group,datum
2,4.77532336147391
2,4.548564916039921
2,5.193557786535008
2,4.2046452302387465
2,4.128263577774501
2,3.7886974430666176
2,4.340541978604326
2,5.986318472697937
2,4.840357285246439
2,5.386677735343677
2,4.515089502331736
2,5.129244655621459
2,4.4239198846975905
2,5.600432674828292
2,5.271707664457336
2,6.17911824374103
2,5.1829837028409464
2,4.940859105561981
2,4.238194745875256
2,4.923201625196337
2,5.1454881253342455
2,4.553007787657989
2,6.186113984256227
2,5.683881727429432
2,4.573339942820944
2,5.018356403882782
2,4.120079276285217
2,4.847152693313143
2,6.534286213329187
2,3.9996698935654056
2,3.884580108394245
2,4.116671308874899
2,4.750725874964998
2,4.905833913163921
2,4.789461610553467
2,4.127608463897405
2,4.730550801127127
2,5.067418925017202
2,4.989773920413649
2,4.852082343618629
2,4.725882734304632
2,4.739257585096549
2,4.0537636258303404
2,4.401499494664644
2,4.374675736700285
2,5.0715537845547844
2,4.766665659511318
2,5.302098297793504
2,5.199681628527185
2,4.6481461248355584
2,5.858015364598932
2,4.027219248076716
2,4.488334747380681
2,5.0152948643434705
2,4.411564688908722
2,5.595412180708035
2,4.973386500860265
2,5.438784701035905
2,4.264626517258203
2,4.225227858658239
2,5.439572494155982
2,5.92006167769592
2,4.276897838973329
2,4.576970534262014
2,5.217611858139353
2,4.600375538427752
2,3.9847657390382216
2,3.8563208407163456
2,3.7503682467097237
2,3.9909845782108726
2,5.255831150308371
2,4.954526156577242
2,4.512831445978487
2,4.3682445608289475
2,3.9768548279986193
2,4.351328521564776
2,3.954630289012818
2,4.201719294607773
2,4.1245556467955335
2,4.336295663725129
2,4.277657889374517
2,5.590576136217383
2,4.549214701403878
2,5.3952713794429155
2,6.92073692365737
2,4.125742148687893
2,4.409639897622131
2,4.356530111019715
2,4.49057904583489
2,5.425173173588101
2,4.2019454381679395
2,4.499534876301398
2,4.606132590705213
2,3.906051718992337
2,4.036090549015671
2,4.238277196646294
2,4.031986922830929
2,4.727044947518764
2,4.798333197967528
2,4.864483989345602
2,4.623624708534274
2,5.273302981082477
2,6.033896276163434
2,4.712101159419591
2,4.43163929787791
2,3.8389693735798707
2,6.15857257687125
2,4.707049080104582
2,5.154661660174764
2,4.3753835112378034
2,3.9338447765278226
2,4.4984847521284825
2,4.301340243993892
2,4.329365645011717
2,4.599468649856133
2,4.493829432615207
2,4.312715296622537
2,4.350178071805437
2,4.635127575740177
2,5.187214507735959
2,5.447299942419133
2,3.7229074049450808
2,4.327092617126665
2,4.241087978190448
2,4.696032100551085
2,4.168569939614273
2,4.192858019829728
2,5.354810777735894
2,5.284749298039319
2,5.028706329841939
2,5.968804767532195
2,4.190097148408496
2,4.620093914316645
2,4.052927533179597
2,5.412884287049093
2,4.912621780205571
2,3.954005003837242
2,4.381588105403073
2,4.44900823544628
2,5.0649560349452685
2,5.059537745604738
2,4.339253637496707
2,4.083513897859198
2,4.571285222308857
2,5.726305370298476
2,5.110182185158733
2,4.749876159659472
2,4.327797387861038
2,3.8308466165787136
2,3.980273495789139
2,3.802680451096998
2,6.328065324600659
2,4.083434430671548
2,4.275087705131019
2,4.128285471139678
2,4.8647245591883745
2,4.7105389718073125
2,4.77340461429383
2,5.697591157612318
2,4.294564450828322
2,4.300153917478927
2,6.018303785707986
2,5.549075019214809
2,4.216800439238039
2,5.637605582753398
2,5.168740257018087
2,5.563098695813342
2,5.178089231686177
2,5.371599082591581
2,5.489953660443333
2,4.550735882944924
2,5.371388492712955
2,4.787294242235805
2,5.1198675483280125
2,5.881167007637434
2,5.397983665292381
2,5.235212117190975
2,4.405801246960975
2,4.994012285545656
2,5.916897065616384
2,5.065359261863775
2,4.509169030519491
2,4.528319269033069
2,4.982702678016953
2,4.244182700806557
2,4.700989578710815
2,4.685668161193884
2,4.747913399638818
2,4.185545190497677
2,4.3990725608940355
2,4.350742142164528
2,6.032824226499821
2,5.7791248689988155
2,3.95078133997903
2,5.643869309136513
2,6.793496412401341
2,5.008956529011888
2,4.931387039548759
2,4.455221819731898
2,4.171018119132751
2,4.926812901980434
2,5.247189369244373
2,4.930993039735665
2,4.754968429376407
2,4.978717499401013
2,5.56479394287636
2,4.179899911724898
2,5.322129544476394
2,4.509743765020224
2,4.425017887569243
2,4.063775530144385
2,5.031411295951774
2,4.712340790747351
2,4.318160588501756
2,4.0612313501127995
2,5.117021112076907
2,4.540161364329832
2,4.330463066567193
2,5.299524529002351
2,4.955865417997625
2,5.5651901689804895
2,4.563135415711113
2,4.4847682927504655
2,4.090569919773765
2,4.821138050997967
2,7.96729215699804
2,5.244981652179391
2,4.1587555090521064
2,4.273331930702891
2,4.558048354763972
2,4.387912908941821
2,4.14469490893881
2,4.327686401484188
2,4.682382678787762
2,5.031667706173184
2,4.401598185300482
2,4.022359776306357
2,4.957388839854952
2,4.842153662721087
2,5.662292078111159
2,4.953765579507876
2,4.882442645068665
2,4.445059179659692
2,6.2760960101854355
2,6.1615978727190335
2,5.18731445334396
2,4.161660983299322
2,5.291418987924357
2,4.405067427567148
2,4.0879964517058776
2,4.894433047500829
2,3.9888767624442885
2,4.70524848557897
2,4.645096325045707
2,4.340084029888906
2,5.170217951486236
2,4.966141003880269
2,3.7217843558299575
2,3.769893004440291
2,5.149811854503211
2,4.840845553635479
2,4.960859394512951
2,4.391505799126329
2,4.652259281100584
2,4.557319530032457
2,4.92081287899743
2,3.8079267459489534
2,5.727602075871246
2,5.779078498993766
2,4.7605144022758195
2,4.560474583012943
2,6.240500173289824
2,5.434589902534141
2,5.098361022972783
2,4.2922563733316395
2,4.4199291990031
2,4.464848588169594
2,4.387699088822809
2,5.194898333797173
2,4.702166702204734
2,5.495514064780902
2,3.7945401569846022
2,5.374506461608436
2,6.310077728697884
2,4.959621802205321
2,5.447387627713662
2,4.477584882046279
2,4.062338717621793
2,5.737942439014178
2,4.979163798611815
2,4.831643176559693
2,4.922056139955843
2,3.7596780300431534
2,5.883746196135738
2,4.62224102044961
2,5.071080575847031
2,5.140429686280031
2,4.8057519709986165
2,5.22280110721785
2,4.954912654711258
2,5.323780585594003
2,4.602648115775528
2,4.83723618364871
2,3.9869347601779768
2,4.217960807963172
2,4.181745762778479
2,5.474485327267037
2,6.022509837039923
2,4.391235667535911
2,6.442540279344012
2,4.64749620553264
2,3.8610779426146205
2,4.625320705495965
2,4.2751108032554015
2,4.058264351313875
2,5.141104998739334
2,4.280052377581836
2,4.244534789233251
2,4.866744677992872
2,4.8677312373935955
2,4.132384438330168
2,4.5599373597179005
2,4.541771568943667
2,5.75769394416122
2,5.195657602476291
2,4.965407238817661
2,4.0796792315691395
2,5.2663037762386695
2,4.628057445473436
2,4.74007267706083
2,5.785410389637454
2,5.104208719028153
2,4.787195664868954
2,5.4114145355450205
2,4.435510637950813
2,4.320835085143507
2,4.125408096390517
2,5.154126597170966
2,4.916598375267374
2,4.365109545761908
2,6.105327177509089
2,4.568501583222569
2,5.0317557259224825
2,4.642064985222005
2,6.600357061497817
2,4.664913617584194
2,4.630430948284506
2,4.145543823559073
2,5.3316717691241795
2,4.924762686912437
2,4.194529810852484
2,4.358801307271184
2,4.685022529447746
2,5.613275061349186
2,5.608912410702439
2,4.206438128502073
2,5.395016709600384
2,5.449591679412579
2,5.76632715182838
2,3.860754151672722
2,4.513220216288356
2,5.594101941174397
2,4.850658584527488
2,5.6029817321708935
2,4.0043140334223635
2,4.093302017802363
2,4.089014730512682
2,4.283196687830034
2,4.244002618419533
2,4.131384800586675
2,5.001512687408266
2,5.292039070640426
2,5.423597048561618
2,4.518547348283036
2,4.95994425672526
2,4.59125566071825
2,4.656227728757522
2,5.449654847267817
2,5.372614812086109
2,4.188456065761242
2,4.5896777124334465
2,5.1325306028238336
2,4.890257992317096
2,4.904948566392522
2,4.37061091699041
2,4.809227531678972
2,4.711367094482741
2,5.285069564514337
2,5.216961723796608
2,4.162784259955358
2,4.466250289878777
2,4.2574504944423746
2,4.2088233552758405
2,4.282964591236518
2,4.821784552376803
2,4.719105190803982
2,4.3351026443333955
2,4.8559437737806075
2,4.497696366117344
2,5.244171426254521
2,6.107459704003256
2,4.535778612671095
2,4.581415658852832
2,3.9070036778610184
2,5.259327701375103
2,4.828475555568308
2,4.6912353250962155
2,4.531289510036706
2,4.836778318419604
2,4.637620813750674
2,4.62997705586925
2,4.888350842671147
2,6.271503890276397
2,5.724027142712121
2,5.084519152788489
2,4.5439241483352895
2,5.703407477533957
2,5.211635672846989
2,5.480819390090302
2,6.760176781524736
2,4.4573830415441105
2,3.9393300654768355
2,5.274264290197948
2,4.425096518451685
2,4.989836364012036
2,4.256006364203604
2,4.80565127430749
2,4.7029909720042165
2,4.90753216423097
2,5.538177788423841
2,5.405231399238745
2,4.56229473930421
2,4.807131359966797
2,4.845804621332742
2,4.184148944411457
2,5.083729733839449
2,4.601563287438392
2,5.06202097918789
2,4.147893000846597
2,4.710783342716736
2,5.205262619970066
2,5.489684614662356
2,4.902988432175769
2,5.762340077843509
2,5.457586653604595
2,4.863851319931158
2,5.971260487179596
2,6.041458376448562
2,4.767709171623724
2,4.362402169195776
2,4.472738283136481
2,5.081561402701022
2,4.9703635456290565
2,4.1993186813363765
2,4.3599371762980255
2,4.125512953307698
2,4.59336783543745
2,4.118221168023615
2,5.0408503643039175
2,4.744733920670626
2,4.255175566645398
2,4.68673900396418
2,4.146658396881605
2,6.018491704424186
2,4.972341249235699
2,4.35820399896979
2,4.603842264549783
2,4.966330438084453
2,4.369874619053475
2,4.599614072220525
2,4.488216098967485
2,4.393884091014057
2,4.230860754198465
2,3.9670422551114077
2,5.215408508782979
2,3.9806568837936127
2,5.022486408887792
2,4.854293958544796
2,3.817904008829176
2,5.221792370609317
3,4.172703976661539
3,4.528985530620579
3,5.4797954504883934
3,3.927723464239189
3,4.146047247961289
3,4.207875337843325
3,4.7608714492995015
3,4.89943611852576
3,4.581769955742313
3,4.994398599889589
3,5.258093906028179
3,4.379502933273906
3,4.2892226941851455
3,4.474497614164318
3,4.977674752386993
3,5.146912205191964
3,4.397964274544515
3,4.074678036961782
3,5.143394579207669
3,4.215603777329255
3,4.237266147312673
3,4.471026643109459
3,4.101692148154887
3,4.257861705785463
3,4.701653310862198
3,4.361299311950173
3,4.359809898030577
3,3.7244276233195177
3,5.74358072171367
3,5.15244563353316
3,4.034650665032672
3,4.371383598686083
3,3.6632760170297503
3,4.34605547493029
3,4.386798574992157
3,4.227667921068049
3,4.741254542372143
3,5.01084245149688
3,4.378126361110595
3,5.449036821785545
3,4.775860872251295
3,3.6406409881244906
3,4.644561469111595
3,6.3737506599222655
3,3.97658622072705
3,3.771550095885981
3,4.188180058842454
3,4.241186826229313
3,4.054371400321911
3,5.482145445598298
3,4.746785408413348
3,6.0802916505000715
3,4.2329025027437694
3,4.864080772021693
3,6.847888042446552
3,4.7075343059233825
3,5.358500414752482
3,6.133499755554412
3,4.965194228720465
3,5.104946645113439
3,4.876607514015532
3,4.518561099095925
3,4.311366656407168
3,3.9620446704219905
3,5.091620265193384
3,5.854920074789309
3,4.414758342448244
3,3.9276506970136738
3,4.2348885704208845
3,4.499245743677695
3,3.9778368343334884
3,4.258594489264663
3,5.008693526710975
3,4.11801048255359
3,4.850506142866849
3,4.6326576511264985
3,4.605771599218183
3,5.138434545100684
3,4.267153500506931
3,6.664570466831463
3,4.83764179867573
3,4.386989167782618
3,3.9439432122560696
3,4.450244743186596
3,5.074186611596999
3,6.088986448115792
3,5.178536613706407
3,4.551987887344946
3,4.236241486590387
3,5.80108395570736
3,4.544171300829095
3,5.1704895116695955
3,4.4752352216246205
3,5.7715965418378365
3,5.324399022833567
3,5.0336351436312325
3,4.154403599574995
3,6.019149360509232
3,4.792663611792123
3,4.6097377185179536
3,5.289430929615937
3,4.337710161468046
3,5.08466746411991
3,4.487154868585193
3,6.301263431726309
3,4.070469326440826
3,6.430164646378585
3,5.802356322704091
3,4.539728280463499
3,6.190459904204812
3,4.246555022573556
3,5.381978860495989
3,4.225094015842883
3,4.253923156252232
3,5.2561543917349205
3,4.853518519098815
3,4.100115311771157
3,4.419341046493641
3,4.403415128414015
3,3.9866230718264775
3,4.963737635874665
3,3.7872059759591097
3,4.34697776228482
3,4.208499337538345
3,6.4039663678639895
3,5.095554789619662
3,5.195977288684189
3,5.498605079109947
3,5.514457148068184
3,4.86342592812797
3,5.283307200368496
3,4.947637585548065
3,5.490017739277026
3,6.619499403462477
3,4.80050596150924
3,4.7905520774172405
3,4.768624715010429
3,4.417060345761663
3,4.739106375576566
3,4.9433992390971735
3,4.908545442510112
3,5.281112692453516
3,4.113721979934899
3,3.8921640069683385
3,4.963270391057353
3,4.138905665299976
3,4.594081515876804
3,4.160529884021625
3,5.182517071509726
3,4.451546516592162
3,4.45088023930136
3,5.3837881061944906
3,5.585586569008266
3,4.599692488858519
3,4.182202275794636
3,4.4916423884877075
3,4.827905508715219
3,4.154926992498124
3,4.7827806245129825
3,4.762058058480939
3,5.121463935837306
3,4.436397307344397
3,4.439454148930266
3,4.602564486374064
3,4.418719575925787
3,4.874689918051789
3,4.405553131294075
3,4.733769906543764
3,4.389998350544054
3,5.067749285292778
3,4.948370232479165
3,4.227347660852167
3,5.812499376202169
3,4.895402632500201
3,4.131430547609944
3,5.134586784966661
3,4.622402316778579
3,4.1492159596376705
3,4.713684488239165
3,4.5947660022135555
3,4.732825170628016
3,4.910862457961307
3,4.004034050422896
3,4.398595567016585
3,4.372855284622816
3,5.1726984239341265
3,4.57501797183598
3,4.284880978775648
3,5.0553051388581665
3,4.032364524194165
3,5.808294807645866
3,5.5292938199642085
3,4.710899696550039
3,5.848455148162954
3,4.603543990898988
3,4.465542592834301
3,5.546700160768128
3,5.062563204953029
3,4.117789272344051
3,4.095568732032317
3,5.452684155017961
3,5.632015044442792
3,4.909219590015826
3,4.370314180480596
3,4.68934047576253
3,4.062551812734402
3,4.254131914069156
3,5.559855015254328
3,5.426550047203628
3,4.261182372018656
3,4.658895779043001
3,4.447870269675563
3,5.0666435261725375
3,4.854604400759429
3,4.3911654117538195
3,4.329056334086524
3,3.755393490288502
3,4.40366801083743
3,5.420981688690034
3,4.986002379767941
3,4.586806456451549
3,3.8465328677328365
3,5.074445238257894
3,6.436757649081471
3,4.405167866039769
3,4.822124887182309
3,4.208879581179544
3,4.662505782561842
3,4.159227804013
3,3.725228426263321
3,4.9247951029331745
3,4.4767389315537285
3,5.699731323880911
3,4.641249669916579
3,4.703405299163824
3,5.646684944877055
3,4.162453388144558
3,4.980751592064641
3,4.475131127849719
3,4.527423025622621
3,4.10109464390208
3,4.885634775350339
3,5.072160466558451
3,5.048360209017398
3,4.318685815606357
3,4.722241209152077
3,4.386659525597507
3,3.800681236251163
3,5.518387401992385
3,4.927308500197762
3,4.600921433663135
3,4.689258901205349
3,5.011653926586211
3,5.857037983633493
3,5.372478910952535
3,5.494148341561437
3,5.209059447353157
3,5.474002610748794
3,4.398727851883451
3,4.44904745108764
3,4.599162607423458
3,4.825954998288697
3,4.428615463954114
3,4.742151482272769
3,4.802185364605439
3,4.961188695286414
3,4.802436292591459
3,5.312784582273158
3,4.392559162122534
3,4.119246863023256
3,5.82344992847876
3,4.944909062298281
3,4.492094482030389
3,4.09307092108127
3,5.323557940803935
3,3.8811321506392398
3,4.684752178108457
3,4.052049932187095
3,3.680725743320931
3,3.9964233931512108
3,4.007210107787815
3,4.362794150371692
3,4.050096946089337
3,4.1734540298877425
3,6.0474451120049455
3,4.201247134748235
3,5.847807675875618
3,4.849082077672811
3,3.871197441405694
3,4.566853076262063
3,4.24645055473282
3,4.271674730100947
3,5.222997566820155
3,4.4600916811267615
3,4.4704049975954705
3,4.330163615340915
3,4.683738618216271
3,4.1040059355559855
3,4.577147650875313
3,5.297904123606028
3,5.249424239898981
3,4.539583068320264
3,4.393548768513606
3,6.122576883021837
3,5.468111792904574
3,4.421224037046098
3,3.887438916507689
3,5.308279482197306
3,5.354264379648329
3,4.4043956853001545
3,5.312767682496895
3,4.548488803406406
3,4.146360489336484
3,4.267010927028576
3,5.055505461864122
3,4.467026326763628
3,5.725509493128264
3,5.61259492493299
3,4.87653469666778
3,4.1688101326046265
3,5.49940384757341
3,5.381749712142975
3,4.629248796532956
3,4.862473395192673
3,4.873878894837821
3,4.468203579539727
3,5.34119802074877
3,4.281577446375432
3,4.331308381371869
3,4.039543077809855
3,6.5837632654310845
3,4.566165400124822
3,5.214763989692554
3,5.55569556206606
3,4.941317834901598
3,4.49289148187754
3,4.282651450302617
3,5.940472478360107
3,3.9902814519699135
3,5.409360721192639
3,5.224292702019992
3,4.548969346234635
3,4.4774216630491015
3,4.985145352911228
3,4.433947719854186
3,4.742555653841764
3,4.014192835537005
3,6.039583369321148
3,5.64961598941747
3,4.726337202889762
3,4.461236142471365
3,4.763939067845238
3,4.992854664092462
3,4.213974977686073
3,4.903892460769095
3,5.497476051695762
3,4.770460918565987
3,5.193560883738174
3,4.9731889509739995
3,4.036222011098442
3,3.9396657466133322
3,4.778949100016285
3,4.956761013033892
3,5.140106835741458
3,4.762029520268931
3,4.6237138763674555
3,5.849856856845855
3,4.1659640661445145
3,5.126422181001016
3,4.847170385669115
3,4.324256206770393
3,3.48246164953371
3,4.591236857866387
3,4.527403699443703
3,4.204594790350355
3,5.012042096038337
3,5.6353663138940195
3,3.86729411445593
3,5.075509345162983
3,5.106341324946513
3,4.598671399266509
3,4.230060953742834
3,5.733936417773107
3,4.7461964859296115
3,4.118775627329466
3,5.717836433921672
3,4.296985345159982
3,4.396683915611738
3,4.180328802529116
3,4.282651179816202
3,4.484800443187163
3,5.142269664401686
3,5.400316492405537
3,4.536993873218137
3,5.24328755220662
3,4.052294092180976
3,5.158483054475156
3,4.975539934245041
3,4.9803895222815395
3,5.896291297661371
3,3.8251415659374657
3,3.626234237020222
3,4.6576302339498525
3,4.4347864536274
3,3.847329865116503
3,4.8321560154994625
3,4.616238781625701
3,4.562691726980995
3,4.620175829087301
3,5.393969205925017
3,4.161590685002748
3,4.933880376730573
3,5.068502062946928
3,4.303124408003512
3,5.119149077536772
3,4.141097399273631
3,4.472062349145169
3,4.653198860855662
3,4.4147451781085545
3,4.040030236009991
3,4.050520548784134
3,5.083705508777057
3,4.155181301591493
3,4.335073920223961
3,5.750078282940226
3,4.1837734227890175
3,6.029970135085782
3,4.694289086147104
3,4.4468174263499805
3,4.790573047510098
3,6.082543122534197
3,4.061009679431858
3,4.55019933559454
3,4.0508890737182
3,5.1256635522253555
3,4.888806615287681
3,4.857759945899933
3,4.554508866507481
3,5.321580504688174
3,5.156615579153161
3,4.176494288703657
3,5.610229109630941
3,5.2949853565983425
3,6.795524399381151
3,4.87088360407664
3,5.174596326009771
3,5.310646834102362
3,5.0408917157182955
3,5.032800166639756
3,4.583376387955304
3,5.327624485521207
3,5.115510816875562
3,5.248397751185565
3,5.3135675180231
3,5.030838390704448
3,5.096271030958422
3,4.701250713380662
3,5.1064093091619975
3,5.252775698329551
3,5.286337335128666
3,3.9917204036625904
3,5.141127440948963
3,5.971955006491358
3,4.312875577884868
3,4.81415288046944
3,5.244578900458762
3,4.230076377680571
3,4.699210253891939
3,4.290071310722274
3,4.339152774680624
3,4.12889061008696
3,6.174915101191134
3,4.26789327430668
3,4.3808179661206275
3,4.361916384267141
3,4.506630485839274
3,6.78501754336118
3,4.455083521782109
3,4.288944174103832
3,4.128206077967669
3,4.572773313911691
3,5.511086868957737
3,5.157363178408676
3,4.352449386052191
3,3.9457879040007566
3,6.00611710992015
3,4.368226516596969
3,4.44289406054316
3,4.382890773701918
3,5.138137804329409
3,4.047999915937355
3,7.404716781552878
3,4.118337165509363
3,4.48110103627807
3,4.621709980033835
3,4.447377373974778
3,5.076325901823182
3,5.226189861063357
3,5.036747737050994
3,3.984376235603932
3,3.9217496161824315
3,3.9238498308553833
3,3.931001121209854
3,5.442385517096151
3,5.093957210981811
3,3.5471755575316006
3,3.7891679012508597
3,4.091943277898097
3,4.935940241294112
3,3.8411330717723686
3,5.1870532688051725
3,4.867436929901901
3,4.209521361438445
3,4.189652444945091
3,4.769884449810213
3,4.225947254035211
3,3.9333688168055487
3,3.7300142327322425
3,5.044300358607828
3,4.288409102894708
3,4.3035405773400495
3,5.178389931398713
3,5.947911557783141
3,4.12420300895939
3,4.111395916261222
3,5.213199499841933
3,6.170559327558216
3,3.9963595358125383
3,4.223055593918205
3,4.456069108331666
3,4.676122673846373
3,4.163930518989807
3,4.898283348534348
3,4.380960265899414
3,6.499989055585106
3,4.0026417141316815
3,5.830832421551213
3,4.571667583177178
3,4.34013928544086
3,4.017645500203595
3,4.668902547445333
3,6.218831976614068
3,5.034141197560875
3,5.316553676739816
3,4.028557645044511
3,4.094454906440546
3,4.009681790390147
3,4.326795835988957
3,4.013246942480958
3,5.704147452864223
3,4.370632860747753
3,4.167494323700198
3,4.45987054021634
3,4.823496840471708
3,4.098335911446514
3,5.550126718408538
3,4.50541511852708
3,4.043100014584326
3,4.681324679226815
3,4.718979111065725
3,5.148695239897418
3,4.587930757648183
3,4.507983753895859
3,4.614154199986202
3,4.516622356342438
3,4.475454712808029
3,5.078845733402561
3,4.083689180921478
3,5.4400254077776165
3,4.843156354583766
3,4.562380444903318
3,5.887951330503899
3,6.233025046667355
3,4.758236899424546
3,4.139705085056795
3,5.175715238001154
3,4.05800039163262
3,4.4481696609239965
3,5.191627849681894
3,5.007305270408416
3,5.0769965785964875
3,4.480540941458844
3,5.09285282661015
3,5.092471983685176
3,4.584468991500033
3,4.938389847568001
3,5.269709857529286
3,5.026420227451698
3,5.047514208702292
3,5.81420293264633
3,3.843872289623579
3,5.273036639328836
3,4.275868375782825
3,4.329158437598614
3,3.792612849852842
3,4.844196744911776
3,6.598079770906747
3,4.240644074923662
3,5.2074178028169245
3,4.361557666115591
3,3.9583775854902843
3,6.266480510986497
3,4.6196042924592335
3,5.452855029148674
3,5.1228391920418765
3,4.6312174447311065
3,4.193175320751189
3,6.325915330269899
3,5.714699720296412
3,4.801890054626537
3,4.304566425427315
3,5.111320867336441
3,5.624358246727726
3,4.753503245741191
3,4.635087318328233
3,4.181573366321474
3,4.866706522017569
3,4.30507688564373
3,4.148334884259498
3,5.272095138266604
3,4.204166459848602
3,4.445164072564064
3,4.8762340159846005
3,5.1019675315540765
3,4.928800385529188
3,5.51631500592898
3,4.439095708657561
3,5.790984948392213
3,6.288985928052444
3,4.886849665976119
3,4.441568480387618
3,4.4085586379327815
3,4.182338716932215
3,4.541471063552329
3,6.397581710684665
3,4.587650508886127
3,4.360122969060323
3,4.184982905293825
3,4.051319439459717
3,4.395699153410904
3,5.839661101842971
3,3.7664482347959742
3,4.2620963355249355
3,4.506731863682939
3,5.768661601290935
3,3.798937404738336
3,4.330335995008826
3,5.6006843415246985
3,4.515261892420551
3,4.1786877759455425
3,5.057516787372156
3,4.340030127301683
3,5.07420200854992
3,4.977275990415921
3,4.070972991742303
3,3.844766524590094
3,5.701745757925915
3,4.528998572393897
3,4.360989296809632
3,4.544058654415802
3,4.8103165299122015
3,4.927162425522936
3,4.396956089247822
3,4.174168478765822
3,4.424526735320315
3,6.462779063057184
3,5.576792066125113
3,4.9374407593982825
3,4.985208523477262
3,5.7480818499970034
3,4.587213553976754
3,4.723110660322943
3,5.9364631889136135
3,4.153871087915679
3,3.97940061561053
3,3.735332147675254
3,4.132922932931903
3,4.861359974887394
3,3.8689937906636365
3,4.92894833882352
3,3.9354346089771117
3,3.7899684984353676
3,5.491355555733082
3,5.052373366661522
3,4.774372020807701
3,4.096029881783191
3,4.089394988670427
3,3.9136318032398676
3,4.4322612075731564
3,5.1205151275855485
3,4.884338904335706
3,4.734507629113831
3,6.000768324489858
3,4.843108450318206
3,4.875232424595826
3,5.051442285994531
3,3.714736626340598
3,4.875438212451387
3,5.262761652560124
3,4.174566896080227
3,4.187057589204661
3,4.682456062743175
3,5.082446842445977
3,5.3665116171287615
3,5.633661277656414
3,4.514985566890864
3,4.097331426643249
3,4.692230989961683
3,4.702073821318235
3,5.246610521128545
3,4.302468177023337
3,3.7737496152540224
3,4.314463130627099
3,5.368017466747204
3,5.1629053446283955
3,4.025626749886907
3,4.577405837995363
3,4.216734633292126
3,4.528174993353394
3,5.054549813508266
3,3.655478274537725
3,4.544743302987589
3,4.830852561500991
3,5.485477728543482
3,4.35973114066313
3,3.600687355435669
3,4.361977353234374
3,5.83602994356888
3,6.4058089843387584
3,5.371710701887764
3,4.5002816159063865
3,4.127696484064938
3,4.987167576088115
3,6.091001622530195
3,5.844163944272051
3,4.54270870235218
3,4.6847449103043015
3,4.684857126921055
3,4.431679268712793
3,5.9061329658864565
3,5.306727825520674
3,4.209164786835726
3,6.393758713970032
3,4.195602293962086
3,5.699846350781023
3,4.041717793285534
3,6.010934976581536
3,5.214071321592001
3,4.646382814126681
3,4.904562469442336
3,3.8606819850751117
3,4.447659102861258
3,4.063410957003983
3,4.90487337840617
3,4.1638547398895005
3,4.754923214000721
3,4.672297957909195
3,4.854143079867332
3,4.7772117000994
3,4.104274355289668
3,5.680010973116195
3,4.738555145122387
3,5.0119233420437475
3,5.780851919365336
3,5.4529578941077315
3,5.304399343080922
3,4.496648331637266
3,5.28253175580809
3,4.317526523447913
3,4.553905253384487
3,4.580329238516399
3,4.155142774618623
3,3.8740535412535633
3,5.08796280331185
3,6.056097658229961
3,4.583756637548247
3,5.051221559934701
3,5.516957043102366
3,4.151387078451507
3,5.38469267798422
3,5.19218394810612
3,5.599625012172409
3,4.87177051083961
3,4.518901488984687
3,4.145740273429665
3,3.90146593884911
3,3.997303436647716
3,5.063201159125009
3,4.5107848645717805
3,5.536280003127658
3,4.212960431846782
3,4.197246764117769
3,4.503988836030903
3,4.400956970505543
3,4.508562448221283
3,4.23147636457227
3,5.741144842821719
3,5.557405584697565
3,4.484102189851398
3,5.629030980221923
3,6.962050565945884
3,4.240581978067718
3,4.917735501261461
3,4.745013223522362
3,5.118418844792169
3,5.662676631260245
3,5.249679682876437
3,4.370795184051803
3,5.11662611184064
3,4.259356900823973
3,4.6217173304894965
3,4.50366446949509
3,4.913752019963573
3,4.58034958915911
3,5.656546049708825
3,5.49282587110155
3,4.23222834929665
3,5.693744848841253
3,4.164612826525101
3,3.875000978872965
3,4.623771562024736
3,5.850183541739114
3,4.66008478009606
3,5.072313798268306
3,4.557670923526863
3,5.585880929878981
3,6.106277711234561
3,5.193205358387187
3,4.341328696131373
3,3.610442533429296
3,4.977602500425109
3,5.9897064833875255
3,5.075785210833865
3,4.297680408051177
3,4.598013254429343
3,4.363150336460133
3,4.264277194587391
3,4.737853452528256
3,4.475983158375276
3,4.843536471334989
3,4.568259202469308
3,4.882090837709162
3,5.597874406277195
3,5.330313500791764
3,3.941603869724619
3,5.239774222001509
3,4.284541029365069
3,4.484446467038588
3,3.7304408335290002
3,6.279297044139389
3,4.172828056128706
3,4.735222149116729
3,5.41626876545801
3,5.2597635947752694
3,5.072927971134651
3,5.052530144698111
3,4.897939469535105
3,3.624382762921421
3,4.578628039388562
3,4.7129416542194935
3,4.0450474947778545
3,5.596121739879241
3,5.099046394605283
3,4.758530941387636
3,4.159349401357937
3,5.313241122294253
3,4.68906623513277
3,4.471382115918225
3,4.642252085392166
3,4.059387435148039
3,4.591982626574845
3,4.477548034778032
3,5.422947818265827
3,4.510875638624595
3,4.429644377539841
3,4.445614369500071
3,4.963716533855003
3,4.880995980828528
3,5.213565728216484
3,4.221717374404202
3,4.315722495757482
3,4.514835773973877
3,3.999133892141254
3,3.7254974890999386
3,3.9840338639087283
3,4.566517980440329
3,5.50581177730397
3,5.117821241429342
3,4.431799570857883
3,4.365286857382939
3,4.657968121657355
3,4.0008623132342835
3,4.390496796669307
3,5.080443385333323
3,5.415818357917844
3,4.303004362463662
3,4.891561849149461
3,4.692672257640298
