group,datum
2,4.475330709751482
2,3.6069778341108583
2,4.490475204710843
2,4.178678364386088
2,5.9354850461788695
2,4.4266956966429625
2,4.2778401516758615
2,4.164086521969423
2,4.588013277958134
2,4.455914564056278
2,3.825240016504699
2,4.0143340340563025
2,5.539958419985596
2,4.862961506332359
2,4.259155104427668
2,3.844005251299624
2,5.460625524542733
2,4.356608455982148
2,6.0328372537873785
2,5.460204666874034
2,4.23673321651147
2,5.054431282964966
2,4.557353548790752
2,4.350865179853901
2,6.933857564831413
2,6.1811628465168855
2,4.408962569135821
2,4.603994391308665
2,4.258780193645093
2,4.726525005527604
2,6.298504794741733
2,5.236327440419979
2,4.778788740221721
2,5.349749795693692
2,4.871559442445961
2,4.158657242008026
2,3.744830385317458
2,4.685730964275522
2,4.037601060272685
2,4.161004496472827
2,4.105039939897933
2,4.0742817971751055
2,4.382792463120431
2,4.21484277265243
2,5.67786953598232
2,3.8005506145872823
2,5.270943946304586
2,6.278718612077199
2,4.814258532516591
2,4.838551529554523
2,4.40590705355667
2,6.003511044804732
2,4.353901866825057
2,4.8016854440399195
2,4.949515619880131
2,4.795541854730094
2,5.593982378957621
2,4.850996460365763
2,6.877447431613186
2,5.5074799435807575
2,4.79699057342342
2,4.511076014710753
2,4.151051179983662
2,4.590320317495405
2,4.380684405301279
2,4.129953407480842
2,6.251953861657357
2,4.952697299687557
2,6.175365047128529
2,4.485264989907709
2,5.250073788747517
2,4.362274022607131
2,5.4530227325818466
2,4.458371516135341
2,5.200099954542884
2,5.277117029550046
2,4.077491703734953
2,3.94161131565427
2,4.810359984908464
2,4.3868780348317955
2,4.486854876630817
2,4.919707211892199
2,4.717013786430892
2,4.690873670728574
2,5.572370985100997
2,5.358999904283167
2,4.786331589708505
2,5.195980085677748
2,4.4518374405433985
2,5.105701223650613
2,4.49649922581104
2,4.238629548505242
2,4.358901217535914
2,5.260325015309291
2,3.7602064054858517
2,5.045160396236567
2,4.719273794801412
2,5.390021428118409
2,4.275992467027622
2,4.019981067690104
2,3.991827239214613
2,6.848522483819729
2,4.03746761835427
2,4.431272972458071
2,4.3219992963074
2,4.769545976851228
2,4.6365293182112355
2,4.9195517444188654
2,4.374744280112229
2,4.59462558894891
2,4.799137055598776
2,4.995554462865869
2,4.426192948343306
2,4.900571790527216
2,5.890051103259195
2,6.623587578908329
2,5.298931845454655
2,3.9813039660824834
2,5.707620342190506
2,4.812595843341389
2,5.5200902604813535
2,5.087304813035346
2,5.154216720196318
2,4.480902068923258
2,4.28388883219084
2,5.2509691518049015
2,4.37919798951522
2,5.126872933919327
2,5.088177481368873
2,4.938648300385627
2,3.9297017796856455
2,4.924435868669993
2,4.089999954191614
2,3.6030647479658375
2,4.737381481110981
2,4.238795832545872
2,4.43612191492813
2,5.545715817460341
2,4.564075684983333
2,4.794065741267848
2,4.770496767488925
2,5.32500004982082
2,5.09222550309287
2,5.972799946130239
2,4.336159707341366
2,4.38344973846179
2,3.9598749624172287
2,4.006758762821412
2,5.838235448265715
2,4.871011136421297
2,3.997893434776915
2,4.388314958736361
2,5.202682615690366
2,5.171378114667327
2,4.342970555311098
2,4.193241204631424
2,4.275200259626494
2,5.771462990191029
2,4.368327619283031
2,5.466900261830872
2,5.987816604140438
2,4.392000647939506
2,4.55581435972482
2,5.362187791232712
2,4.360133690389393
2,3.885338184824254
2,4.5832124517649175
2,4.889722416525921
2,4.507819355868219
2,4.34613423146532
2,4.420503267511381
2,4.264893293120326
2,4.459735997566624
2,4.22348777678431
2,6.5087944998976255
2,4.455740215115785
2,5.238348324745982
2,4.700351465268231
2,5.594138503493687
2,5.555624340921994
2,4.235144449216923
2,4.491120661179196
2,4.779478049242547
2,4.614476454817097
2,4.0824357703778364
2,4.499218913560438
2,4.90533389142669
2,5.241051712626963
2,5.4017399079590325
2,5.342366265002524
2,6.220210543358355
2,4.421401190635991
2,4.393342555797814
2,4.907574044525747
2,4.371062303381755
2,4.029580017791971
2,4.360541429569868
2,5.591670973338897
2,4.7176993088563375
2,4.334197076364478
2,5.7935179472330995
2,5.612276997979864
2,4.301129451469701
2,6.848730010199276
2,5.204270098225794
2,3.6511741566705425
2,5.3279916901802
2,3.9835053594586403
2,4.65969126675039
2,4.914859854885071
2,5.37117634937752
2,5.356755773768061
2,5.3112919596595445
2,4.319350958264076
2,4.473640992138689
2,4.12784523400004
2,4.459576894830233
2,5.230038225883861
2,4.041010973018728
2,4.400987307460752
2,5.50868991801185
2,4.865654047303305
2,4.501664876726949
2,4.775821312334255
2,4.1672118952753605
2,4.867093540279141
2,4.146069616647669
2,5.440961875988588
2,5.349908161613932
2,4.620276547754515
2,4.8036435461494005
2,5.30678398411281
2,4.570885417694681
2,4.655175169470516
2,4.33466280107147
2,4.356649610006253
2,4.717422432341352
2,5.323946206100975
2,4.76571776644514
2,5.0406704248634995
2,4.019855688604956
2,4.612725069524452
2,4.298006517787405
2,4.509774464960371
2,3.684051669062242
2,4.444046890345046
2,3.984329746783991
2,5.165490033355777
2,4.269549715162302
2,4.57377340841779
2,4.118584481561014
2,5.078560042223826
2,4.0656422864504735
2,4.851252133500162
2,4.622259033336475
2,4.489826543089114
2,4.346204311903727
2,4.866102502688465
2,5.166327540393416
2,5.877998691415581
2,4.3791449851597415
2,5.851143117837344
2,4.653385201866261
2,3.8222081744454384
2,5.068610409565712
2,4.4522059345297595
2,4.743458180472536
2,4.838801643637411
2,5.592034063133674
2,4.598702495076324
2,4.3832767019079215
2,5.96701924044472
2,4.779144183203617
2,4.751043682196474
2,5.134533480984199
2,4.368645256125404
2,4.739224515838476
2,3.806447311352848
2,4.237292174961195
2,4.4805002170046935
2,5.432074136643603
2,5.199909305597311
2,4.283861159546033
2,4.487623316972846
2,4.358605363706202
2,4.491845730173645
2,4.408971023444001
2,3.994814296439179
2,5.668678100748635
2,4.2074207536752475
2,4.494824259735178
2,5.210193665592898
2,4.534681375200008
2,4.207829250717786
2,3.8781824287267876
2,3.999370260007093
2,4.986212634579642
2,4.894697892807824
2,4.482495838394078
2,4.980142281787308
2,5.249843902673486
2,4.71424875836393
2,4.345498921237889
2,5.247843666981656
2,4.473647769569201
2,4.659678955950227
2,3.870632159136511
2,4.994143996403357
2,6.35557250621558
2,5.730002784270831
2,5.198256868629821
2,4.274690613183383
2,4.592634199818773
2,4.387212146279388
2,4.334101278724195
2,5.379850745899639
2,5.101017255745602
2,4.021843111228346
2,5.658147120394849
2,4.755019288763138
2,4.214966779215975
2,3.6807498082821257
2,4.171985287283506
2,5.210746638786387
2,4.638683777936604
2,3.9674574742648283
2,4.6376417599749775
2,4.454862328088251
2,4.523376475954252
2,4.306772603791295
2,5.270478743378775
2,4.795249679399907
2,4.131119453792735
2,4.785152731534024
2,4.3908611231580466
2,4.323592957073082
2,6.438701989882061
2,4.417121870896398
2,4.308912743471425
2,3.57942206013362
2,6.458028317368258
2,5.313400982649236
2,4.902622760028931
2,5.419287972674297
2,4.937855038927591
2,4.169894831619129
2,4.675279353561373
2,4.2990472243084605
2,4.2997007186810405
2,4.974673257852644
2,4.561255067118605
2,4.7255297741459845
2,4.446635170706739
2,4.95410251725993
2,5.512482097799407
2,4.26070420855559
2,4.505634018014029
2,6.370232062947123
2,4.026122368457867
2,4.263465980057179
2,4.373091767536817
2,4.415757745397087
2,4.579139911768041
2,4.795385431492805
2,4.191111500119359
2,4.710255417767019
2,4.499132702115366
2,3.912329160991168
2,4.722129856154441
2,5.090092087241203
2,4.5632456593756565
2,4.364839479678855
2,5.032173345164475
2,5.066107956762956
2,4.5226343461511425
2,4.258032935814341
2,5.290728141630875
2,4.635841185607784
2,4.31053062091111
2,4.35315690069525
2,4.967202884615578
2,4.9867970101734365
2,5.594124271103268
2,5.4010293994324226
2,4.139135519705764
2,5.108324019758688
2,5.39977322173328
2,4.019687788102674
2,4.255593320282179
2,4.7846711881608295
2,5.48462109209849
2,5.123849806103888
2,4.8424705146588
2,4.65127812169138
2,6.263417620622225
2,4.525777176865637
2,4.133081924772277
2,5.710698026284895
2,3.8012870679868103
2,4.754269692914841
2,4.470071014866848
2,5.362261224114288
2,4.612241861529402
2,4.707001389530471
2,5.370891128910506
2,5.49068608802925
2,4.129641388433241
2,4.230557529606806
2,5.025910167051967
2,5.101204371047034
2,5.078462831954365
2,4.508488740519345
2,6.145716130799952
2,4.9823798923171525
2,4.909134165327595
2,4.63836088026601
2,4.430721192614317
2,4.847612109639525
2,5.032854224745391
2,4.0526058824278675
2,4.802432134226045
2,5.005727790705258
2,4.9944957548692654
2,4.358733201305529
2,4.4162940854010575
2,4.7789203186099956
2,5.857433498416881
2,4.402106772226084
2,3.8828729380102596
2,4.669339707276087
2,5.304579303577905
2,4.371330082523473
2,3.922124756612422
2,5.206867253422869
2,5.540750519500344
2,4.438234486116268
2,4.459145345356623
2,4.274436913331618
2,4.716056494632878
2,5.231054769084619
2,3.8780340692849222
2,4.664980841330384
2,4.571177755511314
2,4.604594864161052
2,4.660398750346224
2,5.2558491311399465
2,4.898130811223668
2,4.345172139780562
2,6.868663791171066
2,5.239028030959533
2,5.199699631089274
2,5.3342065273795525
2,3.776578385675516
2,5.139732263039852
2,4.250715653260645
2,5.508257584976601
2,4.509524101668672
2,4.881594893100217
2,4.908230396094157
2,3.9205009580967918
2,4.075557452293303
2,6.314914090918901
2,4.684341870374227
2,5.03521760177984
2,4.811150323448659
2,5.983608568783327
2,4.987383276518713
2,4.125749026577794
2,4.764864193380144
2,4.975343929880217
2,5.532399266666647
2,4.879271081158382
2,6.134299781046998
2,3.8453009508726392
2,4.356927727059488
2,4.122257533623598
2,4.2761172204128055
2,5.958561946198496
3,4.376956033812192
3,4.79595856461345
3,4.686354779967981
3,5.519183176214819
3,4.945969133678754
3,7.020841978740785
3,5.526924936345406
3,3.9803528542212274
3,4.768296871161658
3,5.8012579061824425
3,4.937144131328037
3,4.229533395838619
3,6.0080403755984175
3,5.1750764118103625
3,4.53336909085152
3,4.728361941142163
3,4.102355402507104
3,5.3951721205793
3,5.781389275474465
3,5.956475947522563
3,4.535582958930838
3,5.191915266568353
3,4.679738624003423
3,4.913424677314224
3,5.834246301547214
3,4.051612301615804
3,4.252810216655388
3,4.295968625393084
3,5.030175562353585
3,5.567979991545629
3,4.145520122165441
3,4.7709661218742525
3,6.003772056936999
3,4.814072999770477
3,4.331367223290051
3,5.101964189716432
3,4.553675738927584
3,5.216227075724612
3,5.350963912002066
3,5.280523942204001
3,4.537945119461071
3,4.032097465886803
3,3.671889349991541
3,4.942820719498669
3,6.4752395666708695
3,4.464191885940648
3,4.437910441735716
3,6.068528990795421
3,5.187921697018605
3,4.9453562767538255
3,5.130191967625841
3,4.106362101734973
3,4.696715231645217
3,4.086510024183137
3,5.210418358912676
3,3.9214673264884823
3,4.473550506284855
3,4.371913751494123
3,4.692699930271764
3,6.309092798504862
3,5.13890079258719
3,5.027399667414077
3,4.369296016900703
3,4.756313701453147
3,4.921754407081776
3,4.515253690888158
3,4.62636610252182
3,5.037762618615069
3,5.317128628459399
3,4.843949017481596
3,4.146687207961518
3,4.648158948178261
3,5.271562783844013
3,4.6340358393195356
3,4.070386067238679
3,5.112105055186359
3,4.728860985391048
3,4.183671906603365
3,7.3170272513637915
3,5.706522085656705
3,5.697020503649918
3,5.165559002192677
3,4.362114430957434
3,5.43470667782821
3,5.66107479733569
3,4.586787550199477
3,4.427578028834954
3,4.666894418715242
3,5.413236274168218
3,4.009792582643491
3,4.543563414719921
3,5.887205115789387
3,5.1645935679655794
3,3.9606254164775967
3,4.435270787776053
3,4.73342582256174
3,4.120901185390253
3,4.05363438294076
3,4.438101504814152
3,4.513951795593041
3,4.914356897259883
3,5.085335589349834
3,4.342476056953237
3,4.594728532780992
3,5.353453100239125
3,4.7097819736677025
3,4.291385538991094
3,4.155127904657515
3,4.663115229839978
3,4.756205022991479
3,4.94508614507421
3,5.000833715003707
3,4.341717411696542
3,4.757846774445889
3,4.271495156898671
3,4.4819043372610645
3,4.21514470358458
3,6.416333024837005
3,4.665947470407577
3,4.394562265273606
3,4.9253440606296
3,4.203878438046357
3,5.9589852110853165
3,4.614289986804258
3,4.919552037801769
3,4.406045355984262
3,5.745226085225452
3,4.708904693771959
3,4.40694590280761
3,5.053158575729619
3,4.099664082471735
3,4.741709423774237
3,4.336320569680287
3,4.984148399426101
3,4.809986757088277
3,4.049940398426137
3,4.093992226194175
3,4.95367594842202
3,3.8774534460289494
3,4.417298281648562
3,4.128246312994309
3,5.953015961571732
3,4.091795044111338
3,4.49005131642257
3,5.236400746453498
3,5.205271773289432
3,5.014175233061451
3,4.547055477118587
3,4.662359326821031
3,5.853236754777656
3,4.778722383128518
3,4.825986704837505
3,4.59128831144944
3,6.386331311214058
3,5.035610153623445
3,4.94837764805238
3,4.706486588231185
3,4.975582684929056
3,4.86148175209742
3,4.806130067678467
3,5.1890239531664015
3,3.9232139839221665
3,6.04631895926023
3,3.8605951478272167
3,4.475076238678282
3,4.119749602042677
3,4.143123313117378
3,4.516393200727757
3,6.6275087796244225
3,4.520989785483495
3,4.415443992570314
3,4.009931574660208
3,4.815286130666571
3,4.480554561223377
3,4.18038781846302
3,4.59459968483556
3,4.495976215334126
3,5.029319491942032
3,4.375415903410764
3,4.433783037048913
3,6.914330855323031
3,4.756394046991112
3,4.361203809214578
3,3.604535524670958
3,5.021987827496185
3,4.495967387314537
3,4.065339701532684
3,5.111633732593917
3,4.21548410381676
3,5.20510053709314
3,3.9502331999967266
3,5.06448324251569
3,4.68528664013302
3,6.028744945778574
3,4.463316119538543
3,5.872333480609562
3,5.407115164688254
3,4.706057942993522
3,3.9581789039195026
3,4.640599954318415
3,4.261907214844584
3,5.426922900370509
3,4.711101548327343
3,4.157336429900832
3,5.564225677773779
3,4.028250841381284
3,3.916650970819781
3,4.308301669177158
3,4.925627394201467
3,4.165303743125148
3,5.758053250213093
3,4.251806515999857
3,5.312203485710078
3,4.509010227950161
3,4.954920610462763
3,4.5081072968356635
3,4.409185464055143
3,4.366678420060885
3,4.50888805596018
3,5.385445702186213
3,4.82861845005829
3,4.191597329566273
3,4.574884019034699
3,5.080881785012469
3,3.6076027768377568
3,5.474870327756778
3,5.047784164908327
3,4.276286368439333
3,4.2889090544570045
3,4.6091160667404045
3,5.033034720414001
3,4.02324478076581
3,6.267746814705948
3,3.892899425335985
3,5.498725037843803
3,4.641453021474547
3,4.55936789482155
3,5.027601748996892
3,4.030326007269374
3,5.0577340028050255
3,4.733127352589335
3,4.623086111730477
3,4.621970237921513
3,4.534011232877843
3,5.627337231829903
3,5.042560445110556
3,4.091572921760916
3,6.460016258741058
3,5.497762101939529
3,4.820111662713566
3,5.137932263145041
3,5.021616806172309
3,5.796872846023305
3,4.685529494254679
3,4.632554359346173
3,3.9782803381055287
3,4.98600058395737
3,4.523788944081481
3,4.347236122761202
3,6.051032879963874
3,4.12309909429939
3,4.800083245290389
3,6.734812903394569
3,5.0207687065775355
3,5.12506062451714
3,4.592426694690699
3,5.507665016498788
3,5.2681508778295845
3,4.133326227519478
3,4.4633415022993725
3,4.353141695534573
3,4.9454750107215695
3,4.403791027675602
3,3.9094424559151326
3,5.433493789100929
3,5.357609044994083
3,6.068000801090703
3,4.618218236959689
3,4.919465107025465
3,4.613861711016382
3,5.363305876442372
3,4.828436579645924
3,5.299779707182712
3,4.7259529254122725
3,3.979850165211018
3,5.324441530301004
3,4.066242395560736
3,5.087476769993304
3,4.118166078828573
3,4.765708939884463
3,4.518949774040896
3,4.548089564397438
3,3.936121204076389
3,4.509341233377903
3,5.06531382922461
3,5.0539582022168394
3,4.406114903861438
3,4.430642089514721
3,5.151424595247779
3,4.4336577541088555
3,4.787811269843656
3,4.971450790144702
3,5.303607897546737
3,4.4331262831453575
3,4.938172672732081
3,4.891857590655821
3,4.260879873278223
3,4.9745239981013185
3,3.9910597296003836
3,4.1160062399595745
3,3.896567684905827
3,6.329979126641146
3,4.953560313479896
3,4.761366460714357
3,5.793901671344328
3,4.60182596636672
3,3.6776154396389638
3,3.7702423290949207
3,5.445428220823173
3,4.879473842246975
3,4.994082762512285
3,5.615188458956401
3,5.302856726944897
3,5.062726798173122
3,4.298989484608066
3,4.825743180318242
3,5.094173341014711
3,4.506608662292794
3,4.280163971247982
3,4.490817208036804
3,4.437816250526626
3,4.364353676705861
3,4.436348944310408
3,5.282159642115944
3,3.8526905684233066
3,5.334483847730287
3,4.899550306250281
3,4.6009323817692085
3,6.232586776333493
3,4.726957455374454
3,4.838345013630368
3,4.6498657723174555
3,4.2866509980798195
3,4.785741821550948
3,4.987782461054934
3,6.340818873906009
3,4.914844940951505
3,4.460076917678226
3,4.217536301693623
3,4.693972180910481
3,3.919653891506355
3,5.66583441483524
3,4.687886452929848
3,4.4645588565444125
3,4.979511321843088
3,4.073231811899192
3,3.7214984653324277
3,6.585819717140668
3,6.255070048346058
3,5.455379730690694
3,4.767196449422224
3,3.8281515128587067
3,4.480231915709811
3,4.580856771955701
3,4.28009565198534
3,3.7646591630727255
3,5.180905240002467
3,5.074645061484032
3,5.4323156378234145
3,5.230955213708341
3,3.6419940489297637
3,5.121254574149731
3,4.613977544242456
3,4.410672766985688
3,3.79237242223401
3,5.646100453058114
3,5.685992117396408
3,4.083583974804809
3,5.618755444341318
3,4.926065730384503
3,5.447553568255406
3,4.458339365691695
3,4.096562285469375
3,4.174871478064196
3,5.241233514530003
3,4.4969706890446295
3,5.106052801279801
3,4.402655823978918
3,7.77536885031679
3,4.235754139944342
3,4.696166696657031
3,4.649362617793178
3,5.612976129742453
3,4.702227541426592
3,5.144304328708382
3,4.4439451679386694
3,4.137250736156715
3,4.6344865810641505
3,4.7222514358829475
3,5.01652617844263
3,4.3626609355796635
3,3.970176770520875
3,4.188613688895287
3,5.363848952541084
3,4.6980286538431395
3,4.0807932900268105
3,4.895472669333021
3,5.06292592504558
3,4.560277727243788
3,5.3871311715512515
3,5.59578354809809
3,5.636480111200023
3,5.7480038998807865
3,4.155944941082229
3,4.5519317544686135
3,6.349061578466431
3,3.737465003970553
3,4.868907199906726
3,5.0995859724544506
3,5.824659089684235
3,5.351164774917201
3,4.4365326527393245
3,5.120577211520432
3,4.51401133788171
3,5.202633613636721
3,5.693621945852493
3,4.348866783675211
3,4.920442958813803
3,5.319558555593099
3,4.776612227800237
3,5.975182525713168
3,4.322893339357275
3,5.998200115135511
3,4.325845083689175
3,5.0011497460623335
3,5.336719318295252
3,6.137618552968909
3,4.18498686548253
3,5.352971993226432
3,5.353803060434091
3,4.774153416099564
3,6.147809515799513
3,4.221136432667422
3,4.301727184003094
3,4.798297199246246
3,4.989370954350457
3,4.4310735660844704
3,4.008765434549003
3,5.970266471796167
3,4.069207305434968
3,4.734013127205287
3,3.9971558581372153
3,4.924337983933567
3,4.406295290530034
3,4.883000555296531
3,4.914688476651248
3,3.8859143812869856
3,4.696254248993533
3,4.299266818268236
3,5.986512260988476
3,4.6045174084801666
3,4.333852449266175
3,5.802987007459347
3,5.3579282098300105
3,4.137672550368282
3,4.327637414044151
3,4.276945564790998
3,5.172535442750593
3,4.543505704438637
3,4.815480377428756
3,4.134938168621524
3,4.967461416893281
3,5.2014832217096405
3,4.881739227290435
3,4.05395263141606
3,4.346726542793822
3,4.695174761330739
3,4.172791685358629
3,4.346156454562549
3,4.544995577882582
3,4.451725914793331
3,4.344976244454903
3,4.245450792739038
3,5.106485165476766
3,5.103635700183145
3,4.555833774678225
3,6.09232074058969
3,5.62331277356126
3,4.348077095505712
3,4.538923093090036
3,4.300857362726127
3,4.265790749386308
3,5.09913978480947
3,4.742566520957223
3,4.923453451376881
3,4.513322282077304
3,4.833466907140107
3,4.728304193944331
3,4.515907442898601
3,4.558675165733245
3,5.269680565300011
3,4.591420308955505
3,4.236076885341398
3,4.146294329655893
3,5.1668739699245565
3,5.157732357044209
3,4.347370605776087
3,4.879354989670674
3,6.305751633765605
3,5.660426319522061
3,5.775311391166351
3,4.032469171216652
3,4.831184842182994
3,4.905674292486421
3,4.670778011560788
3,4.329629991312347
3,4.809119900437321
3,4.828896535748868
3,6.503572620151042
3,4.731158960922711
3,3.853374063640517
3,4.265623211940061
3,5.305485279611214
3,3.6001859733265977
3,4.47990452746783
3,4.47776348789602
3,5.334615564365619
3,5.220131903685006
3,4.564253638613612
3,4.178432315487856
3,5.832370061165877
3,4.60340330031695
3,4.427843888794771
3,4.663720219500325
3,5.074745313477731
3,3.8495493642587104
3,5.059494746446604
3,5.226868741799421
3,5.506962521490292
3,5.199055753253709
3,5.355658304363109
3,5.18487406302193
3,4.599266365316343
3,5.063933919708672
3,4.950657313024089
3,5.273392235131678
3,4.524341103468008
3,4.610485532120828
3,4.470686564987781
3,4.684207049800192
3,4.756763722761245
3,5.767656863925602
3,4.3556542221116405
3,4.784766175207946
3,4.717393425814946
3,3.976133050991937
3,5.326936419195748
3,3.9750318097224873
3,5.5735953946303765
3,5.200885725175535
3,3.8131889799195724
3,4.360557868037273
3,4.142806177775721
3,4.132558657304088
3,5.009725237478531
3,4.440760750521761
3,5.113800826889755
3,4.146151769889469
3,4.152756154464715
3,4.731883148363111
3,4.049320905741247
3,4.678916604271436
3,3.988000471244265
3,4.581879520545135
3,4.8493435283978545
3,4.769595554770677
3,4.155638320325556
3,5.513687496263291
3,3.774106156961794
3,4.964334087066125
3,4.567415994557685
3,5.014144684336634
3,5.861269832591423
3,3.6822235915343424
3,4.2852681221347115
3,4.558532192627112
3,4.484721327322885
3,4.514172478909755
3,4.419217216419131
3,4.50378520659751
3,5.27120589640171
3,3.8726836421040933
3,4.166269772395576
3,5.000311218365484
3,6.495556337288249
3,5.717359000242871
3,5.000353468112616
3,5.879744122652481
3,4.307670957608597
3,4.985106891933979
3,7.341636955069912
3,5.0852204784626185
3,6.602535257240955
3,4.834271973102461
3,4.408381569197802
3,6.102409575762028
3,5.46261339733236
3,5.306836860666088
3,4.67554191443851
3,4.456605508575509
3,4.004344213331037
3,6.1450687382366525
3,4.850103055789553
3,4.722395259318349
3,4.271052889578325
3,5.229504381334676
3,4.653387285287346
3,4.907916375574409
3,4.427140370661525
3,5.209975187231417
3,4.543195082679883
3,4.536804951132844
3,3.853793754698885
3,5.456993019976334
3,4.5172137642211245
3,4.700721365369201
3,4.358206120977456
3,5.179567290487373
3,4.5841739195690385
3,4.67275480878918
3,5.457805126966985
3,4.777966067663712
3,4.756537755698302
3,4.8873902588153415
3,4.534104173171645
3,4.077380727571536
3,3.91717875388343
3,6.086346474929433
3,5.755601803062413
3,4.565205653956527
3,4.494912640014265
3,4.168126356809237
3,4.695942647357616
3,5.38299345559885
3,4.616991482992846
3,4.305520488440216
3,5.205847428373348
3,3.893840701885648
3,5.310948606032306
3,4.259983434046426
3,4.713658269119305
3,4.6364038189398
3,5.426323792911487
3,6.2905291069048594
3,5.119153865438519
3,4.155306383956571
3,4.320220423772843
3,4.119791248943747
3,4.543539619068531
3,4.657299614124068
3,4.372266359014515
3,4.804176494636988
3,4.8422670740576255
3,5.113889231056744
3,6.3784175437678865
3,4.069048824259464
3,4.247216871502193
3,4.585435914429742
3,4.7402763570951505
3,4.452482376371809
3,3.682565723470013
3,4.312732676709678
3,5.559168007752767
3,4.80190437652664
3,4.832374645935088
3,5.305364419308386
3,4.12420186034669
3,5.271407056570947
3,5.083857886350953
3,5.238614081033154
3,5.2316006150162995
3,4.487066835983451
3,4.697089702575857
3,4.381787675749621
3,5.807531908749207
3,4.941397239351837
3,4.137994405633175
3,3.9156799268422287
3,4.408764760110615
3,4.198024820516403
3,4.2520661338016055
3,3.8591418339410795
3,5.524717917812483
3,4.953967613905671
3,5.110284997706921
3,4.022336958900416
3,5.237215139880121
3,4.6049921599001244
3,4.733781907368893
3,5.116559767242738
3,6.0294672128531905
3,4.215425769283858
3,4.768836672383054
3,4.477450452939734
3,5.507324170619422
3,4.44495525062236
3,4.450008804806917
3,6.150858669470695
3,4.147888584232859
3,4.587305702109829
3,5.195519137066902
3,3.778410565635842
3,3.839263946111823
3,4.736054312298358
3,3.725930409104368
3,4.586582685065774
3,4.294348829833158
3,4.518367435383377
3,4.482139932946833
3,4.063298019054015
3,5.388096395081318
3,4.217398246005534
3,3.9051881949978764
3,4.510393903279591
3,4.835427926976213
3,4.601194839028844
3,3.9283782682733435
3,3.8582513191816723
3,5.858341942487179
3,4.2269790650690595
3,5.054767588043816
3,4.233765302918947
3,4.8761561070368105
3,4.097866785580854
3,4.554217800002715
3,4.18899834695386
3,5.198306571915822
3,4.839356089654679
3,4.3658703978476945
3,5.392252301952604
3,4.7803527850250775
3,5.3963843743260185
3,4.999846924600547
3,5.450360123518628
3,4.024281011780164
3,4.505523203681478
3,3.8518005772818595
3,5.055485669158477
3,4.177537166158537
3,4.917868633189306
3,5.250870930064556
3,3.8826574627498225
3,5.059129360104702
3,4.946159930020003
3,4.980905275841202
3,5.969709642635944
3,5.822255665102851
3,5.486371952862315
3,4.703631670421975
3,5.71818444619905
3,4.159179455293439
3,4.668526932896955
3,4.433715468587492
3,4.119993279117785
3,3.938013198759578
3,5.3381747418332175
3,5.7242348231865074
3,4.604534985365802
3,5.426269119938389
3,4.6971154775868404
3,4.342559466422124
3,5.306826333771502
3,4.259508357993342
3,4.341301733325537
3,4.979139790497149
3,5.366390922637831
3,5.351887672905686
3,5.693460740373022
3,4.506986832359469
3,4.519149516546075
3,5.105772934051744
3,5.387833168323962
3,3.926555410139722
3,3.843848112207877
3,4.350616465875793
3,4.553807293662871
3,4.273886880269197
3,4.196098061229499
3,4.175202200365665
3,4.027232802541445
3,4.230189336188122
3,4.914687578638945
3,4.779665331808308
3,4.885034384609124
3,5.400193705875486
3,5.092888554610043
3,4.489206511133418
3,4.811345969701621
3,4.3128958041527214
3,4.496560222717903
3,5.931384097203213
3,4.829084603723633
3,3.985444603560186
3,4.901532185278298
3,4.402505525551401
3,6.603166842518656
3,4.453613093085016
3,4.26052723737683
3,4.488100900231196
3,4.302641607650971
3,5.509143966474092
3,5.026349553335838
3,4.441967838361986
3,4.624161548687347
3,4.922337540017351
3,5.1252431787726245
3,4.2459312844378765
3,4.652875105853185
3,5.041578678881182
3,4.350635367816599
3,4.389626517411163
3,4.184619092057808
3,4.815055309300645
3,5.251034482515462
3,4.700521902472572
3,5.165826279082806
3,4.612091314734442
3,4.992081116837001
3,5.077899786097387
3,4.825693992179014
3,5.430017320091595
3,4.844378777225306
3,4.349076139222244
3,4.234584856834376
3,6.113742758767681
3,5.071228090345084
3,3.8714014165243533
3,6.0059184310994365
3,5.70534372281618
3,5.997573047634448
3,4.216442042243856
3,4.039249446843814
3,4.535380129884217
3,4.5235580881700965
3,4.536990101006799
3,4.329298670546873
3,4.60457466253022
3,4.490550322522446
3,4.412080691527197
3,4.559928863082612
3,4.824856668495504
3,4.7927591115472215
3,5.150184100470295
3,4.48113443680338
3,4.81005301455307
3,5.229598243266265
3,5.233703360934605
3,5.556417021500252
3,5.802241686947727
3,4.321197959594147
3,5.541704758716684
3,5.508009043981206
3,4.167984185378727
3,5.478674436368356
3,5.161197596323403
3,5.584342266969239
3,4.883670493805515
3,3.488032494641681
3,5.232280561539674
3,5.262780535787147
3,4.050583131696562
3,4.551588622063913
3,4.463871531289717
3,6.072461678137354
3,3.9027516145162613
3,4.480326420029682
3,4.384384607287095
3,4.385375907470072
3,5.355600578695497
3,4.029835317474419
3,4.304448013718976
3,4.376003480026233
3,3.679622369082883
3,5.000183524389165
3,3.9823108273667294
3,3.601182105876223
3,4.591588758028382
3,5.323735338089724
3,4.771172811078464
3,5.94835817367003
3,4.559967024902688
3,4.798912555205744
3,5.004348286937596
3,4.3089440775000165
3,5.58828721194898
3,4.798320822554971
3,4.743967465769121
3,5.337320125595317
3,4.085112793445843
3,3.8991772251891446
3,4.0392465338503065
3,3.875152279745138
