group,datum
2,4.216202633974704
2,4.906421943841561
2,6.51993029392251
2,4.822309024607811
2,4.741046856852509
2,4.447099339681746
2,4.542007042783578
2,4.836474171698412
2,4.3562315871403925
2,3.953410653051163
2,4.372018532769751
2,4.057829410052406
2,4.983199810359471
2,4.311902503705663
2,4.202165416870963
2,5.419311298569775
2,3.9927249025214455
2,4.09879989087981
2,4.01271368646032
2,4.374011501834269
2,4.636345759191847
2,6.0340477441352895
2,5.230843848795046
2,4.289919893942329
2,4.454974983206689
2,4.166992218985821
2,4.644083987754638
2,3.999460981757294
2,4.56158675848804
2,4.611977393395058
2,4.722196968283463
2,5.378186670514806
2,5.040101792261661
2,4.230397028277079
2,5.766109942323666
2,4.905869127669228
2,4.650254068929032
2,4.14644132763438
2,4.139873662185043
2,4.566103524709053
2,4.399659371358367
2,5.547688932747439
2,4.816307955306655
2,4.501270312464004
2,4.3223980379884575
2,3.5899232241983317
2,4.367902527424019
2,4.271208456665169
2,3.883233954447732
2,5.066042383398291
2,5.85179183534207
2,3.9789811658138072
2,3.9180680661641993
2,4.215914237400658
2,4.046764020091352
2,4.1614746651614976
2,5.156874591020863
2,4.334566439602201
2,6.8067210334642825
2,4.963283110506065
2,3.891087621052265
2,6.009195297989056
2,4.4767636121896235
2,3.928276036868664
2,4.358153989838471
2,4.04985761128134
2,5.6339641094419
2,4.582424669489928
2,4.043635698555222
2,4.870759563944042
2,4.2823541610449825
2,4.495239332219382
2,5.132092413709982
2,5.548597678209055
2,6.117294592298309
2,5.637891284010346
2,4.331133729051138
2,4.109461486709918
2,4.169228637662623
2,3.9052754531587874
2,3.7905093353889248
2,4.960853633071226
2,4.548668734726164
2,4.4997402509269
2,4.849029805257427
2,5.0153260428932915
2,4.852976662207904
2,5.250526842797735
2,5.582574136269055
2,4.760268461300496
2,5.65659512557218
2,5.45280796208265
2,5.69091801255291
2,5.412235528975646
2,4.176762325316026
2,4.198370039288653
2,4.1170837248994
2,5.53780331264948
2,5.965893394260775
2,5.460106219343501
2,4.536563591195845
2,4.550476948582936
2,4.142662587351793
2,4.180920235335214
2,4.209127131129276
2,4.661331930489196
2,5.795755797648628
2,5.213207078742949
2,4.441250580134519
2,4.5979221369997605
2,5.162025281631404
2,6.036521823407076
2,4.907644400897593
2,4.27246513533277
2,4.883250546366867
2,4.671645709597661
2,4.733835801009075
2,4.4370509810450285
2,4.0619429561266625
2,4.688172094592718
2,4.888824308881142
2,4.504057104785054
2,4.386743675096274
2,4.341264231942986
2,6.376599963252107
2,5.6990004968609345
2,4.413811993487693
2,6.528366336296548
2,5.026529053232367
2,4.451098930860678
2,4.442321155540835
2,5.277493631139443
2,4.3174923439478965
2,4.537879430867318
2,4.880287220903659
2,5.009006609884799
2,4.001068246847121
2,3.983975236147147
2,4.601043899081725
2,5.216954456904068
2,5.150063155098941
2,3.970306750855644
2,4.914801136754257
2,4.4372205338265465
2,4.413878156540121
2,4.9569217349574295
2,4.134389036856286
2,4.36616710876955
2,5.428659879021094
2,4.253556229417451
2,5.420222671925551
2,4.753386894689775
2,5.011935697043093
2,4.524781416804065
2,5.375826675355921
2,4.6907544605342215
2,5.333447002581832
2,4.723969353889851
2,4.485123106254932
2,4.784380935015813
2,4.665906707316882
2,5.790328967472208
2,4.921475580424698
2,4.240682815924178
2,3.9510507927064547
2,5.0296212563553855
2,4.996138225837689
2,4.672350373379379
2,6.455019822489783
2,4.8553072390255
2,4.069079853454643
2,4.351227129142083
2,5.130026962617845
2,4.7995394563723135
2,4.750404185538635
2,3.9807922394246966
2,5.475165965402672
2,4.75237855325526
2,4.372008044294996
2,4.095903069551645
2,5.220868814953515
2,4.39633342560133
2,4.331851334465208
2,4.435319698120701
2,3.8251713851219615
2,3.474848099556762
2,4.306143495016317
2,4.775915756743252
2,5.738922631905945
2,6.079789259975385
2,5.354437424123363
2,4.94969558564065
2,5.007423472950332
2,5.628907370374387
2,4.065055579286458
2,4.097851346343814
2,4.600965336658852
2,4.502093161004499
2,5.055040197521004
2,4.406949816728904
2,4.612787903763581
2,4.077990924020088
2,5.620422014152713
2,5.3061566544318275
2,4.547524044247441
2,4.3173066247369185
2,4.41294658609582
2,5.24146848557543
2,5.108610494134245
2,5.44366422129992
2,4.148209535124384
2,4.80584764036209
2,4.3980807005587845
2,5.472468414634171
2,5.282980166130699
2,4.696978541571834
2,4.134056715761188
2,4.944914684210256
2,4.5981956643964015
2,5.578493030091306
2,4.221531251412997
2,5.810392347290879
2,5.194128481679276
2,3.9337511186696092
2,4.547326260643715
2,4.430931769396873
2,4.003499703081051
2,5.4853577008041725
2,4.684365999976427
2,4.273104050999239
2,4.706155719261169
2,3.9671251945983785
2,4.627833385494325
2,3.9785479385493594
2,3.700045772224924
2,5.710214771856311
2,5.688732345482654
2,5.1378637479233555
2,4.401965827437619
2,3.921644050655441
2,5.187253465929676
2,5.464166983442818
2,4.422544029370719
2,4.67902323091968
2,4.949803127700301
2,4.820197152986675
2,4.172136436341015
2,4.091150626260653
2,4.328214070446851
2,4.214001918498588
2,4.396197159171617
2,4.462180748929297
2,4.449302271458097
2,4.84385655482328
2,4.799531834165147
2,4.481637039586252
2,4.344771929942324
2,4.578411759645611
2,4.697365833667917
2,4.44538662832515
2,4.6316933304544055
2,4.074288245573826
2,4.644822472894639
2,4.390843072612417
2,4.414367018987542
2,5.7854764401303695
2,5.529006835528758
2,4.179920401081802
2,5.988168521686277
2,4.027072884736902
2,4.993064834865386
2,4.240515573739921
2,4.707631770645498
2,4.655197693167181
2,4.675881607145106
2,5.072850023968302
2,4.730971245572822
2,4.211829621523096
2,5.524593302188498
2,3.9048481530360903
2,4.715599074624149
2,4.323049340137381
2,4.604642481416361
2,4.812098307601846
2,4.571513664987979
2,4.525699767568599
2,4.2588733518548025
2,4.139778730250645
2,4.336134422504271
2,4.641523747082369
2,4.058218987167684
2,5.7047099423836904
2,3.8511646575827903
2,4.389685557719323
2,5.0993728575695165
2,4.308033481285014
2,5.176169704778242
2,4.784934600019022
2,4.73785162074194
2,6.207951456671649
2,4.0069792341837935
2,4.010628245593018
2,4.539715042013433
2,4.607148498777519
2,3.989313714673993
2,3.8056877002245266
2,4.58064046536086
2,4.375786091249228
2,4.467028817279335
2,4.559144380953444
2,3.8661556436093423
2,4.663857107676639
2,4.330901817151852
2,4.605221138337663
2,5.224850315358468
2,4.279483604345821
2,5.06871718936493
2,4.783146268280821
2,5.315798521384381
2,4.383310188118978
2,5.4133488910705
2,4.800430100379062
2,4.117009542573508
2,4.384785698681252
2,4.361907837717331
2,4.75119206629371
2,5.456267191132959
2,4.774460748751682
2,4.064519223581352
2,4.332287736371048
2,4.859884236215527
2,4.384881387475386
2,3.7184397083979555
2,5.230205517368905
2,4.5694399792175355
2,5.455054974099699
2,4.5688830403900305
2,4.921196837112274
2,5.8641066773478485
2,4.7909423779710405
2,4.275769447504147
2,4.398315218695874
2,4.063414329646489
2,4.696802938544198
2,4.461261278800784
2,3.9438906035504027
2,5.365760195990171
2,4.497821054828249
2,5.189033684328358
2,5.305641194021318
2,4.780139703781508
2,4.507507193154119
2,4.876604595920335
2,5.315883979247442
2,4.938169694903209
2,4.214628743316451
2,4.498369138959139
2,5.214646946721045
2,4.260760190765969
2,4.625275136187746
2,3.938144385898122
2,4.388344806865918
2,6.394848101454835
2,4.199272506142362
2,4.578930108676758
2,6.4618164459374166
2,4.451511978469995
2,4.657182168284909
2,4.100711395146422
2,4.623000506919965
2,4.442705667069338
2,4.714995441511143
2,5.326153819219457
2,4.4525746736473595
2,4.479083930238836
2,4.32320520014407
2,4.650357752422826
2,4.728357872398703
2,6.240400126269622
2,4.722055555940907
2,5.772884512596994
2,4.548904182825191
2,4.945333275669351
2,4.376715644819463
2,4.53164210125113
2,4.279757574733992
2,5.851494626860271
2,4.212830074168307
2,5.504061030994034
2,4.0637117925256785
2,4.409375556678343
2,4.8142900090855125
2,3.841434309726519
2,4.235256302004614
2,4.520535498581911
2,4.1300177173025405
2,5.1749582052915395
2,5.702790264434094
2,4.363394356089338
2,5.5751441996842335
2,6.316038926481679
2,4.325503642460442
2,4.545350916047228
2,5.890987845876692
2,5.1120588787805215
2,4.702700538798057
2,5.454452689912066
2,4.711562903729636
2,5.040298605867876
2,4.767645524760923
2,4.425928669951401
2,4.544886270883499
2,5.728434026398614
2,4.783296308863904
2,4.395979533112988
2,4.986864449757002
2,4.71301901850837
2,4.919138994047088
2,4.054545566785566
2,3.854523081225658
2,4.2062516484820005
2,5.923734142770334
2,7.143250808304232
2,5.729778161591811
2,5.299861637460284
2,4.117076941800784
2,4.124110323624167
2,5.605724375432231
2,4.1300291194261725
2,4.726430319614283
2,5.393154538489634
2,4.9813397126698185
2,4.635295259871135
2,4.449586391739498
2,4.902820293031432
2,4.353603846496735
2,4.091358627311041
2,5.262858144120968
2,4.289275764945728
2,4.397912260225622
2,4.518801188292561
2,6.026225291378719
2,5.258272597869763
2,5.606364241668914
2,5.202321968857871
2,6.159943513911491
2,4.853806884208598
2,4.2350348248767204
2,5.0791342243198265
2,5.1890115532449475
2,4.738985340149595
2,4.394942256334718
2,4.459146080707174
2,4.497028793178503
2,5.643236577342302
2,5.507506785156657
2,3.5735461417547794
2,6.393968451815168
2,5.168556247481143
2,4.897424108028576
2,5.204559217440796
2,5.2125877719853655
2,5.183240532952139
2,4.805149022617174
2,4.968008930220076
2,3.8657828367144553
2,4.50453703181817
2,4.708595782834146
2,4.385592556385049
2,4.526349558793962
2,4.660108940970314
2,5.352785551562608
2,4.339011712083606
2,5.126274482909889
2,5.279420046148939
2,4.129356027020134
2,5.113933678448026
2,4.972586952324084
2,5.0774812747953435
3,3.7169176897231937
3,5.151713358428916
3,4.081219642310578
3,4.179490170108151
3,4.775282328000375
3,5.724700386309813
3,4.8455526493096475
3,5.149189256405982
3,4.9115132047895536
3,5.276666964281288
3,6.017172886655484
3,5.306751875253339
3,3.8169504418689417
3,4.372717510729532
3,6.982552457276263
3,4.333133866213785
3,4.51386832545393
3,4.740006147844426
3,4.738401605435908
3,4.14577825135194
3,3.583243703731594
3,4.287135991251636
3,4.741332962551228
3,4.131150856727699
3,4.800446625049014
3,5.941888529667519
3,5.25536045950966
3,5.341427836426532
3,4.186554114353443
3,4.935613387268816
3,3.740335401877853
3,4.342280360119736
3,4.354651833915934
3,4.3157262588365795
3,4.534824495752855
3,4.5973227463984285
3,4.360452074171494
3,5.679917894292503
3,4.547281165542578
3,3.803562434824546
3,4.5998342134377666
3,4.7078566125479195
3,4.6786436400602165
3,5.137368039092931
3,5.1367052243672
3,5.654537951535981
3,5.405541557682513
3,3.8638883922796423
3,4.578702046096516
3,5.118185130726495
3,4.189740213240742
3,4.799185327045097
3,4.970396212414526
3,4.621161378461121
3,4.141609695097896
3,5.543055760077366
3,5.424225309984855
3,6.165797098400206
3,4.2395994609100525
3,6.304285965105759
3,4.725990580122686
3,4.853901511782005
3,5.698716380882882
3,4.2810567566331725
3,5.63870004369938
3,4.786844997253653
3,4.320480821064836
3,4.435540507578127
3,4.7848190355359534
3,5.055652623648085
3,5.0002582375049505
3,6.527820779736288
3,5.406510166115448
3,4.185514825962508
3,5.941689282006423
3,5.017585630448965
3,5.03372297645935
3,5.871222589642647
3,5.358951629836616
3,4.62197174908
3,4.502383440014826
3,5.6925998564656215
3,4.592962033150975
3,4.20048735470046
3,4.4953953318323725
3,4.376087289389042
3,4.716035843179392
3,4.782088095692888
3,4.9182441408936555
3,4.731983341967778
3,5.7265330478154635
3,4.628048032336253
3,4.446920704613854
3,4.12452075730669
3,5.111596850661696
3,4.794180916481483
3,4.285637888455565
3,3.9346338599505497
3,5.126250942544634
3,4.915405441252243
3,4.418336222050145
3,4.221974058652878
3,4.260286307005031
3,4.666644461534626
3,5.104353196673344
3,4.233179094835352
3,4.011056675973738
3,4.5471391805943355
3,4.68483025919682
3,4.781289592178243
3,4.094830921658085
3,4.031344327114026
3,4.849782871674243
3,5.472118155346811
3,5.220341878072059
3,5.818086267833874
3,5.21059261950527
3,4.471018323077354
3,4.859973713054131
3,4.875588060779332
3,4.643088456472393
3,5.344944136181454
3,4.511139850656068
3,4.863885766600781
3,4.628367061249697
3,4.221932514033691
3,4.177468356375762
3,4.018026537853056
3,4.922035369180909
3,5.001761520518433
3,5.445639886558922
3,4.3504326947336365
3,4.619524291169828
3,4.662752050299684
3,5.492778033406261
3,5.183532428888096
3,4.7783673061141245
3,4.096640878562376
3,6.263913398031129
3,3.8912546777304384
3,5.813375323497757
3,4.452907254905414
3,3.986338251643296
3,4.113977368395438
3,4.347807069421878
3,4.8991151003502225
3,4.2345748401487615
3,4.331973751395729
3,3.8435944223357
3,6.688527121415902
3,4.443958040499663
3,4.667577048231144
3,4.641165400617588
3,4.29578916197196
3,5.582267507504993
3,5.490345716459513
3,4.187494570567502
3,5.06277014625154
3,4.5111050589152715
3,5.661362340649083
3,5.088676649011246
3,4.738733597114408
3,4.715061319781219
3,5.443802500616414
3,5.3688938304388945
3,4.468303249067745
3,4.479713246444816
3,5.078520104109247
3,4.8048304818348315
3,4.166051890463985
3,3.967405851441776
3,6.2350869988678745
3,5.15414981652606
3,4.6328664649883375
3,5.075010038971929
3,5.4023003813508295
3,4.162002194688576
3,3.866104595501895
3,6.475726252041737
3,3.2946959561236913
3,4.934282806337227
3,5.338998705583665
3,4.512944367656356
3,5.308527858919584
3,5.221642550428538
3,4.143487993007579
3,6.54006929541552
3,4.2858316189252585
3,5.592430628886625
3,4.47361118646397
3,5.167823044852807
3,5.530140941205467
3,5.135475724929629
3,4.576166824922837
3,3.9694318376724977
3,4.910340836305113
3,4.8132260717113375
3,5.161258627209685
3,5.287177305694639
3,4.864961506977172
3,4.578646044597633
3,4.851846249599038
3,5.057433813006336
3,4.081814819879123
3,4.647672618677096
3,5.496599141962047
3,4.367330700962096
3,4.675931267110194
3,5.460328070545014
3,5.241425961947002
3,4.909597504594965
3,4.032024841083457
3,6.0022174459760915
3,4.62358938659399
3,4.819280879137829
3,4.2423046571087895
3,4.37636586609285
3,5.137112432778379
3,4.359577999547717
3,4.389661441016091
3,5.035159917713136
3,5.802070932896657
3,4.7473901246017185
3,3.9177222729024694
3,4.53154007015954
3,4.266894149808749
3,4.0608216063380125
3,4.158563704379742
3,4.4556436485367445
3,7.614533910078734
3,5.665524865461668
3,4.270892231981481
3,3.9579691852252687
3,4.539896395086851
3,5.721993079193848
3,5.249511796486608
3,5.002709258946396
3,5.317790380222605
3,3.959977345502256
3,4.337502330117408
3,4.221202427456645
3,4.6909961799517585
3,4.817435030075761
3,4.929052206890039
3,5.061707135097287
3,5.892794745078813
3,4.145016502480876
3,5.042942775104048
3,4.216540780201711
3,4.855381921664355
3,4.2718044549899865
3,4.249345100763633
3,4.515897474288139
3,4.018267482406966
3,3.678497472107266
3,4.000183194328893
3,4.87738218109448
3,4.59811299804722
3,5.050073614749337
3,4.739390980885369
3,4.247757163022953
3,5.689464607727952
3,4.768723801554138
3,4.71746310256515
3,4.522549210779215
3,4.621564215608207
3,3.7568308320572146
3,3.859771806720623
3,4.8874222364392885
3,4.006719537821544
3,4.354884266871956
3,5.078272231966905
3,3.5399220929696043
3,4.492399444258712
3,4.792226250988671
3,4.2003129841877636
3,4.1627945472728545
3,5.155280017866318
3,5.007193563338017
3,4.081476003768386
3,5.321982871594955
3,6.629690734654849
3,3.8986480553619263
3,5.15805495960013
3,6.036265032522367
3,5.6498395609397765
3,4.751613622608697
3,6.558078431935574
3,4.877657843855908
3,3.9559251531412256
3,4.712761560871781
3,5.082595293104348
3,5.339894503116665
3,5.453967294180089
3,4.859798747353384
3,5.348364067912245
3,4.840670214419188
3,4.209057112687289
3,4.6453812405314885
3,5.002739222252353
3,4.185620750407384
3,5.358708918323701
3,5.129187089278965
3,4.050064334163278
3,4.629614133190931
3,5.201754272551684
3,4.898811729390372
3,4.0237755137497375
3,4.143961073567549
3,5.008828956722496
3,4.58884775976558
3,4.199143889089735
3,4.038453780004535
3,4.236600020194361
3,4.567112400064454
3,4.650905190280564
3,3.926412398275394
3,5.055356034564415
3,5.455132217868995
3,5.017359210596719
3,6.149723714690845
3,4.056678169519717
3,4.1395838799982885
3,3.5770006322771963
3,3.8775800617562126
3,4.646188746179063
3,5.203560231213891
3,5.264026251809559
3,4.614707749537413
3,3.8248348339272087
3,4.827123489290128
3,4.228974743671673
3,4.602235622646316
3,4.408255542489093
3,4.205326859640306
3,5.274039809568387
3,5.408243873701278
3,4.411050662878335
3,3.9856659069946216
3,4.483022370577123
3,4.364040855033458
3,4.569852058136596
3,3.9778479245511544
3,4.072210525173545
3,4.3785134327978845
3,4.9123905633477225
3,4.428578401638503
3,3.76553340995907
3,4.221094852117341
3,4.578051789098329
3,5.009146800204437
3,4.276453890774937
3,4.386965966967126
3,4.344958143011214
3,4.505401382203594
3,4.1171442049310345
3,4.458412000209483
3,4.538670821894858
3,4.373257721986811
3,4.339122063063266
3,4.219454977988536
3,4.375108205419126
3,4.9497868566191645
3,4.401836020840174
3,5.994272192545155
3,4.458986909922982
3,4.938639827481137
3,5.062894828717661
3,4.13346085444436
3,5.122320347263317
3,4.478036645298555
3,4.7570988231896365
3,5.143198017167217
3,4.9529020604193645
3,4.7033404066299305
3,4.643160439997794
3,4.275674596770303
3,4.461708273750749
3,4.498039444350066
3,5.758766849212284
3,3.890613758769712
3,4.57364444112414
3,4.612136388913004
3,5.094030415222795
3,4.406070301357235
3,4.304433023629338
3,5.65507662106325
3,4.273558446495647
3,3.9334750416916036
3,5.863184322987459
3,4.048162083729319
3,4.447819598881954
3,4.106331620576404
3,4.520070855565943
3,4.9239424141950145
3,4.087758790214199
3,4.6131474210139505
3,4.744494329812004
3,4.085221667414777
3,4.375397636583157
3,4.180220832207356
3,5.034468012437622
3,5.395201760932096
3,4.269146848611877
3,4.820042194087875
3,4.461633050252424
3,4.90815106713694
3,5.0657676474018
3,5.606003239041634
3,4.113169247883919
3,4.491619542251935
3,5.444558506378807
3,4.716792602281416
3,4.583332343264388
3,4.951888599437126
3,5.345559278114974
3,4.824058556009217
3,4.962534554911861
3,4.0388449147748915
3,5.010129643374486
3,5.287590755860565
3,5.656916969232807
3,4.21996764137681
3,5.335259333582334
3,5.207363990273803
3,4.272510220173001
3,3.741919975321952
3,4.468486036181543
3,4.980085722390786
3,4.592268231488623
3,4.582379434392226
3,4.27372000118899
3,5.036028629647664
3,4.919065084794532
3,4.573315486806599
3,4.429534299447769
3,4.358525801628659
3,5.425863578693342
3,4.882301298283671
3,4.257313674391874
3,4.0101858103508405
3,4.284411094762656
3,4.879165798548497
3,4.033231015736858
3,5.462411364799665
3,4.405083278115019
3,4.107332174008778
3,4.629510223269073
3,4.876051284479782
3,4.829894724046622
3,3.9450498215631233
3,4.12696520165347
3,4.162214933907116
3,4.53998769844784
3,4.386766746358829
3,5.4205362039249305
3,4.384181270337622
3,5.818508783836245
3,5.948069218056925
3,4.279748328155666
3,4.452576978075039
3,4.244045967910744
3,4.047601468839036
3,4.751868508371012
3,5.208207529619654
3,5.643174469055552
3,5.995963540965783
3,4.732147159358861
3,4.284222603627782
3,5.170919390086284
3,4.414000245464897
3,5.143370320820206
3,4.073152200733906
3,4.320047366328321
3,4.910776051420408
3,4.220192130010711
3,3.9793513707652797
3,5.488923581745193
3,4.347960475889096
3,5.411793456528809
3,5.001290789765028
3,5.344721371860361
3,4.492999445122023
3,4.724007143658096
3,4.013716784194084
3,4.1129349745573345
3,4.749816315713669
3,5.337732250311342
3,4.226984146976751
3,3.995118240066017
3,5.457795702568844
3,4.127458935011649
3,5.027425086397911
3,3.960656175582934
3,4.532706776066256
3,4.016048749305431
3,4.179484480915212
3,4.192050279018731
3,4.816355300913398
3,4.300004273630127
3,5.6594116280195035
3,4.442870457423832
3,4.316085524273748
3,4.145152734639307
3,5.261450932464308
3,4.960226468420748
3,5.308390695906848
3,4.141367214873138
3,4.747867246831919
3,6.447887349717932
3,4.321560178443307
3,5.062935158331898
3,4.917552550628459
3,5.07705362853228
3,4.4906376842388935
3,5.0839322699849525
3,4.519996550246827
3,4.938235201813425
3,5.524192904811577
3,4.512035776779144
3,4.040550445700412
3,4.621919237292374
3,4.808415473142946
3,3.955077246605312
3,4.869014445049706
3,4.333585583172225
3,4.42092509799154
3,4.547345606458344
3,5.704995447857588
3,6.408699851990229
3,4.325924330908293
3,6.497874110126055
3,4.289140859892634
3,6.041674008999134
3,4.203009704771692
3,6.498212717413633
3,4.955942732518422
3,4.424495791893069
3,5.195575308448337
3,4.2958571664206495
3,4.661370001867853
3,5.048521639976065
3,5.546780214558522
3,4.537363615951038
3,5.360463070501232
3,3.798674429413098
3,5.214699684046339
3,5.301030718053853
3,4.51379594391187
3,4.230402012723432
3,5.308609332960097
3,4.591272244418397
3,4.085217673129115
3,4.942248305669758
3,4.028841396400605
3,5.451880448881379
3,6.028210378919564
3,5.5676984855918885
3,4.354374553725558
3,4.029989418284076
3,3.9706279153559487
3,4.471721149851079
3,4.553461651263417
3,4.249031892556781
3,4.662046860908371
3,5.316306583240037
3,4.6145478421372985
3,5.0745484235062
3,4.321057882726792
3,4.194265191113628
3,5.2261279631587225
3,4.635752880722133
3,4.237844561635941
3,4.758530282054259
3,4.275640780390961
3,5.047766357303519
3,4.69601164442856
3,5.159762678953513
3,5.414336183541181
3,4.915723275972026
3,4.06344721923801
3,4.162663015079187
3,5.775096644908926
3,5.080938795634323
3,4.302057065161481
3,5.490883056870292
3,4.313694254710916
3,5.508786780339823
3,4.459099131659388
3,4.685573078836543
3,3.6650883285695057
3,4.288434811713816
3,4.511796533179487
3,3.8775361235993078
3,6.3896225693434525
3,4.7168332203781995
3,3.686459394524269
3,5.141589673374122
3,4.4118933310136645
3,4.276595549010136
3,5.686281281066875
3,4.2812000600176034
3,3.602726749328716
3,5.296773767326879
3,4.575347361371607
3,5.7230842251865415
3,5.319657294791403
3,4.771981031025669
3,4.594955314601654
3,4.789048714143419
3,4.3233617864333915
3,6.319554513682048
3,4.752415406349919
3,4.538935132945359
3,4.773731233611237
3,5.368395188238492
3,3.999873913385274
3,4.363433517816898
3,4.647888322080549
3,4.633412587648425
3,5.649293011556412
3,4.135385804277446
3,3.929358493883134
3,4.2014478016046155
3,4.955890065223029
3,4.618590513265533
3,4.283743204439792
3,5.404359595684977
3,4.891681552827649
3,5.322311120273547
3,4.681901614292097
3,4.891991846185642
3,4.809194433406647
3,4.582345399574457
3,5.221927030340208
3,4.233460816727037
3,4.455120360336643
3,4.942639481489842
3,5.4046278703859505
3,4.073853478827342
3,4.569563060444741
3,4.7196551169564795
3,4.998228522193102
3,4.565993528896083
3,4.389740853288374
3,5.060167435786278
3,4.46315513504866
3,3.7845860025222553
3,4.268055407230858
3,5.4732176491184
3,4.742593943782655
3,4.200703745899143
3,4.244973486513237
3,5.331920113158084
3,4.162152698675655
3,5.674042472171367
3,5.103384206705755
3,4.548555317732551
3,4.536910743218742
3,4.479178256868875
3,5.918301978092797
3,4.296606352195459
3,5.583568756104652
3,4.014116053499728
3,4.538162578203832
3,4.721381603889962
3,4.892675297574541
3,3.9295824752749606
3,4.22568602351195
3,3.742818220458563
3,6.0832378115709185
3,4.479875854657468
3,4.649000254856821
3,4.725723314664471
3,5.120977204870568
3,3.937539107303935
3,4.638859700927584
3,4.809595611881335
3,5.385427624382194
3,5.163317550800343
3,4.358713122922925
3,4.811571598891171
3,5.774423975917035
3,4.812760393591386
3,4.4346117265310685
3,4.797090604548992
3,4.184760040661289
3,4.814244721966314
3,4.516736902102643
3,4.374784926073151
3,4.5906429246809015
3,4.947353375445002
3,4.549135775882719
3,4.271554336608993
3,5.902575976967646
3,4.486116671462272
3,4.149680837470535
3,4.613287772395737
3,4.826851494418026
3,5.695179174697677
3,4.3332144690407794
3,4.081030880079983
3,4.531404933359674
3,4.045837975697162
3,4.448865640833246
3,5.451656463227323
3,4.100198677445463
3,4.750372263840357
3,4.328908467356141
3,5.149527529662795
3,4.8348693547343515
3,4.503706265841847
3,4.001172737548554
3,5.486794479081576
3,5.211495483335557
3,4.985995234641473
3,6.103728234548102
3,3.590742656234019
3,3.987876019986869
3,4.371946294652502
3,4.393319112209233
3,4.509020274656732
3,4.910223379232109
3,4.462073767401462
3,4.2115413098601895
3,5.0139217002306955
3,4.337396005798334
3,4.091200211023579
3,4.754870339304544
3,5.567314906332227
3,4.278316721080174
3,5.365169530992049
3,4.627261249789192
3,4.753592167791485
3,5.296347621580266
3,4.427113240811072
3,4.616866239157089
3,4.386714398131819
3,6.2171576259005645
3,4.511338703946836
3,4.1784113192598
3,3.9953474428824607
3,6.055784772343148
3,4.770273430295861
3,4.2115148495828105
3,5.195508407763762
3,5.63466643091566
3,4.80661396043441
3,5.173733223039036
3,4.761139950020982
3,4.021689018008339
3,4.2965854428368555
3,3.5205164862587033
3,4.114787870147097
3,6.2593492269710875
3,4.623503068451014
3,5.206098065987329
3,4.492734064199812
3,4.244053925803656
3,5.550919432714545
3,4.90439626899444
3,4.7826501614696
3,5.30810922505672
3,4.644040052478796
3,3.9523967826982345
3,5.2012296820172095
3,4.546439159425495
3,4.223418507099798
3,4.25374899342884
3,4.848421110464793
3,3.8207222404802788
3,4.32069151931597
3,4.150589668000883
3,4.550583847250419
3,4.350732291910901
3,4.889554062853335
3,4.957411851636129
3,5.158137652155334
3,6.638790685125027
3,4.847738967686095
3,4.91042149591285
3,5.778396355245076
3,4.046430153324823
3,4.445848121384696
3,5.504902340478467
3,5.37983417076151
3,4.672638771147986
3,4.845476599458738
3,4.857162635306999
3,4.9092507653793245
3,4.607025732048763
3,3.8409338070296837
3,4.440433458081596
3,4.686123573287776
3,4.6071356821938885
3,4.681135191650226
3,3.787026286080296
3,6.023088477557851
3,5.388054939337403
3,5.313761987255908
3,4.715026054283298
3,3.6531719354620913
3,4.111897065676712
3,4.2195341580578996
3,4.306248466381938
3,4.7687047912070755
3,3.9685555917921054
3,5.111533828254846
3,5.103259570303726
3,5.1303161322087565
3,5.297350182337498
3,5.734945454865288
3,5.773042488366512
3,4.799991527400727
3,4.349061698608317
3,5.2126050469764795
3,4.792222298683581
3,4.505001106290774
3,4.448931872237528
3,6.023782662764777
3,5.595389318810947
3,3.9488254113435217
3,4.49711995286096
3,5.5147168615983215
3,5.995566973089993
3,4.5567805736875355
3,4.056700075456044
3,4.722910378915774
3,3.973273455863705
3,5.360516533789669
3,4.209572090583188
3,4.188331403349887
3,4.954664156028829
3,4.11950668340838
3,7.370765198872362
3,4.295359318425712
3,5.370959265047752
3,4.5203527646145645
3,4.3913234807900485
3,4.377117511925487
3,4.790508799895584
3,4.272693132160585
3,4.919914161372194
3,5.065829283301609
3,5.861668710669897
3,4.092977467225102
3,4.653110887541765
3,4.746139693037345
3,4.357710129890531
3,4.30333968957773
3,6.109092344235365
3,3.9582099174079053
3,4.444005049406478
3,5.660796025540189
3,5.1887535684891555
3,4.540382719206265
3,3.9196826819431156
3,4.458517411302132
3,4.0865556143063255
3,4.728778310786344
3,5.759117775234025
3,3.845547040795788
3,4.741874280852386
3,4.780144984374917
3,4.936248982774432
3,4.025302230528025
3,5.761433002901044
3,4.367966993050195
3,4.576712586176567
3,4.006114024691343
3,5.260923173267488
3,3.7012107570891484
3,4.6246938515663345
3,4.717246881081799
3,4.294551543585538
3,4.989314585575785
3,4.851525529434611
3,4.372788747499323
3,5.055282261719082
3,4.6853269487633895
3,4.602121878097929
3,4.252787691361052
3,4.229358542865502
3,4.052501909031478
3,4.454805258130652
3,5.6111955658622845
3,4.181623327865867
3,4.351127231073869
3,4.060456614659471
3,4.621735222799491
3,4.382440999436536
3,4.15043839883448
3,4.653224068656295
3,4.557652896417094
3,6.111504871598642
3,4.220563584590058
3,4.056509163173119
3,5.2162376215884745
3,4.472382376101322
3,4.582009621641255
