group,datum
2,4.7957574843333335
2,5.9338751347942456
2,3.9544134681095287
2,3.8526264326838917
2,5.757196025544349
2,5.4249596382131555
2,4.577999066289779
2,4.588307703741268
2,5.091950965950562
2,4.432972981380463
2,4.422251857338505
2,4.73280593730773
2,6.772438247921077
2,4.392282440088657
2,3.7021999422994853
2,6.148755378819807
2,4.555149756167585
2,4.6882782371472915
2,5.3383791582250595
2,4.439527397336809
2,4.904085937249578
2,5.948314320793174
2,4.722721863476467
2,4.538274892988212
2,3.9499440186295254
2,4.007121716193245
2,6.0503610594452475
2,4.487121956864551
2,5.69940340159993
2,4.575394529133211
2,4.284491151430252
2,5.365330418480181
2,4.294072420967728
2,5.020559107756563
2,4.560843979072717
2,3.6741263298047384
2,5.401117438309873
2,4.569784525681751
2,4.633072546574607
2,4.794773860282709
2,7.1116932847953445
2,4.639984962786002
2,5.1046987703609155
2,4.546874831883596
2,4.91843300505723
2,4.558546747788753
2,4.457403619154808
2,5.148357969820871
2,4.18484550484854
2,5.019230990827603
2,5.096229888448148
2,4.533030091653179
2,4.957713788712541
2,4.743115807797661
2,6.018051816140716
2,3.8722653901505417
2,4.0782671044107115
2,5.233704120934364
2,5.000863741149356
2,4.175234636633083
2,4.482219218563627
2,4.021130407397533
2,4.0499519718167
2,4.319231164740224
2,5.197396266896016
2,4.477856655301994
2,4.710736861110656
2,4.250434320123824
2,4.58011040320773
2,4.975575983090892
2,4.793026893486579
2,5.4053521889861
2,5.836728893796522
2,4.375298657731238
2,4.674773492849791
2,4.835894739723797
2,4.0027464857499355
2,3.7511585027967094
2,3.9701485921193798
2,4.57852442995727
2,4.588544686544586
2,4.821959119545062
2,5.559804165771945
2,6.070793632567462
2,4.285657845121166
2,4.109898757196773
2,5.63423580761823
2,4.988749598921804
2,4.046400247006853
2,3.9054046508424616
2,4.195152323616841
2,4.576877482858858
2,5.960425569851193
2,4.592381535991894
2,4.525985604626231
2,4.1857676291632995
2,5.291655270192161
2,5.825896019685969
2,4.498407161145985
2,5.387556245271864
2,5.217201303331935
2,4.405162187996293
2,5.585499426794202
2,5.290741892802634
2,4.696346988171474
2,4.57210216730142
2,4.683987668909051
2,4.802361237320817
2,4.576894363108327
2,4.436432567508197
2,3.9172924937068725
2,4.844251178715758
2,4.76611253326802
2,4.523157727903355
2,4.0862527163218045
2,5.676996899433352
2,4.434164228018675
2,4.342960665518238
2,4.573795239977329
2,5.87146627050522
2,4.720546997178991
2,5.523975312545085
2,5.947096583969758
2,4.458905479240156
2,4.474030251733168
2,6.062960079900817
2,4.485869414257689
2,4.622947473505603
2,5.259431412263988
2,3.992220679587367
2,4.351570590139536
2,4.284800752415303
2,4.358019191583256
2,4.853017888654002
2,4.3013236157927475
2,4.627154273838146
2,5.1184829029807855
2,4.454134468150505
2,4.869335486464944
2,4.84538183320417
2,6.068861977248709
2,4.434379328273375
2,5.23351556337441
2,4.161037956649862
2,4.426151882160613
2,4.576359674837992
2,5.375242840870859
2,5.064960136097605
2,4.594074833663634
2,4.373966049161037
2,4.652467800887565
2,4.825002658229771
2,4.480929983627751
2,6.396137583154092
2,4.4113225994753655
2,4.528738075595447
2,4.706934433658803
2,4.424527137746985
2,3.976559350207801
2,4.773009511953896
2,5.464080215281109
2,5.312514054522416
2,4.18072473071053
2,5.586963547421487
2,5.253491766624749
2,4.425846820961861
2,4.48403400998373
2,4.837903207621865
2,5.2670628825742964
2,4.537457912287108
2,4.919893643482293
2,5.826636757170427
2,4.7408463394233795
2,5.541580864514437
2,5.001395985005453
2,4.584499517067052
2,4.45907060381968
2,4.317985629332995
2,4.3981639160526305
2,5.7526727654982235
2,5.078185657301136
2,4.023760541314307
2,4.7636874856242075
2,3.8369499693324984
2,4.503094594581965
2,4.164382432988648
2,4.90564767538478
2,5.410724137272785
2,4.573263894957347
2,3.8595388427749078
2,5.749552282696946
2,4.220075582101023
2,4.067614587240935
2,5.852883088638482
2,4.673727481224611
2,4.690128658144585
2,4.463536441172502
2,3.9448636456451567
2,5.087918048573613
2,4.499309504309818
2,4.47466557830598
2,6.303664025644187
2,5.091779868493081
2,4.607081338041686
2,4.444630161258098
2,5.6436907494972335
2,4.707314687602119
2,4.899302275141842
2,3.93590142664312
2,5.935966433045824
2,3.933655588560883
2,4.2935325140025276
2,4.252947356265966
2,5.14369261558477
2,5.227032346094398
2,4.612598464648166
2,4.648906392507488
2,4.3739750081083555
2,4.5296436808241545
2,4.522616378559604
2,5.097400500900353
2,4.369492061890654
2,5.046400507226526
2,4.564672842318845
2,4.460436497828509
2,6.083799605207012
2,5.049914508989464
2,5.149779239830783
2,5.5603087719759525
2,5.483720706914644
2,4.787386012957274
2,4.871388951192614
2,4.80932996295366
2,4.351872006480967
2,4.505167999006781
2,4.394108461266681
2,4.814004540371176
2,4.72387496206642
2,4.5019615319874555
2,4.7057719029828045
2,5.463118656235801
2,6.213342771171144
2,4.884019140772497
2,4.697882301194395
2,4.024918915016995
2,4.198947084304529
2,4.514256079283406
2,3.89195617592927
2,5.7189809086238945
2,4.7815025772701185
2,3.6234027450396553
2,4.721965983204712
2,4.440841584112858
2,3.988131833167748
2,4.791396748558548
2,5.428522226711789
2,5.03075736786899
2,4.791913383721568
2,3.98807694985578
2,3.9980000806518894
2,4.8018911664247845
2,5.61456691478848
2,5.099651130204464
2,5.0185218755459164
2,4.229967871373011
2,4.369426911163081
2,5.383040025538677
2,4.193827013183747
2,5.053812263404219
2,4.573329242769997
2,4.404798120101852
2,4.481267900182583
2,4.841959698094466
2,4.398346278617789
2,4.271142154273414
2,4.93506450545063
2,4.022024768554603
2,5.569041717424699
2,3.901225912151097
2,7.133822047469353
2,3.870243207841645
2,4.601976377420182
2,3.7918169525294023
2,4.070794553133655
2,4.935767856151509
2,4.435010505984169
2,3.790427286780115
2,4.567306704040081
2,5.77327028286612
2,4.802577266908315
2,4.756491738644031
2,4.852341442328933
2,4.72943609046882
2,4.203120855582844
2,6.793287865018703
2,5.457606901451774
2,4.612964264301498
2,5.011909481738906
2,5.073498569590275
2,4.916574826191121
2,4.368596818556319
2,4.63990789603222
2,4.629583564506149
2,4.5863112521004235
2,4.389947709978334
2,4.059427624325468
2,5.358888353492398
2,4.805759341084601
2,4.068903331057414
2,5.933465338640543
2,4.72197407432668
2,4.350741341148736
2,4.362922573196377
2,5.190269988649915
2,4.184164876003013
2,4.750543349111901
2,4.813322687839854
2,4.749547833993589
2,4.240811180829393
2,4.260756191074172
2,4.611187034726767
2,4.352647592422052
2,5.2480387880959976
2,3.8922646819873203
2,5.536784169275062
2,4.942061600416505
2,5.272618480181537
2,4.402629110496927
2,3.626966787061302
2,5.25257399024866
2,4.27047183441879
2,4.421948334179858
2,5.0659380770838975
2,4.3625314341217845
2,3.9390943449658424
2,4.770930223393329
2,4.306685935726615
2,4.938078752186757
2,4.661581013221353
2,4.539122969556065
2,5.148896278390914
2,4.480543366081143
2,4.696114922941142
2,5.077347185063157
2,5.3506001524621745
2,4.618381278172519
2,4.3738682268579945
2,4.929665017478249
2,4.903134537482569
2,5.089232608877177
2,5.542445832135958
2,4.463236825539053
2,5.880275825111048
2,4.594568422589065
2,4.394691443763654
2,4.712318715577616
2,4.9042106714413585
2,3.727155870497853
2,4.7854139864640395
2,4.194588621237578
2,4.037549997366698
2,4.493089845071695
2,5.223368923648559
2,5.378122820786848
2,5.963491780310601
2,4.3581800188962845
2,3.8112203559363174
2,4.290067520436753
2,4.682548107051275
2,4.496364649099904
2,5.091498697160672
2,5.464708346847818
2,4.824579587564239
2,3.991843665721148
2,5.2195949829035815
2,4.378581061501068
2,4.814644035453001
2,4.487971158544897
2,5.646011935691451
2,5.037743059134257
2,5.761530156342516
2,4.591499406692482
2,4.437813876458334
2,5.2629930269293705
2,6.230433498031578
2,4.443643999581728
2,5.064787576332428
2,4.896249383361514
2,6.246703242393913
2,4.075150971089512
2,4.279133200240786
2,5.629785817595398
2,4.409299962347009
2,5.105384854115638
2,4.193828614463466
2,3.583583030160216
2,5.4716099860800265
2,5.2147694921583145
2,4.136989973258489
2,5.159530770192067
2,4.556733258048331
2,6.1553234173669455
2,4.320323023032018
2,5.483124724527636
2,3.8012860439268605
2,4.700290030851599
2,4.387428080713551
2,5.635446554744221
2,4.263475745772839
2,6.067470136276882
2,5.777733298141591
2,3.8039466267385156
2,5.33676312699414
2,4.9127894562948615
2,4.463630906466915
2,4.669245274173862
2,3.4114887394462645
2,5.322212782130643
2,6.595659621662019
2,4.722659456724126
2,4.119521459033231
2,4.802229535078753
2,4.523743775605691
2,5.045539471928571
2,4.176758402187058
2,5.039855959579372
2,4.626935957141655
2,6.190796321376058
2,5.154997614634964
2,4.836465717940618
2,4.087946561838297
2,4.468449790525575
2,4.862994677409908
2,4.4272328798817275
2,4.057732612594193
2,4.091515279060877
2,4.609231913394106
2,4.62139051757673
2,4.425218069755358
2,5.987745298781592
2,5.112385507364556
2,4.443921240703023
2,4.671595767410613
2,5.694328122224712
2,4.424334031508831
2,4.004671916019478
2,4.547301617203621
2,3.5126183843640257
2,4.220106538772498
2,4.428998088520293
2,4.034787339098793
2,5.4709678954639145
2,4.444937905723209
2,4.708997619805732
2,4.918505718727003
2,4.9039037237891785
2,4.101000195940216
2,4.860651542742948
2,4.168504541789293
2,5.9576665045232255
2,3.738333318900234
2,6.119950714856477
2,4.861603026837154
2,4.491190613886811
2,5.021666895415752
2,4.176369016017405
2,4.495436427778586
2,5.400454596660488
2,5.194785404004991
2,4.5598880852859365
2,4.595426278397797
2,4.081386698769643
2,3.5528484986282236
2,5.840108266242766
2,4.4467574217318
2,5.522002846239489
2,5.189402313840825
2,4.529330624032878
2,4.955283776069917
3,5.512162695203573
3,4.0293824262277145
3,4.8863132411504795
3,5.962043165807213
3,4.299545595806768
3,4.453277033214303
3,5.248768919145282
3,5.091137865507762
3,4.965741884137544
3,4.9456812075383665
3,5.547817376065742
3,4.310782858569844
3,5.3174959344579795
3,4.61498707392615
3,4.848427393621481
3,6.463957401718523
3,5.215430331138475
3,4.664930782284508
3,4.686965999113204
3,4.39383297832609
3,5.093714936513852
3,5.3990279923918205
3,3.6403672551562707
3,5.546206414813487
3,4.669827623179434
3,4.456102737234817
3,4.166780876717109
3,4.337460072916015
3,4.974271812738477
3,4.100742313710583
3,4.910271204171047
3,5.117461179815305
3,4.689486155639574
3,5.140332400493182
3,4.011813360050178
3,4.5899947508988115
3,4.422654098435248
3,7.195252438198592
3,5.9388839954476875
3,4.285444438979198
3,4.154110048067078
3,4.093581295266868
3,4.184130125411213
3,4.4897285991460425
3,5.80568308848044
3,4.679321849950355
3,4.783281607894219
3,4.105146543202501
3,3.955427028799682
3,4.546365502299906
3,6.527950505964041
3,4.78190966818857
3,4.885203295277879
3,4.546597827666705
3,5.3457663558612
3,4.306610997641048
3,7.4105340887372675
3,4.395166986376108
3,4.204046186131469
3,4.549112532365589
3,4.927953865204812
3,4.509174434474126
3,4.640030699937297
3,4.284145087241818
3,4.782905802996073
3,4.813771753927267
3,3.6769062629366274
3,4.522215470348608
3,4.926589111418113
3,4.635064876808308
3,5.505727627831091
3,4.193297518848436
3,5.272832456111258
3,3.6903676854611516
3,5.026199819933095
3,4.139216895274097
3,5.353259906201962
3,6.057699331242372
3,4.490610355084629
3,5.7476131253099245
3,4.400237216600875
3,5.176427955635495
3,4.340493912387462
3,4.706623065797203
3,5.351745772222982
3,4.603680231774784
3,4.977770056882357
3,5.740297096163318
3,5.712727391027302
3,5.969579649138607
3,4.652203744140275
3,4.55304639470918
3,5.426848390674313
3,4.742715673594791
3,5.2949436712701
3,5.069312641576003
3,4.119852289911962
3,4.557160438893135
3,4.291824429627083
3,3.9678352530184813
3,5.173494277232212
3,4.597150124260024
3,6.107140319943553
3,5.388956398690888
3,4.970808591476993
3,5.191297805309681
3,4.9296603687194605
3,4.2786486287984635
3,4.633927903846129
3,4.781912664746159
3,5.6357939744223415
3,4.6092848763180445
3,4.726305110668633
3,4.162097062246679
3,3.7591897374585916
3,4.194807417321387
3,6.489852550253024
3,4.920022744759054
3,4.5751185200924915
3,5.415142292061584
3,3.9683789066145283
3,4.463622488437258
3,4.972458609661402
3,4.821986259257134
3,5.109582326516777
3,4.801636314113174
3,4.068890529638116
3,4.244938240414925
3,3.94749693329891
3,4.140263344552828
3,3.6232988919297586
3,4.053693459011185
3,5.358796786549564
3,4.01840518188104
3,4.595909729298927
3,4.709503250445368
3,5.30511441620749
3,4.161301217457733
3,5.306907755432524
3,4.400674723204386
3,4.2175579919419555
3,4.152621358337262
3,5.330159747166494
3,6.000065382075839
3,4.544577720127814
3,4.1192425162533475
3,3.7199865775622305
3,5.691579833739017
3,4.7994174857682195
3,5.395056467000634
3,4.658541554135259
3,3.8874424503185154
3,3.8149803844590755
3,4.652073324582702
3,3.8792826026604077
3,4.545627417266867
3,4.720194116567523
3,4.577455657091509
3,4.161190184435811
3,4.245398170548219
3,3.6134878714648435
3,4.2822761560034905
3,6.2142144916542
3,4.883615791280935
3,3.7574550257040245
3,5.286797358042645
3,5.508547751332972
3,4.572110762495984
3,4.802038816107081
3,4.726189871102378
3,4.32993353082603
3,5.737720866709596
3,4.51903523444914
3,5.635199037744373
3,4.660621179749065
3,4.2231958287216855
3,4.500402684194884
3,5.027878939415932
3,3.9522669807507174
3,4.397576655818271
3,6.686273709405658
3,5.181924954959412
3,4.558557025634464
3,4.956580785374855
3,5.098668594425769
3,4.133792257416153
3,4.605772021131743
3,4.468816524578269
3,3.8434845327341653
3,4.837399542163883
3,4.2811144576919595
3,5.329890212542821
3,4.255839333565064
3,4.791539766009144
3,3.5257072700479117
3,4.2093182514632685
3,5.792817999961754
3,5.656408207910362
3,5.019759562527778
3,5.117366627671517
3,4.441784626502596
3,4.6827267259463135
3,4.9828591110539975
3,5.556600400040487
3,4.522239754713905
3,4.5439220727785035
3,4.617735979618406
3,4.73725417320548
3,6.3382190969440435
3,4.234280995500131
3,5.86945996792613
3,5.963269796556665
3,4.538421514194876
3,5.522455287021174
3,3.9625205767155287
3,4.710358644473881
3,4.821402514673802
3,5.301654163561429
3,3.930395895789665
3,4.454298964544626
3,4.67712670675311
3,5.356418770864228
3,6.326840244791501
3,4.1640730692923125
3,4.492636251502479
3,4.543126834304219
3,4.3385084894506525
3,4.208410227012461
3,5.226021716187315
3,4.469866937140603
3,4.412692333691717
3,3.846154164442188
3,5.41715249525089
3,3.9958822708356925
3,4.621551140436364
3,4.008259700141507
3,5.4280130345249775
3,4.935293272133618
3,4.904359094435346
3,5.659419679999774
3,4.309106138228163
3,5.520449059309197
3,4.68424274673897
3,4.374567605569856
3,4.728321626353533
3,4.938592258393743
3,4.375658084964177
3,4.613010278424271
3,5.880914589499332
3,5.667619511993456
3,4.003161854512665
3,4.9108101253845415
3,5.095053621915538
3,4.148209064011983
3,4.568748483522853
3,5.220074905328564
3,3.7688793176497404
3,4.441826352460737
3,5.364011454952363
3,4.726795501077471
3,5.119511022421698
3,4.748162949793024
3,5.781953093245282
3,5.110880045170807
3,4.979196099432284
3,4.911572572260089
3,5.568553532845243
3,4.398031652010809
3,5.4224272394606565
3,4.392965869022237
3,4.7335011456264695
3,4.591663911597378
3,4.853681096685088
3,4.769795559650535
3,5.1485534878874635
3,4.681375350171265
3,5.265267939944074
3,5.05543560455705
3,5.183738766268038
3,5.82258136124387
3,4.889107628177603
3,4.564382819568335
3,5.105871136048665
3,6.231146140289461
3,4.511198403430084
3,4.123500900030143
3,3.8783446783199595
3,3.590861132527558
3,4.629759113711996
3,4.320957533666272
3,4.834943725267484
3,4.613430881194107
3,4.655976141060278
3,5.0554681911794255
3,5.959652813298991
3,4.71099581481684
3,5.01732842805399
3,4.572282639272158
3,4.524083005941166
3,4.347036932756854
3,5.529765960456917
3,5.566739438227785
3,4.900269688034798
3,4.418884831999299
3,4.267611237601127
3,4.146773637456556
3,6.388171268946159
3,4.417660531198271
3,6.794901009801551
3,5.433140528145679
3,6.026513869518481
3,4.109877169011458
3,5.977758904523164
3,4.12256619454097
3,5.457739987376698
3,5.759315212781864
3,5.472746362150981
3,4.282732388565987
3,4.11225141448106
3,5.275287859187167
3,4.0473530950841
3,4.212277166728585
3,4.377531340241959
3,5.315323888449751
3,3.583214892001953
3,5.147078682845235
3,4.368800162746813
3,4.649953097229503
3,4.8997942314302305
3,4.882748620339761
3,4.845011990643721
3,4.7064985367430445
3,5.381947184764382
3,3.87146673713176
3,4.764144558066659
3,4.734851022631342
3,4.070715868782762
3,4.551128036735746
3,5.749458482650296
3,4.337914240884824
3,5.493991057338759
3,4.5653074967312515
3,4.593898440029619
3,4.915307641231932
3,4.095286095536769
3,5.107799711723142
3,4.70643671354807
3,4.353644896874474
3,4.324806390043133
3,4.795160863739436
3,5.6555191118680055
3,3.8469189483429123
3,5.15714300717206
3,3.7505760200121827
3,4.135577227280785
3,4.374833070712459
3,5.306624549800889
3,3.6578793941679706
3,3.624976027676298
3,5.0483433761476135
3,3.8841436250271935
3,4.453968843614009
3,5.0570922505543034
3,3.8202952293420287
3,4.6544891290073105
3,5.39417290789388
3,4.592152963148829
3,5.811110042237338
3,5.779689352568637
3,5.496335891715953
3,5.714280760382203
3,5.6726565714238975
3,5.175068865449416
3,5.1943426308714615
3,6.105308520536141
3,3.900757131576709
3,5.521542298046688
3,4.146721944722761
3,5.2096559645191505
3,4.141260606071278
3,4.9831503025270845
3,5.348569350789984
3,4.6872263771335785
3,5.012352530534331
3,5.679669180220839
3,4.905367429992036
3,6.375466559313576
3,4.802223011688566
3,6.63431127433989
3,4.170626874908397
3,4.043668282886558
3,4.450916883465801
3,4.414007930433182
3,5.20150285017181
3,4.845370024826092
3,6.152646282276669
3,4.25763002530703
3,5.140393140975215
3,3.8391542720950746
3,4.897888328848878
3,4.200256596934725
3,4.786057229498326
3,4.455882657745382
3,4.257634294816655
3,4.439862911518446
3,4.4040367912111105
3,4.2690679512628815
3,4.602125414362726
3,4.407862187201776
3,4.942455278388719
3,4.307194536936488
3,4.757111748805884
3,4.558342246457622
3,5.527994025720761
3,3.9189929408150572
3,4.231968607704827
3,4.21395859758441
3,4.6874994816379045
3,4.857767547098923
3,6.1300213953132365
3,5.246336405327975
3,5.1712753395547
3,4.019643127564808
3,4.101699911424571
3,4.476498770257133
3,4.086166115913782
3,4.894714594528333
3,5.807829227317757
3,3.9586677749163326
3,5.088979135477613
3,4.902086351891562
3,4.5932156513910405
3,4.254543327469978
3,5.315623908628687
3,4.232270663983165
3,4.784823065827453
3,5.989116151637455
3,4.948939539741065
3,5.188671121391891
3,5.647707677610606
3,4.92098304591725
3,4.729056385229322
3,4.470911416373428
3,5.428657456109916
3,4.394743033422389
3,4.244491704320321
3,4.68746765057428
3,3.917500503713934
3,4.854196997016345
3,4.497247588794535
3,4.206522848785427
3,4.67916993333724
3,3.9797551878318442
3,4.118675492094293
3,5.297622222556635
3,5.015489155890549
3,4.365207429655567
3,4.671904051820249
3,4.200396399151679
3,4.426187577373917
3,4.512983163877626
3,4.989529076974344
3,4.8169089622880605
3,4.7534914157400285
3,3.8705581837166427
3,4.354297419746133
3,4.912334557119185
3,5.640523254835171
3,5.86720404686851
3,4.451569892938501
3,4.374979540046013
3,4.538559361469083
3,5.785422754583139
3,6.057129135329294
3,4.400984690195519
3,4.481217320319662
3,4.565741609615083
3,5.374810596604322
3,5.246665379755895
3,4.167897968314634
3,5.319128302037683
3,4.393275654321685
3,4.064871942420546
3,4.261268129931208
3,4.074354764754692
3,4.0610210078201945
3,4.511531678900964
3,6.394258289119645
3,4.083138494933187
3,4.553061275709342
3,6.163834184504645
3,5.231585551748273
3,6.948809735544823
3,4.707608910600556
3,4.512003021911108
3,4.539674381189145
3,5.043654017872772
3,4.1845751026632865
3,5.656985019492344
3,3.8584301976066575
3,5.228989053285135
3,5.151984717554442
3,5.985578234241061
3,5.12797762604268
3,5.22337499403127
3,4.628385185356609
3,4.161928925147615
3,4.780358950429122
3,4.856141039135973
3,4.193167456611972
3,4.155531109142828
3,5.69337795574321
3,4.03439126105652
3,5.281330355168856
3,4.413144488408484
3,4.579541278921696
3,4.484081492255763
3,4.620384446151778
3,4.462855546425576
3,4.836674432371498
3,6.7602891297666705
3,4.2942800768027745
3,4.950625163707059
3,4.1037705525234065
3,5.0225264550508255
3,4.740381840258756
3,4.581588434119205
3,6.979046348526874
3,5.173000943177092
3,4.12133959397749
3,5.000527275296889
3,4.582577724589108
3,4.065675081289645
3,5.304229613246043
3,4.156894044635505
3,3.9749959548995073
3,4.682865552100478
3,5.179976644974512
3,4.849749228332972
3,5.305388092676461
3,4.907184772474437
3,4.130165574668625
3,4.139756965272747
3,5.160468246077184
3,5.24816812828074
3,4.679546615660666
3,3.8194561505726914
3,5.764494165968912
3,5.142796213146949
3,5.324600907636519
3,4.901899472602306
3,4.443576068875247
3,5.178060924246665
3,4.558618721968436
3,6.809744562404255
3,5.003779432463423
3,5.020747919119974
3,5.06374505929274
3,4.843331097360021
3,3.8409869653086135
3,5.739763321238662
3,4.666659147750095
3,5.0111400217865265
3,3.9770053165423267
3,4.4878852821314545
3,4.477738576478631
3,3.8366327413215195
3,4.7399984161869915
3,4.269481556832106
3,4.637333966012625
3,3.928813221943611
3,4.769701903859384
3,5.536892560869722
3,4.358338779620771
3,5.410243089072231
3,4.31564249499314
3,6.742743460434584
3,5.284342968639025
3,5.080830101940332
3,5.805598632496956
3,4.4947006901641835
3,6.055210415192327
3,4.614997884641527
3,6.733111055520759
3,5.301801233240855
3,4.490619606341845
3,5.106057458654126
3,4.46456420661984
3,3.9496694915103334
3,6.6800978598619665
3,5.189699935556236
3,5.282207689880481
3,5.263669395378667
3,5.935011542456328
3,4.362280363130257
3,5.72851213243495
3,6.087545741267028
3,4.063293698533953
3,4.4664032586661815
3,4.382013739064313
3,5.03919023242382
3,4.294924487719759
3,4.428192185925174
3,5.323819621763095
3,3.760050452688427
3,4.771843668056173
3,4.704497988155856
3,5.684416680761936
3,4.79367381361791
3,6.001429164438269
3,4.147456722353782
3,5.294768623304506
3,4.737064212974702
3,5.145417514159262
3,4.933153675895428
3,4.617350588090826
3,4.132989527912852
3,6.178876943666522
3,5.996467057522407
3,5.374444925612658
3,5.505965364692076
3,4.34126121242714
3,4.528463453858236
3,5.069760604867132
3,5.515038984245208
3,3.8492250099792575
3,5.216575493335115
3,4.778218147821555
3,4.6431708420073665
3,4.885129715492262
3,4.075114294040272
3,5.244605318638554
3,4.860989234142617
3,3.960824357921848
3,5.223540823360322
3,4.659573485649947
3,4.5070305288874675
3,5.423778791763036
3,4.208783547363499
3,5.454329380836528
3,4.728495900497048
3,5.404164969097125
3,5.382482217962574
3,4.9752521449913845
3,4.555943195563616
3,4.709373585225949
3,4.038333382130266
3,4.652153455229026
3,5.904548448563846
3,5.017994512831773
3,4.499154228653967
3,3.9233297269513274
3,3.873240752179517
3,5.489973102885444
3,4.139124450077798
3,4.6675816910502625
3,4.05978399114077
3,4.778857633378777
3,5.070269637647744
3,4.4460064460534365
3,4.450831411301366
3,3.547018770939398
3,4.5725149615017635
3,5.6805138175052585
3,4.268188414798913
3,4.984114692171634
3,5.150239788684678
3,4.8781256756545215
3,4.586696937619598
3,3.591163285526991
3,4.409670679143704
3,3.762440959634241
3,3.5897579471371097
3,4.273072428844978
3,3.955468408049507
3,5.1003341981756805
3,4.526060799955911
3,5.395664403359958
3,4.885405935865095
3,4.269209949576968
3,3.6681757651788693
3,4.791431084067348
3,4.61859440840373
3,4.9045737633036826
3,4.379406205403731
3,4.41920012402768
3,4.134283473822224
3,4.7873172707878835
3,4.6992094973682885
3,4.464270806471913
3,4.104668607122665
3,4.420120902473724
3,4.358393356727625
3,4.173682312168797
3,4.1706385995034045
3,4.783544568156494
3,4.615583720897332
3,3.8007091370068067
3,5.080762665404244
3,4.269551704618304
3,5.023362548358011
3,4.939295487131035
3,4.202528111973593
3,4.9748214806639925
3,4.656054591882302
3,5.243250737983706
3,3.936219434266761
3,4.4574137856757305
3,4.9387408755160545
3,5.626377795636271
3,5.4144413237686635
3,4.050092898119763
3,4.51809804375136
3,5.0631274245485685
3,6.948693192664566
3,4.522007455895821
3,3.8254176087748264
3,4.210082328546874
3,4.329854313693852
3,5.0418509091532835
3,4.534691630538086
3,4.13052434702321
3,4.707398774120133
3,5.252545962101873
3,6.161724320065274
3,4.723356163164307
3,5.036628173771547
3,5.791922531847943
3,6.390120062236422
3,5.134315926729156
3,5.23645436082391
3,4.0560245622560105
3,4.969819823012119
3,4.312933192315976
3,4.93757699265082
3,4.108082603108521
3,4.8504545557085414
3,4.693855389178937
3,4.214947702591003
3,3.9330489861874205
3,4.324607496067862
3,7.299687422068722
3,5.0040867937096944
3,5.876898158359369
3,4.7222286762594425
3,4.714463183375404
3,5.781182669888791
3,4.496384526231661
3,4.918170361193244
3,4.908762744920219
3,5.262793216111889
3,5.72718439658141
3,4.536900559215477
3,4.795125548778372
3,4.743325697190637
3,4.063221579657318
3,5.016367009713938
3,5.778370484548175
3,4.014189226649084
3,5.320134510369531
3,4.102180518409078
3,4.59140024015968
3,4.7691049169446496
3,5.552049955805265
3,4.432614419792236
3,4.474308976543793
3,5.204990652214749
3,4.1628260201814715
3,4.063213982368778
3,6.141659356022203
3,5.820989664000422
3,4.690472369551337
3,4.88226639936093
3,5.51871552815437
3,5.492105572587675
3,5.733799277919024
3,4.335400054302154
3,4.572117297885991
3,4.4559738978496535
3,5.076167338508829
3,4.990367966174675
3,4.714730410072546
3,4.617272152725057
3,5.422519977183738
3,4.154068985696074
3,4.087344260226276
3,5.112120666127184
3,5.0074771560076705
3,4.889778516505479
3,5.05784100802375
3,4.728822104948221
3,4.349948022852896
3,4.810748182463183
3,4.611565363878501
3,4.3197786156248235
3,3.992761300360994
3,5.358185077734038
3,4.364427175865229
3,4.783222325392901
3,4.743899692779866
3,4.000848272491581
3,4.882896512695252
3,4.533817075512872
3,5.3604567215636365
3,5.7641783131428745
3,6.5246077104151805
3,6.366316439865896
3,3.461427261808792
3,3.9167945283635395
3,3.643366655013228
3,4.47057215830752
3,4.693164337399109
3,5.01464534066423
3,3.942374174288121
3,4.263266499700522
3,4.916301507017398
3,4.053599716869559
3,5.008607487060964
3,4.666323070823369
3,4.974020212936974
3,4.534131751089782
3,4.619556268486023
3,5.675043474882959
3,4.5639318961461415
3,5.204714052689768
3,4.458437155354748
3,3.8782338704694697
3,5.09739589359517
3,4.920267839134292
3,4.57168590621594
3,4.942663801391013
3,5.921032824603878
3,4.881871928915521
3,4.482277649649154
3,4.255497353475673
3,4.145582355621302
3,4.598097395408299
3,4.777116567406898
3,4.159937150273907
3,4.5084572892163814
3,4.298006178788859
3,5.159027127044171
3,4.679372009910929
3,4.044419269674795
3,3.898418936861239
3,5.609555769057907
3,4.9792733529109565
3,5.173821957984764
3,4.90229222445069
3,4.826028245144161
3,4.19554292960514
3,6.178445980050524
3,4.473112638388038
3,4.791934932877331
3,4.076020604740332
3,4.207475308378185
3,4.749846096509425
3,5.493270210262928
3,5.725443980855584
3,4.656947797483183
3,4.221684850126152
3,4.530872463304729
3,4.793525928092301
3,4.326263841357817
3,4.108660911781088
3,4.351986323491717
3,4.492075049891388
3,4.213351767721016
3,4.7519731737518285
3,4.3562764740101985
3,4.605126656155196
3,5.415561053783675
3,4.0853139561167
3,4.996789978904172
3,4.313486349023983
3,4.960981186995948
3,5.941966487346237
3,4.096101977653249
3,5.162361189199434
3,5.466505471300835
3,3.9280546201502293
3,4.509979464084532
3,4.0969117128833
3,5.55135399337237
3,4.52634696152346
3,4.961469407320513
3,4.665637529681321
3,4.3111674096073616
3,4.694126515354405
3,3.7859528897768895
3,4.361552203070534
3,4.907932910417846
3,4.769882242867992
3,4.724728603203916
3,5.567578411400582
3,5.373995208852697
3,6.567401941715343
3,5.052120991433247
