group,datum
2,5.155532723457704
2,5.22773422976049
2,3.84377609892745
2,4.315195308362391
2,4.749525938739357
2,4.078395025705097
2,5.1917387500655545
2,4.177483336155364
2,4.36344821882764
2,4.724992748975915
2,4.557308670976294
2,4.450243401083156
2,4.035643614615612
2,4.646427641881448
2,5.302495153288055
2,5.0991764780402535
2,4.056482609974069
2,4.011899810719439
2,4.093097512113661
2,4.4282452296616714
2,5.555578099053752
2,4.294210279723792
2,5.867966922372034
2,5.096098654821609
2,4.126361923439892
2,4.521881005380517
2,4.1867592800540265
2,4.263815252876103
2,6.060129387097342
2,3.70030184477697
2,4.103676936333001
2,5.4435993209754345
2,4.391172063836041
2,4.445877805582675
2,5.458085928043298
2,5.4606041893000015
2,5.046521304804434
2,5.421325755156016
2,4.613969772741921
2,4.8633587652498225
2,4.157962666948941
2,4.911570801427559
2,4.611223865774193
2,5.1512774808466695
2,4.999816582450934
2,6.100249937648302
2,4.245817046047793
2,4.871727312643738
2,4.465313818046184
2,4.051498683841857
2,4.083213355397948
2,4.034946287529987
2,4.520057615561884
2,4.501146976854898
2,4.556996722025493
2,4.49552691994297
2,4.444030952508655
2,4.552808283657827
2,3.7818327504170144
2,5.104696171840706
2,5.02217154894573
2,4.840331091842994
2,3.9959930716377965
2,3.845629785121422
2,4.236385311442419
2,4.35655755917712
2,3.703065330798221
2,5.3709935064613985
2,4.351091259989631
2,4.741766808577845
2,4.327458654853679
2,6.301636286034936
2,3.8473113718439937
2,6.531382274763933
2,4.299760830972299
2,6.0012787955319595
2,3.9701604185310075
2,5.266971807059929
2,4.718900790916056
2,5.179399254582795
2,4.432169185528937
2,4.771233076154782
2,4.460023132905728
2,4.511039597175106
2,5.751320397850531
2,4.721185789085019
2,5.9139934866173745
2,4.605130927797325
2,5.433297825798316
2,4.301822354813398
2,4.088774994299628
2,3.8364623371621183
2,4.37481096646655
2,5.293014162476682
2,4.710186325548236
2,4.871917682883847
2,3.842613351722785
2,4.881636421842924
2,4.651986096636968
2,5.3159310042367895
2,5.043284124907318
2,4.583240395776306
2,5.20471698446757
2,4.221923649600741
2,4.450338473603229
2,3.904451528604616
2,4.782653743331857
2,4.835999728220787
2,4.878967290764118
2,4.194077790714693
2,4.041834262174365
2,4.4686329641748275
2,4.572709409968159
2,4.100602776133615
2,4.0602146046734315
2,5.302624745223686
2,5.325036174854416
2,4.289244933476714
2,3.9408889345534104
2,4.456472915212878
2,5.4181420497076
2,4.103663407968382
2,3.803790479823842
2,4.314515000969919
2,4.222549487931052
2,5.087859179662316
2,4.321742439747589
2,4.159575362438716
2,5.478495374323495
2,6.504578281876656
2,4.818506784663102
2,6.811994991894858
2,4.495162464426318
2,4.561141272568187
2,5.394825626482149
2,4.749852160998401
2,4.375780787421267
2,3.7497752104546667
2,4.395969402807696
2,5.639948095809935
2,5.919172663696058
2,4.620936454428931
2,3.926105688272551
2,3.923961827289439
2,3.81073257345972
2,4.688628282744761
2,4.08603421669047
2,5.96877544353334
2,4.635596035136234
2,4.627828845847862
2,4.051709667702886
2,5.595332048715233
2,4.320505786656405
2,6.064796196645034
2,4.379843759436268
2,4.185362620536165
2,4.5044626137037875
2,5.038176876310013
2,5.000109529469998
2,4.841545688575081
2,5.8581571371465735
2,5.840358151760958
2,4.576203540536769
2,4.247774558044484
2,4.78582033670978
2,4.535942137033317
2,4.673129716021213
2,4.055680593351043
2,5.283057439983557
2,4.409190822261223
2,4.4747650316685945
2,4.496364654443971
2,4.143983893117296
2,4.247610014518007
2,4.666210215120219
2,4.345201490075616
2,5.182660712971476
2,3.925687689707089
2,4.947923979982273
2,5.965851979936362
2,4.325794374036113
2,4.984334084594008
2,5.19119546917889
2,4.4013732629255315
2,5.2262959785213905
2,3.9419453002118203
2,4.786836562893724
2,3.857917170723009
2,4.884789839934111
2,3.8582861659226184
2,5.534701508789118
2,4.3889723651078745
2,5.174799332748291
2,5.622771130065601
2,5.030570694265739
2,5.131626862891193
2,4.725545714821731
2,4.168856687022196
2,5.647886225558213
2,5.107254635877419
2,4.962781510125734
2,4.242675104499219
2,3.94819746907287
2,6.2356849810842565
2,4.3571612004978135
2,4.2894143903270665
2,6.156330592366244
2,4.137149924194492
2,4.4703516433616
2,5.0747428290938545
2,6.29038747797024
2,4.011317719872891
2,4.139642747168782
2,4.182925571623202
2,5.2919530368880086
2,4.459316695835708
2,4.639747518799788
2,4.296648162391689
2,5.188528089447358
2,4.353536734701069
2,4.109917459637022
2,4.499728837901074
2,4.958753328886227
2,5.258725088433082
2,4.837609136343794
2,6.091703357148226
2,4.338012380597821
2,4.362464963942368
2,5.697529124607152
2,4.663589389006098
2,4.699563235160087
2,5.993026488159824
2,5.117004967725264
2,4.415796466615369
2,4.711929315026461
2,4.666801244762254
2,4.5447909402279825
2,5.560523192756353
2,5.336570053364359
2,5.950776696793673
2,5.237278373000837
2,3.7159119259729163
2,5.958530252374911
2,5.646994136750104
2,5.262723311788573
2,4.550425326505754
2,6.172599385284283
2,5.005496678239912
2,5.109827814734748
2,5.021992153670071
2,6.125532312166831
2,6.090840712724708
2,5.087181692967913
2,6.002079800500354
2,6.015777271608185
2,4.35222197531827
2,4.450602297059304
2,4.746075759819438
2,4.922072248674883
2,4.063802588151179
2,4.6992242429854105
2,4.297623862792173
2,5.754691192694527
2,4.968398365790853
2,6.136037304213625
2,4.3736241015989545
2,5.659983880896454
2,4.533049070155858
2,5.224851008740748
2,5.730856201502295
2,4.705038921351825
2,3.799765094969732
2,4.672276525543538
2,5.199177407270937
2,4.6199669983025355
2,5.320920014898568
2,4.498010944207618
2,3.9910279294040496
2,4.200464320414526
2,4.062573974285628
2,4.834851399283922
2,4.244101652891548
2,5.29669548525454
2,5.9228315359660595
2,4.759316316572087
2,4.815572043885374
2,4.113291241407192
2,4.04109741588277
2,4.211191569885221
2,4.986051939655538
2,4.153356875596685
2,4.813820774192099
2,4.044751241873888
2,3.907771255898628
2,5.257941900489726
2,3.8448309356313835
2,5.070629655722652
2,4.723375029272067
2,4.316699648983425
2,5.01569791434528
2,4.194093200916675
2,4.969690029055993
2,4.273060239512798
2,5.213638093077343
2,5.4238121228971785
2,4.913003026174353
2,4.306191453911465
2,4.303016958500303
2,5.693801257238839
2,5.945178707812399
2,4.939664183421201
2,3.8388357946957985
2,4.487293783128195
2,4.7214164201095645
2,5.548560983545194
2,4.396476733161495
2,4.671997892532582
2,4.122686204731805
2,4.895380436319677
2,5.117054513450495
2,4.620534608191601
2,5.194013073254439
2,4.5423626427376025
2,4.011593955463951
2,5.2650558399361795
2,5.323603286006967
2,5.266399301967817
2,4.519413852001557
2,4.254604036809476
2,4.998312511621701
2,4.645652242583346
2,4.054750538882546
2,5.518598499148757
2,4.1888633877506285
2,4.1758549632009965
2,5.362844171594817
2,6.153791333088295
2,5.73885148432582
2,5.185489038387455
2,4.358091470490953
2,5.291510115650042
2,5.801415239107905
2,5.664999605895746
2,4.6288391490419105
2,5.204238165433179
2,3.966371722562374
2,4.372430462930252
2,6.75112585945327
2,4.6964465600786705
2,6.108411060953786
2,5.324318204439301
2,4.592944203077574
2,5.416739078481081
2,5.158601630058694
2,4.550036356491812
2,4.83375875217558
2,4.264971075931536
2,4.803110093844292
2,4.5717452243428385
2,4.309400329705133
2,4.101163830665729
2,4.542542997976685
2,4.604188428320486
2,5.333247071321181
2,4.841834657716847
2,4.33938115125328
2,4.9341593704101765
2,4.491407728291982
2,4.181357777287098
2,5.217221383595728
2,4.378776949032928
2,4.562074654217461
2,4.713312781788123
2,4.459058002037601
2,4.954420254979186
2,4.819227090839426
2,5.187625261742776
2,4.2141398352185
2,5.034275443258998
2,5.521462910587439
2,4.082529540007777
2,4.014072927355784
2,4.7436692240483795
2,5.119728438826682
2,6.510322522671645
2,6.998645094717585
2,4.53849402633306
2,4.596771795062427
2,5.531548633508615
2,4.115291408095202
2,4.149620890308406
2,4.216927252979315
2,3.834223505691582
2,5.200018009558204
2,5.02133656880977
2,4.833218043006028
2,3.6861133817838705
2,4.40087488064265
2,4.756170991639956
2,5.577852545872519
2,5.347817952131378
2,4.395196899351928
2,4.931953520451366
2,4.351325198780165
2,4.031942358188952
2,5.48393750730788
2,5.422049279235662
2,4.512100065320264
2,5.7876335178365625
2,4.916151409405837
2,4.984068989095697
2,5.284900279890506
2,4.3573177148928535
2,5.241030129491105
2,5.277720966956586
2,4.786040301972702
2,4.526567545229798
2,5.604019524410576
2,4.346093207424419
2,5.090002412764674
2,5.838825469733703
2,4.036462898153677
2,4.35321910134297
2,4.022573372889741
2,5.376895801665564
2,5.029694838461895
2,5.697040963603082
2,4.48386391096627
2,5.122085226994132
2,4.014208191824893
2,4.691795278532129
2,4.516232322669328
2,4.886468353807761
2,5.473164678062284
2,5.0280570431255445
2,4.61236911288055
2,4.722234740429233
2,4.4474033831358275
2,5.347481160400472
2,4.677545485858034
2,4.829797152639633
2,4.127468097270706
2,4.505940759340277
2,4.489027946245604
2,4.498697399270495
2,4.698331500801626
2,3.996061722009816
2,5.2389234467895225
2,4.329550894795962
2,4.463794538177668
2,4.590579423648732
2,4.331785385590757
2,3.9750696791310856
2,4.917916819932915
2,4.221218046003793
2,4.39682770915878
2,4.831979618076754
2,4.481211058463325
2,5.2266592197856045
2,4.823012715748666
2,4.345457483226041
2,4.952019614528443
2,4.379669691253872
2,3.8300522626478646
2,5.322535316860754
2,4.595592646794406
2,5.267963701764331
2,3.760141806875654
2,4.83866856783436
2,4.588675440192868
2,4.421232237455623
2,4.223824664121219
2,4.652193275604047
2,5.102878381909475
2,4.992218380070314
2,4.682292116132656
2,4.717760272398026
2,4.4504403266028865
2,4.045294837257872
3,6.2634519779202
3,4.395551239597541
3,4.588530707639389
3,4.09053562840968
3,4.51920820111893
3,4.07655516977001
3,5.1240928133194625
3,4.389488477594436
3,4.8140831434008025
3,4.434658514615199
3,5.409719122680366
3,4.332188237191556
3,4.974122492793715
3,5.46156354829644
3,4.443367374496677
3,4.5818060949942865
3,5.281431835573988
3,5.409989496403159
3,4.225527828622266
3,4.902661678485265
3,4.4077795815894705
3,4.531422943845506
3,4.871500857926224
3,5.540131810992922
3,4.026629016874714
3,4.879927796000506
3,4.660381789351869
3,4.474217610856158
3,4.431571850704114
3,4.810668144189165
3,4.542234155621924
3,5.501992194142409
3,6.564201764592376
3,5.319176443974611
3,4.116104860367367
3,5.192295096887198
3,4.170167354969843
3,5.14881038540557
3,3.3384188601554436
3,4.945324910273495
3,4.846639118956175
3,4.70400040086395
3,4.267446010634159
3,5.694006961223188
3,4.202057579544971
3,5.036670775437782
3,5.396012110519423
3,4.747505493346499
3,4.097344252702327
3,5.203074815836942
3,5.913933127616756
3,5.561825357835283
3,4.002210165280058
3,4.290031371985699
3,5.364441791442763
3,4.556074620393962
3,4.6092403485457165
3,4.813902947003837
3,5.0135138920339894
3,4.176306175106482
3,5.131903333695089
3,4.8596682571744
3,5.400478681459842
3,5.317062090371685
3,4.654946619279892
3,4.9039488291093285
3,4.861840593003066
3,5.761140760319412
3,4.631442928731269
3,4.647999951077928
3,3.8439608232158924
3,4.704368236637353
3,4.998724902092405
3,4.343432161491249
3,5.114009023879384
3,4.241746547684437
3,4.398211208730593
3,4.338888533440167
3,4.821270874842428
3,5.96441610536416
3,5.254594447686559
3,4.861341685001416
3,4.144637764073295
3,4.384417765054414
3,5.381373702076535
3,4.722778207922634
3,4.010382211345235
3,4.633790002908424
3,4.229974370009202
3,4.927299660685313
3,3.784026243454905
3,4.743854531582567
3,4.472927682985348
3,4.477477700433543
3,4.59880974638613
3,3.908371312696555
3,3.9563181704025085
3,6.98207305926031
3,5.319350940414475
3,4.311621235714726
3,4.035479159343419
3,5.024993564124139
3,5.47178895715181
3,3.9300792368556445
3,3.6904366677090668
3,4.4002324177748795
3,4.789997748491185
3,5.0107838583816715
3,5.304055932162099
3,6.920493766413896
3,4.493163040331642
3,4.273279322257423
3,4.4000919011299695
3,4.084393841727614
3,5.071458447711147
3,5.230168470828401
3,5.5340997147264135
3,4.3438537779086
3,3.8175347442289604
3,4.8202488238083525
3,5.08147175997238
3,4.338707357262377
3,4.036580381338346
3,5.537221765857231
3,6.2239898750990195
3,4.534987181288937
3,4.072637688785874
3,4.982951923294404
3,4.036867552988969
3,4.334832556494973
3,5.901581639631023
3,5.254117479491579
3,3.789570874860554
3,4.311656626129965
3,4.334863618728161
3,4.205599102778473
3,3.6455489328826873
3,5.307091643086981
3,3.9538387708024403
3,4.136611430216745
3,5.08949720763734
3,6.0412235725573336
3,4.355274008308744
3,4.71069095125217
3,4.289683223143921
3,4.723623274971536
3,5.076299880219473
3,4.522895966055708
3,5.249748512901109
3,5.029181238602949
3,5.765783173747643
3,3.934143549601987
3,5.1736931537500475
3,5.952779441151461
3,4.347469645219112
3,4.4134574560448
3,4.732728924377038
3,4.848678479825848
3,5.631059029892143
3,4.924851135312878
3,5.677834619100864
3,3.8524934701031803
3,4.288203354087258
3,4.2822732601052005
3,5.0050608833676975
3,5.379834666957504
3,5.784407706939685
3,4.324094142897152
3,4.534876182120872
3,4.504426561389564
3,4.1878890123329
3,4.213906108154961
3,4.882442126148987
3,4.730861972888987
3,4.25772447473879
3,4.257079786482176
3,3.8481650986669136
3,6.253713103831873
3,5.41102321431578
3,4.590632694693422
3,5.108195354629827
3,4.040799737168572
3,4.351894482940167
3,4.757392894587704
3,4.694179003230374
3,4.558928793649441
3,4.719605276576408
3,3.8820333061766683
3,5.687047887607568
3,5.45395469765498
3,3.7626085221187737
3,6.523831089039232
3,4.1621485895713315
3,5.287091587312294
3,5.099666920141987
3,5.513699192075383
3,4.927677392962962
3,4.277450467640855
3,4.365592371407661
3,5.7333488339450716
3,5.727885869616318
3,4.4973583972766455
3,5.423947417385747
3,6.218861121727675
3,5.871923078074972
3,4.352849388357766
3,4.770332740473538
3,4.931543111076002
3,4.189930264013313
3,4.9054879645541165
3,4.535747941831233
3,4.807185737845884
3,4.774475610262451
3,4.754650218305042
3,4.147601445162467
3,4.495022080698023
3,4.840125709216129
3,4.2708655315776065
3,4.428716969432462
3,4.652751576364258
3,4.40003973224807
3,4.557062182383846
3,5.710918398324214
3,5.396437674850744
3,5.985963179446401
3,4.5420701809243385
3,3.936749742594782
3,4.432759843331531
3,6.543975198911101
3,5.1007797914453885
3,4.796546373105795
3,4.431865911268936
3,4.536294239293957
3,5.361003838090948
3,5.372936548957953
3,4.344516767840627
3,5.000588050897905
3,4.263934132608144
3,4.910614292147052
3,4.7297807732795105
3,4.145063775956552
3,5.103401101445776
3,5.616368183377319
3,6.969374249842351
3,4.668598165145793
3,4.189187613876992
3,4.270739547630495
3,5.192410186932127
3,4.27770975921371
3,4.989368290416715
3,4.110691414456737
3,4.951958877605101
3,5.124477487171483
3,4.6120126521461335
3,4.436363685191437
3,5.447346522004086
3,4.378782063621899
3,4.495939637728237
3,4.7656977169091155
3,4.866849823074871
3,5.766496623823439
3,4.563767365369513
3,7.0198753471807045
3,5.7995692563233545
3,5.265253141527575
3,4.646883188364073
3,4.328552296099893
3,4.061806307377574
3,6.46535781804258
3,4.667403831114929
3,5.104992482271285
3,5.436328451772381
3,4.797763476006388
3,4.625178841957832
3,4.102155213553108
3,6.332549291274125
3,4.908206341856994
3,4.551519757852436
3,5.828057328769121
3,4.208071667629031
3,5.638125256899365
3,5.126034142947406
3,4.028861179224703
3,4.391871338653053
3,4.060305609989077
3,4.70779515610011
3,5.450524003303679
3,5.355592650671112
3,3.7194442310043625
3,4.716356109027784
3,4.50781034321297
3,4.245340196730738
3,5.920333160058659
3,4.414196672314665
3,4.598555434382421
3,5.52686771194605
3,4.275504573027508
3,5.387808412073307
3,5.364026601716766
3,4.248581668761263
3,5.802292282999149
3,5.327010252225959
3,4.7750720685779005
3,6.2317858208816315
3,3.8731172763525814
3,4.927270887289259
3,3.5684076593164593
3,4.596245475083296
3,4.569266064728288
3,5.513732120458641
3,3.758837266540448
3,5.031305801880667
3,4.665765860635298
3,4.648960546586265
3,4.313366438482155
3,4.582263807140976
3,4.553282090273397
3,3.95774753840423
3,4.651065963566163
3,4.3198449432112636
3,3.819214563566813
3,4.420752048131245
3,5.275113621731549
3,3.665631085561407
3,4.767654559974217
3,4.790199710854146
3,4.7915149880821595
3,5.485905970012459
3,4.858757547717799
3,3.7586956977475126
3,4.166080994740743
3,3.952596941464923
3,4.260344331717487
3,4.9954325041881695
3,4.824893455209514
3,4.760252230607242
3,5.214169612526949
3,5.125779756483002
3,6.028942804311964
3,5.397858873886209
3,5.1286252453108245
3,4.629700685331996
3,4.453158278989837
3,3.7841009434362385
3,4.321102865140549
3,5.17640368863061
3,5.037918675802581
3,5.249173480018921
3,5.143177518652267
3,5.006688877421176
3,4.006276866448054
3,4.620627086975636
3,4.877691462779927
3,5.739784059984703
3,4.638635219399579
3,4.497215485285239
3,4.259887416283648
3,4.1974426313775055
3,4.837397155368662
3,4.330796226250163
3,5.9560525479489534
3,4.6711597244342045
3,4.368262827290195
3,4.30763942316342
3,4.861621876716736
3,4.512990098671284
3,4.20136601502998
3,4.23420491471987
3,4.260570038700919
3,5.5583488954306075
3,4.280813037299397
3,5.475114039055724
3,3.9029178809148615
3,4.306833445100205
3,5.465698188817923
3,5.202913756425566
3,4.76372477494849
3,4.1661884839321175
3,4.722127946323046
3,4.31862529088192
3,4.7705523845271784
3,4.964951269660916
3,4.430139604934692
3,5.229663975773816
3,4.674547406566516
3,4.414772039678051
3,3.8694278129192057
3,5.562689055031118
3,5.69173604460343
3,4.589805745628911
3,4.889484083180239
3,4.173318300919656
3,4.289870591242433
3,5.280182628843345
3,4.555698236650621
3,4.51519659728114
3,5.104757792290693
3,5.276895264586219
3,5.760355057010343
3,4.542126758041476
3,4.855922591478216
3,3.6785711054569443
3,5.718090672226472
3,5.912332339443225
3,4.227870504817713
3,4.621838297578608
3,4.730337105013164
3,4.090018351724259
3,5.576520634553657
3,6.010588424098744
3,4.58939082482309
3,5.131009973012816
3,4.05102837114944
3,4.372920719120533
3,4.224744938833752
3,4.604427312485477
3,4.139523821833325
3,5.299673212964286
3,4.199257539231071
3,5.40603584507186
3,4.734686059021865
3,4.6335407973799665
3,4.577704977795826
3,6.123777545079808
3,5.135687229982324
3,5.605731755204816
3,5.37301891698486
3,5.486284796899388
3,4.255934752842885
3,4.622246646128776
3,4.610924081858643
3,4.295712329181099
3,5.184037370520576
3,4.50322356966529
3,4.015316187302753
3,4.75310138097868
3,4.811151295592511
3,4.56054973098742
3,5.676116781303206
3,4.031024561098456
3,4.354268723801414
3,3.9664298833308167
3,5.617598254884054
3,4.073514080069324
3,4.4412813543011165
3,4.887516586554914
3,4.516385681249631
3,6.2035716756348185
3,5.805487576092298
3,5.612997725402369
3,5.1758801998591215
3,3.860062856404546
3,3.675667361526424
3,4.949404323146211
3,3.683541904193794
3,4.132947709518583
3,5.541107808588066
3,4.659190757656632
3,5.792787276509168
3,5.39378347013144
3,3.9488396434159756
3,4.890938589911331
3,4.907377793993657
3,4.429716963483146
3,4.506853571143498
3,3.5534217496291056
3,4.0147620936369295
3,4.09400032077747
3,5.582698821740978
3,4.491310831484738
3,5.842067650077883
3,5.928779595824969
3,3.81089605958365
3,4.426309430749523
3,4.156206007933884
3,4.021057535978907
3,5.535252299712483
3,4.7163404601058465
3,5.105617090837219
3,4.708986113806494
3,4.014008889637796
3,5.192538762798943
3,4.954933506693894
3,4.7826872639409395
3,5.857836630810047
3,4.410060088599428
3,4.260776992748511
3,5.695560066680219
3,5.796885243954431
3,3.992664044251128
3,6.867896121160024
3,5.026822021086172
3,4.226574288991547
3,4.548158305169246
3,5.3930245382733375
3,4.5725047010769195
3,4.420859617824147
3,4.731578258166353
3,3.6408709124407657
3,4.684624526130926
3,4.102464387804427
3,4.097372510465276
3,4.269508718051276
3,4.352987586405626
3,5.24902829871034
3,4.17331812779544
3,6.3071207607618565
3,4.168881972278896
3,5.966351555705838
3,3.9661130000542313
3,4.969195206616538
3,5.1310016194130945
3,5.431686243576911
3,4.607401534175425
3,3.8066912868925034
3,5.019800391581216
3,6.210639878666618
3,3.8923951263073233
3,4.675215531673931
3,4.602497596663384
3,4.249827148760201
3,4.350447694621085
3,4.735817467061792
3,6.096274213990769
3,5.228084832730106
3,5.375166726311813
3,4.827167907854132
3,5.658179692949359
3,5.528453941131721
3,4.885403057050464
3,5.393634959487973
3,4.15039233710081
3,5.218120160095023
3,3.9763594563588502
3,4.27612114696464
3,4.437131138383652
3,4.671638357937011
3,4.246564227685291
3,4.775727236720249
3,5.790866778584195
3,3.825591742225621
3,5.198453159102692
3,4.5226011703609625
3,4.065281019098491
3,4.260134193571723
3,5.22224837667741
3,4.64035521202674
3,5.488800958854866
3,4.026930470087676
3,5.463437544741719
3,4.464215071549428
3,5.186885077853013
3,4.797035152613309
3,4.486627712219151
3,3.9500118902526324
3,4.572225820259985
3,5.992109123983417
3,4.113590423345579
3,5.946162768536431
3,4.85365137703656
3,4.0852994195155095
3,5.772812150940128
3,5.471010818231382
3,4.141052202707672
3,5.460789856680581
3,4.516037396849063
3,4.981032305099309
3,4.585231374085049
3,4.672142868324646
3,3.866413335747973
3,4.079196151525756
3,5.072013000419595
3,4.843481705224861
3,5.3315017325624305
3,5.322376898084941
3,4.687959910158396
3,4.311589711169353
3,4.543026349125098
3,4.822653173563184
3,5.345535995588077
3,5.069129538595427
3,4.418502140432782
3,5.038035615462557
3,4.818402424390477
3,4.7913009831860345
3,4.182684297246299
3,4.337542197417563
3,6.623846144222731
3,3.915564051708701
3,4.466516399669251
3,5.052739939866904
3,4.82347910352607
3,5.931350306476018
3,5.493218544691533
3,4.286645920057184
3,5.456142960745967
3,4.482099560363862
3,4.2599931630569365
3,4.539303076671401
3,5.007874661357883
3,4.129652221856624
3,4.983996562499311
3,4.787629652455516
3,3.7788262922997733
3,4.652553156375753
3,4.509248638431584
3,4.59173092568806
3,4.160381052159453
3,6.187993479434752
3,4.452301986977683
3,4.501040975724966
3,4.455525812432223
3,4.630447993797846
3,4.918403722302091
3,5.546264224036791
3,4.516238324446327
3,5.587297514639351
3,4.149191861654191
3,4.621515020817223
3,5.034263398092069
3,4.78450292602703
3,5.470130910108937
3,4.764102843058607
3,4.05563904814282
3,4.3404687287520805
3,5.55255958466122
3,5.016928495853405
3,4.9779673570436405
3,4.10867688150387
3,3.5652056125262828
3,5.086126596176472
3,5.14492290105817
3,4.8397564532685715
3,4.536987262980524
3,4.028932712107236
3,4.921506797861782
3,4.636649669745857
3,4.237852838472986
3,6.191718005114655
3,6.156095949188319
3,3.8874126256530106
3,4.779971775632476
3,4.418418426091446
3,4.445831135168709
3,4.242254953774795
3,4.119765388874683
3,5.428030139965105
3,3.9080896259653572
3,3.929764609080662
3,4.705947460552525
3,4.0881727457516135
3,5.0340019165989105
3,4.944021001878778
3,4.898488871240498
3,4.455863798469846
3,4.954785826064912
3,4.288851359660376
3,4.636065105570792
3,3.997998113329831
3,4.2228235147318065
3,4.493421836126384
3,4.509000401293227
3,4.37183358518196
3,5.660661021147462
3,4.216370469500968
3,5.312562069260909
3,4.334577011772237
3,4.849158074638
3,3.7618198725510332
3,3.958194365882681
3,6.0764380254610115
3,4.383174373520034
3,5.195328991241233
3,4.473062859445546
3,5.298830038745127
3,4.545627971404399
3,5.028881766889457
3,4.755955322578938
3,5.413216273984326
3,4.364550727538835
3,5.2356920956250175
3,4.548824281782211
3,4.3816881850691445
3,4.547451024965367
3,5.2249030350829315
3,5.535666349519455
3,5.066699744523179
3,4.294624118550692
3,4.170055579144739
3,4.2388111301832785
3,4.251949243332632
3,4.455713887572524
3,4.037549579678948
3,3.8220633424977426
3,6.171908628310383
3,6.605907120061697
3,3.4425089381963874
3,4.221951476493453
3,3.120550442080602
3,4.92175590689035
3,4.82337526334721
3,4.265379120087198
3,4.488999615540792
3,4.829641186251602
3,4.702615926034878
3,4.277382773158991
3,4.936852030576992
3,4.480368884296896
3,4.369755894253351
3,5.104376818178297
3,5.023091776008276
3,4.969901778711501
3,4.238694623146414
3,4.095569327138345
3,4.48877703032732
3,4.788354880236006
3,6.035136450111757
3,5.060426033072972
3,4.644276962017907
3,4.651111931536765
3,4.219428876300805
3,4.146332942815618
3,5.19908094177972
3,4.500246704331789
3,4.483355355993739
3,4.304094300903501
3,4.4410843404517335
3,5.608158563316235
3,5.757832010611342
3,4.397017979482319
3,4.240517197375527
3,4.510810951772769
3,5.3961696927289955
3,5.939900728181708
3,5.437181424882016
3,5.45850326661566
3,5.4900477474890375
3,4.889584883085758
3,3.9987150495255728
3,4.47743687436248
3,4.5077292703830025
3,4.562002090347305
3,4.495643872661084
3,5.170452719597101
3,4.345715009481881
3,5.440192508949652
3,5.383266199560391
3,5.8961206716425
3,5.485932358286513
3,5.858274671644573
3,4.257953361319641
3,3.3696674507030906
3,3.9838050167519485
3,4.5630715559367125
3,4.342881159787603
3,4.711345120454994
3,5.165098701633838
3,4.387581958154426
3,5.9607168462317786
3,5.426160025072581
3,4.053602780745208
3,4.641440563492619
3,3.4714564321271904
3,4.359213993483479
3,4.150826761964531
3,3.7804511635927884
3,4.668540476213426
3,5.558191257297785
3,3.882679530287867
3,4.975633989092908
3,3.9876117930032704
3,4.374730220814846
3,4.962870663679924
3,4.268461961295491
3,5.503439407399
3,5.2233013351455
3,4.594325912582103
3,4.496884864231257
3,4.9436095570382275
3,3.815472362965936
3,4.186099499738594
3,4.605332010009461
3,4.324700398102173
3,4.420370052551538
3,5.3323343140908674
3,4.372097937351508
3,4.483164058147826
3,4.879861812226556
3,6.296764067438671
3,4.370688396159849
3,5.098645021229605
3,4.906062183859466
3,5.255140802278663
3,5.426392973613576
3,4.362891337465859
3,5.595485301287414
3,5.076997907992817
3,4.947874907002518
3,5.6080311790547555
3,4.599351967697813
3,4.19077753405422
3,5.279780298969815
3,4.404701330951012
3,6.220239723765019
3,4.937380184411838
3,4.499297093643495
3,4.863816456139812
3,4.952177571629901
3,3.985361310764495
3,4.501045428970945
3,4.182723145738379
3,4.674289172445855
3,4.887420151157997
3,5.433390601842394
3,4.63458901275949
3,5.683433899727399
3,4.184802868380714
3,4.004842574912945
3,5.643590831097014
3,4.763965041002913
3,4.708129792796152
3,5.051201661184805
3,3.815269476120728
3,4.347413956076552
3,4.273120503899342
3,4.3237001390862035
3,5.299404355700535
3,4.275969478868605
3,3.8400339143617126
3,4.744715600294708
3,4.607558249137171
3,6.1894743967517885
3,4.915047255178373
3,3.991395149370944
3,4.215156001328202
3,4.519061403662825
3,4.315328622161099
3,3.5208780808041698
3,4.266924036514351
3,4.617099396899517
3,4.830603708551377
3,5.4031930587021675
3,5.246032056292693
3,4.539847945120807
3,4.283071154957534
3,4.516282573319041
3,4.913395783801083
3,4.493793073424152
3,4.685144429920232
3,3.6351879281825337
3,4.14577322924413
3,4.557274426921858
3,5.949669421931178
3,4.299397261184452
3,6.015341758923337
3,5.459095528453746
3,3.9680166819734906
3,4.616386109361673
3,4.747283909566523
3,4.429242813181185
3,5.786891623850834
3,4.457258303892847
3,5.325615813954421
3,5.36636175339747
3,3.8062809128711548
3,4.009194010707403
3,4.902943621759292
3,4.24986668077486
3,4.619645678536087
3,4.2319075633007515
3,4.346845121004129
3,4.503976471362864
3,4.976948205842332
3,4.251600508605198
3,4.440518676955288
3,5.731951619625415
3,5.098131012567873
3,4.360512890515307
3,6.150098143544552
3,4.66976093229323
3,5.464250843419716
3,4.003825652578948
3,5.494870563308897
3,4.643094382484478
3,5.412394072928827
3,5.209610063555889
3,4.387305587510953
3,4.346567493322048
3,4.006539908058576
3,4.523286925968835
3,4.454229834453805
3,4.8843633302050655
3,4.769477756771056
3,4.938593954572671
3,5.824230654397812
3,3.736295452472176
3,4.585658203468805
3,5.106851789239431
3,4.274455057310947
3,4.400157321529047
3,4.39120195120498
