group,datum
2,7.232146193200462
2,4.593893084452055
2,4.701919584753901
2,5.534143194168621
2,5.5482188722420664
2,4.25584464882775
2,4.891939006554332
2,4.940411378893263
2,3.9115774676214214
2,4.162641642086832
2,4.9940414264086295
2,5.415621324183238
2,5.291391165340597
2,4.379615796550382
2,4.114853374594869
2,4.437037326482293
2,4.206633280380303
2,6.3120349484933795
2,4.43468730596452
2,4.356779704292466
2,3.9365460732839344
2,4.2006308370821035
2,4.232004487686007
2,4.408188131093519
2,6.292220066078192
2,4.195781319512546
2,4.5418040181953705
2,4.579320654702638
2,5.375396761935329
2,5.75671785727048
2,4.189569757829579
2,5.353325635192338
2,4.86051732087822
2,4.576349146115114
2,5.480273184429385
2,5.104834845963618
2,4.077098685683278
2,4.1517337847105145
2,5.863763960039752
2,4.060813192520893
2,6.377646546427886
2,6.289044855699204
2,4.52163015934118
2,4.628806764944351
2,4.720633692884639
2,4.17228972162295
2,4.171825628256164
2,4.643639279929008
2,4.9096605984819375
2,5.327764469832723
2,4.895990079531218
2,4.9693316829256
2,4.085735090502638
2,4.556252870574963
2,4.9456645084176865
2,3.807686874707215
2,4.472419327931112
2,4.016924107069931
2,3.967542464508945
2,5.363862013671394
2,3.741787065396598
2,4.410598445678853
2,4.213302415252711
2,4.6533201563679825
2,4.742368196602593
2,4.20124787345659
2,6.0297476714358975
2,4.477038513342615
2,4.858924465553883
2,5.876357384388665
2,4.474064280532267
2,4.010247437344464
2,5.320850653224344
2,3.531783956774768
2,4.123909912422079
2,4.410567508728766
2,4.424306792413076
2,4.687889530431989
2,4.019049853572392
2,5.632417138450143
2,4.479667894262354
2,5.827729170310526
2,4.804791152774462
2,4.5815380809691835
2,4.065453787040485
2,4.475966331232111
2,4.182636418871052
2,5.749492703861548
2,4.012317810804803
2,4.712169545506443
2,4.235809234233694
2,6.093150677693794
2,4.944661505047227
2,4.337543111258172
2,4.4612511079147295
2,4.500267182531021
2,5.293056472329762
2,3.8549593271207034
2,4.847961794266129
2,4.694020195373003
2,5.072282894087474
2,5.091697163088574
2,4.573730255678014
2,5.661666190808189
2,5.205388890423285
2,4.048007006636276
2,6.716081484400533
2,6.174061323541782
2,6.605414932873973
2,5.060999236921282
2,4.563714456848671
2,4.692054115752366
2,5.667669493893296
2,4.565313890289978
2,4.288218950025864
2,5.332398453016736
2,4.690781932919128
2,4.044375695868859
2,5.576748217016489
2,4.915205001961154
2,4.653752680374776
2,5.314287238243283
2,4.39074562413588
2,5.604524147643086
2,4.646519603740604
2,3.877890079002418
2,5.804185146853454
2,4.253606030271872
2,3.960026227354021
2,5.257026058331704
2,6.262195452511194
2,4.2681611830223884
2,4.976638306755795
2,4.783421050449363
2,5.792645894108229
2,4.393073729849632
2,5.284171274547529
2,4.3572390650686526
2,5.039538003652343
2,4.137208907821106
2,5.633599795487481
2,5.497506505022566
2,4.053805500466967
2,4.570921904070942
2,4.796794509642373
2,5.032870232575659
2,5.077708989277687
2,4.51217816343062
2,4.577016116652336
2,4.171659577455491
2,5.51284382862784
2,4.039294451103806
2,5.000541884198989
2,3.9298760251396185
2,5.469616693421367
2,5.308339946644804
2,5.549956162746586
2,5.022719898232604
2,3.871549609088026
2,4.470818744059867
2,4.357138180083963
2,5.411750245269412
2,5.043539349031877
2,4.4656901659500425
2,5.97410384420905
2,5.161370419326589
2,4.306608493968763
2,4.900666489160759
2,3.8683935983661257
2,5.376330222771052
2,4.6451676660215195
2,4.25376376996104
2,4.010178743765277
2,5.217580925966269
2,5.736019634660906
2,4.558812694206408
2,4.017172174612961
2,5.174225427460915
2,7.033888193124769
2,3.91468168484946
2,4.6932519276123745
2,5.507255723180537
2,4.5490757636073225
2,4.013803816754325
2,5.573126292898888
2,4.683120297862919
2,4.185896672665352
2,5.379123719097055
2,4.036133080803549
2,4.662584282397772
2,4.911607586263377
2,4.904849020836506
2,4.264655800117353
2,4.069090010897959
2,5.000878324524345
2,5.934585895107282
2,5.604663993593132
2,4.579730563374309
2,3.8810822002354235
2,4.602950763375335
2,4.158297906237478
2,5.200438033508126
2,5.050745961593154
2,6.065121707059642
2,4.48148330965832
2,5.136927381627961
2,5.261630319339103
2,4.276273476784487
2,4.758095282302853
2,4.7360712427646305
2,4.084156794270834
2,6.80776622790818
2,5.4980844011135375
2,4.987982624063072
2,3.9898669374253903
2,3.6793086497925875
2,6.089479001124111
2,4.78950833604357
2,5.7835267295134045
2,4.147776078822865
2,4.989750880017281
2,4.619218623284131
2,4.0262304238934155
2,3.614416277566773
2,4.807346104990915
2,6.158409803656992
2,4.862794963962852
2,4.104828451376067
2,4.600010620495278
2,5.251938570058589
2,4.81863860960447
2,5.413924550842687
2,5.431752222159703
2,4.983464386656273
2,4.301261188924625
2,4.274807362026753
2,5.3859030851152525
2,5.119571495395137
2,4.051994282299068
2,4.46202603112529
2,4.781333840393549
2,4.10302500638138
2,4.187077587089346
2,5.086012743208063
2,3.8754127170337274
2,4.096896302615228
2,5.642654272219151
2,4.611826836076837
2,4.060587991482241
2,4.741997049798439
2,4.763571696323706
2,4.209198067809545
2,4.077140783568837
2,5.619973351593133
2,4.328835286219488
2,5.82294338304949
2,5.101082741000677
2,4.069778270752565
2,5.23680994389864
2,3.818232655884979
2,4.9484323906355545
2,6.337185963552093
2,3.9777552678228467
2,5.299309475478618
2,4.588593572839031
2,4.190518852185539
2,4.240857356426135
2,4.177521965944209
2,4.815405482425973
2,4.6762152856049735
2,5.080597481715801
2,6.311328661804577
2,6.178684701274204
2,5.046252633496144
2,4.611374088563119
2,4.825864717409689
2,4.851850044560978
2,4.782672958736921
2,4.487118811848021
2,6.029716345275309
2,5.139222488452856
2,4.06920153736802
2,4.595250653057624
2,5.976371387141716
2,5.440447092653544
2,4.994872782810185
2,5.228256759044602
2,6.316466300659123
2,4.4289606377054325
2,4.277109654028856
2,5.343073608601039
2,5.844117908794656
2,3.989333260356892
2,4.773008922553211
2,4.212910102093426
2,4.869707249192444
2,4.157374493021791
2,4.84137759879399
2,4.060433949120274
2,4.506057249630939
2,5.21987565418522
2,4.652786445645322
2,4.548256681550861
2,4.4983077317870235
2,4.55758309603086
2,5.007020713229036
2,4.316577897095222
2,4.026454797346865
2,3.871484231558423
2,4.549937703322195
2,4.027634098127722
2,4.754214261728917
2,4.976886321413524
2,4.075697103701111
2,4.588321127873066
2,3.968556491807804
2,6.32457591628589
2,4.349875572219412
2,4.771195877201918
2,5.297635565508509
2,3.740567557249811
2,4.866965818380199
2,3.9287008845062887
2,5.609064352364608
2,4.365671838105455
2,5.446887454291079
2,4.6793474440142315
2,5.636426802671403
2,5.731511766924318
2,4.458092642096866
2,5.58038209111807
2,4.477500028619639
2,4.2755067901425665
2,5.475603882215539
2,5.408422363754321
2,4.269139374931787
2,4.383334525684962
2,4.451732929334021
2,4.40463388552491
2,4.398350741032998
2,5.078680465980142
2,6.152635422201889
2,4.35549580951537
2,5.612692545270407
2,4.190710602073766
2,4.174404230458894
2,4.347979255638898
2,4.220146478589261
2,4.677757480365364
2,3.823079382330489
2,4.745630824641253
2,5.27535612325856
2,5.0703634561513145
2,4.21404473171749
2,4.370291665696264
2,5.0393544046161
2,4.132959995737526
2,4.479848761021435
2,4.800966995976516
2,4.130522358068798
2,4.4084578284379
2,4.373045795220096
2,4.462266273697417
2,4.403358971048904
2,4.2491222650067515
2,4.142087530860568
2,4.5695349207536395
2,4.439768295954769
2,4.254715447188691
2,4.717736670058115
2,4.689938715671394
2,5.081479237715149
2,4.624067786319951
2,5.171062449144267
2,4.0656180060068055
2,4.11489770369182
2,4.587493252664748
2,5.154290010553642
2,4.054852523439139
2,5.7815046659290275
2,4.102056791498187
2,3.954650103702365
2,4.41318884505821
2,4.595416699053672
2,5.55066820211877
2,4.208767629905264
2,6.260999191860204
2,4.869142559345886
2,4.737755841533485
2,5.848162239946017
2,4.392151999517529
2,6.100025477174616
2,6.8902689711295135
2,5.213253668902908
2,4.0879749597239385
2,5.140319599248105
2,3.997493125472742
2,4.602739904807107
2,4.655055705605095
2,5.177669924847001
2,4.8772937752818315
2,3.5451068929401255
2,4.022919429698744
2,4.943684073676992
2,5.752051692305207
2,4.3852353439273895
2,5.4788314932176405
2,4.794208067593688
2,5.281960004338569
2,4.116400063689415
2,5.275763693777289
2,4.684978506945866
2,4.220914418311919
2,3.886485451276073
2,5.191193707152065
2,4.004709994834407
2,4.513262676663198
2,4.42859211302289
2,4.280198828512426
2,4.074466174206316
2,4.65799699111106
2,4.912741397018527
2,5.0042625402286
2,5.295744526741961
2,5.444038066297665
2,3.899710154276621
2,5.143561816466205
2,3.9904769146869645
2,4.663646621928762
2,4.498727234900144
2,5.449116123084615
2,4.314256125677567
2,4.394147380800242
2,4.595749511576916
2,4.320064770809177
2,5.375033837568963
2,4.265552381301087
2,5.36992416928538
2,4.233308916220608
2,3.6324956789241325
2,3.701518047806959
2,4.304990397443694
2,4.212360264869288
2,4.102927201082859
2,5.114251785207388
2,5.333094024623096
2,3.937318762192841
2,4.755448232818745
2,4.693731533421923
2,4.8334267341393815
2,4.739978541983494
2,4.206561037752914
2,4.995614492845863
2,6.676718564419672
2,4.220017461857158
2,4.507947114981235
2,5.170283111444777
2,5.207747537201788
2,4.582560027191789
2,4.440930877271658
2,4.058689632802658
2,4.761235619042635
2,4.587468531165266
2,5.439891143540285
2,4.771346407607907
2,3.7918531590650995
2,4.904946174437313
2,3.8593659290831432
2,4.692082291650523
2,3.829817549540402
2,4.2134206992682115
2,4.5717667216782
2,4.093151717859057
2,4.447047717167118
2,5.206230742213095
2,4.825159897708752
2,4.688751048392836
3,4.405287378132655
3,4.427569854690623
3,4.464041957310273
3,3.850920152294795
3,4.7779203450697665
3,4.5238217091340065
3,4.038618162528109
3,4.72206247524111
3,4.180098155500364
3,5.673226891549433
3,4.381674996563014
3,4.6322347959562
3,4.315076728883978
3,5.492621444153042
3,5.063544444063387
3,5.672916246333271
3,5.989906278126492
3,5.791920170751142
3,4.011825900676795
3,4.457608905893832
3,4.827045759978802
3,4.768865630706822
3,4.02378340180185
3,4.950194544082054
3,4.131541969082311
3,5.436541031680227
3,4.142816360690205
3,6.003863165169342
3,3.8629292364303747
3,3.730093384225531
3,5.355148790076893
3,4.46385097079822
3,5.007334235333742
3,4.043460779930948
3,5.5184398985182135
3,5.3319612976386015
3,5.258395665698873
3,3.6058017896826464
3,4.942419654372651
3,5.7318071880674175
3,5.603380973023391
3,4.140069547362904
3,6.519160296208418
3,5.32386460835503
3,4.019757049949998
3,4.6329745919148575
3,4.726976153529327
3,5.00067551245161
3,4.1938200938049475
3,5.513548760257933
3,5.420919426151272
3,4.988252338797676
3,6.087988819070805
3,4.306528417650829
3,4.468410744884269
3,5.7139504056563455
3,4.609776371225442
3,4.871634437557207
3,5.95957384116099
3,5.101631400399707
3,4.442163689672095
3,4.743502877427997
3,4.43615370424313
3,4.4943709297233
3,4.611079585631936
3,4.273131884878177
3,6.245674417820941
3,4.6135810128941594
3,5.045456020692763
3,5.698952832091436
3,5.745361954851964
3,5.42384974655104
3,4.7701355731311414
3,5.342050025235472
3,5.547718922380613
3,4.878964005357306
3,3.8857990254369654
3,4.926281820843256
3,4.630005334092065
3,4.560388100237871
3,4.566315213491431
3,5.337992718649409
3,3.6110412380183003
3,5.122634795083952
3,6.325112560324324
3,4.867272214965029
3,4.483468380733294
3,5.223638660389916
3,5.43804377870858
3,4.349915304188018
3,5.074437063252377
3,4.352742871194366
3,4.370093642777565
3,5.653260276638091
3,4.296911692655176
3,4.607834014359359
3,4.808278150348427
3,4.299869162702248
3,4.2105280768288464
3,4.677391664458613
3,4.6528712673165575
3,4.344680564431135
3,4.431915060716477
3,5.5001902028289384
3,5.278183293558037
3,5.383055833463632
3,4.23431354865254
3,4.904826914012556
3,5.516601023013582
3,3.9810357450089118
3,5.381168897841786
3,5.763839108704117
3,5.229338804242714
3,4.2948177203195295
3,5.614152980245879
3,3.7888702908269556
3,4.319272984086096
3,5.0017561832587445
3,5.293850410059707
3,5.4087412944799516
3,5.241846213111101
3,4.150866196561433
3,3.584838306099101
3,4.394268173503002
3,4.770906688120824
3,4.433712682939408
3,5.468115870544179
3,4.447514715674436
3,4.205186172551948
3,4.698579498281133
3,5.670930924775304
3,3.9868656281065378
3,5.075426606426758
3,4.159192915484526
3,4.630694258103918
3,4.960630920445474
3,4.90465917957731
3,6.986170790635722
3,4.656842323593653
3,5.504435859664387
3,5.76366321431513
3,5.018198360006313
3,5.190024587622596
3,4.417888265587896
3,4.700309161027495
3,4.875111021550833
3,4.134564026320167
3,4.756423643019529
3,4.478938126742426
3,4.480608032925742
3,5.383735435565765
3,4.221410531425677
3,4.488816867632811
3,4.61004161059941
3,4.9745231336142375
3,5.437446395787606
3,4.396094315061016
3,4.830229227454222
3,6.316866532090678
3,4.201147251024422
3,5.399611923215045
3,5.854636616638016
3,4.230027957430233
3,4.754455411269671
3,5.400622745267176
3,5.851604565206725
3,5.116706685755537
3,4.549110456221175
3,4.964061109104115
3,5.624941086402945
3,5.937910841933654
3,4.14469850382009
3,3.9160896130059366
3,4.155083514230056
3,4.745780608948781
3,5.123441758482661
3,5.182034915888916
3,4.367913748326583
3,4.183908838925721
3,4.567771311920869
3,4.964284019863262
3,4.6919588769015155
3,4.018931452657595
3,4.8510630197256415
3,5.10075057289876
3,4.4019106295498025
3,3.9017568722253237
3,4.451464968294415
3,3.9055702917688953
3,4.283765714284604
3,4.014237041379667
3,4.21717051383475
3,4.506951555314621
3,4.279328391921985
3,4.361661306215137
3,5.401376963277728
3,4.700669444756514
3,4.087946298208321
3,5.431310277343435
3,5.355557280278305
3,4.608487790698699
3,4.78672193325962
3,4.727127477721097
3,5.246141047098363
3,5.30076172112156
3,3.9791811980473693
3,5.457425067700301
3,5.637145787189965
3,4.062923637354483
3,4.338330169127528
3,4.41058032144015
3,3.9861363412454587
3,3.9692244402854717
3,5.825850794574922
3,5.075877110949248
3,4.853488705194536
3,4.426713157996179
3,5.030416204193639
3,5.237345117864022
3,4.139572952585856
3,5.4377095232649495
3,4.47526919571936
3,4.419959133052613
3,4.602751537711882
3,5.733063818499083
3,4.382319853009367
3,4.022752244748208
3,4.638516249067802
3,4.772405848736391
3,4.869265529787053
3,6.46844030549426
3,6.078502051104743
3,4.605262317537773
3,5.726126122889909
3,4.374786226851727
3,4.557142963351108
3,3.9530731902910716
3,5.072904232363273
3,5.3104067385373845
3,5.009436317533934
3,4.765175634059737
3,5.562483689100722
3,4.4599621306205215
3,4.005811251810022
3,4.760484562788087
3,4.915648502340359
3,4.24843390991024
3,4.642913508491775
3,6.352170535318557
3,4.100378537235756
3,6.133992554671236
3,4.162832668393758
3,5.863306652163498
3,5.535383333800905
3,5.15608920527913
3,4.960483772419533
3,4.911936139757627
3,6.425889901404606
3,4.898305942817994
3,4.682985024556959
3,3.955722252515623
3,4.560655270557759
3,4.427452110194493
3,4.508901689388707
3,4.167136706882767
3,5.836614639907432
3,5.566045075905564
3,4.6023983094457925
3,4.205986338908753
3,4.567566018229302
3,4.118195273261241
3,4.375283334265319
3,4.029910456174804
3,5.825043059464299
3,4.06396287744853
3,5.15996477434502
3,4.241953464745672
3,4.144047475461059
3,5.768538166994384
3,4.217062875913256
3,3.8971752118354934
3,4.665078600227515
3,4.102484460130522
3,5.641116416853752
3,5.721414715378066
3,4.103351636297121
3,3.987121103335721
3,4.425975046390674
3,4.182652172714715
3,4.18750830800047
3,4.373677805985179
3,4.219554059143691
3,5.542652384388423
3,4.755633192919744
3,4.186450001827875
3,4.689366800493303
3,4.493375529093436
3,4.74654249615826
3,4.840600458009759
3,3.7654052781052334
3,4.93640886215561
3,3.797040471156934
3,4.105346901038622
3,4.424147919561008
3,4.374601767560706
3,4.43241698446448
3,4.3326085283210665
3,4.792562272149789
3,4.57334487453042
3,4.831519843625089
3,5.767916260706773
3,4.022897353511918
3,4.611116996182641
3,4.770778640806939
3,4.969591511015041
3,5.530421467381768
3,4.809529906092511
3,4.807883605458164
3,4.264483445676724
3,4.7891066191438
3,5.712917464769195
3,4.509226485654079
3,4.2288200186556235
3,3.766382792315924
3,5.165222193963816
3,4.671984221839773
3,6.170341843816148
3,4.519141184118383
3,4.706501856892002
3,4.557932192821644
3,4.201724952983014
3,5.275816974600099
3,5.536617169017534
3,4.494527014604189
3,4.508051516805735
3,4.124356708221963
3,6.397550010456229
3,4.156389282083827
3,4.352318329558006
3,4.354547343916735
3,4.409260321403063
3,4.322429600989976
3,5.3036667531156905
3,4.258353601248612
3,4.804653995106354
3,5.320964710029501
3,5.091609063459242
3,4.39123477412224
3,5.060983434333758
3,4.388327290009168
3,4.365876404270256
3,6.162815447298499
3,4.0545665766059225
3,4.249425283304518
3,4.567539628093256
3,4.602148832011159
3,5.026238323701427
3,5.7424171917792215
3,5.290101933491903
3,4.136956196338877
3,5.282150517868585
3,3.965755220754812
3,4.18863116266079
3,4.395615558587476
3,5.148539453073068
3,6.055929833281144
3,4.570896621858763
3,4.511251262246904
3,4.23433327865332
3,4.271998043099959
3,5.830598518185534
3,4.83640577795311
3,4.84138056787181
3,4.767491810931418
3,4.633496916761607
3,5.331402989093362
3,4.72196160373865
3,5.564393168404072
3,5.440678069953421
3,4.378858190673219
3,4.438793873260292
3,4.555655667406668
3,4.228837089922278
3,4.7464925786266665
3,4.312117045960332
3,4.340926293901637
3,5.44542199195701
3,5.436647938112671
3,4.85117101065138
3,4.490945095834649
3,3.9273488988529714
3,5.0982644213630905
3,5.764288025268808
3,3.8956559570382545
3,3.9468284179570454
3,4.371939333036124
3,4.208028455281857
3,3.9680708863823786
3,4.243045590086464
3,5.107330968165989
3,5.749100490151363
3,6.078923156770479
3,4.278145626888554
3,4.500919503000179
3,5.269574775811733
3,4.478420310414014
3,4.299919812756257
3,3.7942081189002144
3,5.296798759946551
3,4.535855011873666
3,4.071044936705271
3,4.797316007322306
3,4.553366728084905
3,5.297388546828907
3,4.70525749199052
3,3.6294518016271597
3,5.292824222682256
3,4.762241757264704
3,5.424914959211806
3,4.08509531892575
3,4.55576486593886
3,4.700643790470798
3,3.9389928331022612
3,6.87040706693036
3,4.185528332434534
3,4.834261113732248
3,4.316525170490234
3,5.0228851352906325
3,4.363956624077721
3,4.350928503666631
3,5.0679560474333964
3,6.604444165577287
3,4.588219219403669
3,5.782869071494977
3,4.899758472075663
3,3.7408274467795986
3,4.778048222317603
3,4.036571388040153
3,4.02249423486885
3,5.628031893760232
3,5.051599416865158
3,4.781685185199938
3,4.099984083680396
3,5.1596625969862
3,4.304953771510053
3,7.259195906503733
3,5.154434940449022
3,5.59595214016924
3,4.390368938233882
3,4.173537161117095
3,5.2837388799006915
3,4.5829664538246595
3,5.289453431567541
3,4.533844730599191
3,5.112679428384441
3,4.455066601248435
3,4.742297585876989
3,3.803159564622111
3,3.984936808139488
3,4.193506366634382
3,5.334798421857252
3,5.261738839260326
3,4.031995192746297
3,5.12594381231206
3,3.857811606730164
3,4.131964783523798
3,5.154426497714068
3,4.6895969696058035
3,4.822509805829178
3,4.60402640153378
3,4.485565498075755
3,4.752411105458852
3,5.012308469298951
3,4.3024099460224114
3,5.999762778008361
3,5.12200947300413
3,3.969951374487384
3,4.330656735761521
3,3.992815570539321
3,5.4692330177909465
3,4.562175951478397
3,4.988728273566553
3,4.027169718809189
3,5.431409453482699
3,4.757772595374678
3,4.554086246114891
3,3.9342411777060184
3,4.527027931996924
3,3.9755801195363567
3,4.95314673676115
3,4.958449883490187
3,4.730581689883437
3,4.515793916654719
3,5.272552518236639
3,6.053538037794505
3,4.962830168244872
3,5.544774832762033
3,5.459590000322987
3,4.774210674153281
3,4.324597651772121
3,5.720674641191451
3,5.213978913675023
3,4.266496050360538
3,3.813518408139309
3,5.063579073347787
3,6.271264406997327
3,3.7880234158533823
3,4.595744884726518
3,3.8923352724627605
3,5.091547191533372
3,5.109897696335186
3,4.6064457186011225
3,4.422200747282615
3,5.364926397353287
3,3.9700636304238257
3,4.71803716552107
3,5.515418129528507
3,5.572449387524358
3,4.952087285657653
3,4.408279295597396
3,4.586521753009698
3,4.078385180323238
3,4.187849766745142
3,6.075701235958723
3,3.7554395396922025
3,3.7300749259744723
3,4.774419368833497
3,4.450564272921097
3,4.391340677703683
3,5.138082165341933
3,3.790626701830476
3,4.081254935376308
3,4.127187613741647
3,4.921837533612017
3,4.884980056353018
3,4.296370998554948
3,3.9535083583287562
3,3.916144771900245
3,4.056043771035663
3,4.655399677025181
3,4.1920200909303444
3,4.9432028010492095
3,5.900260703314412
3,4.500567336724673
3,4.460876142905375
3,5.539571667191681
3,4.969985052333216
3,5.250002963449277
3,4.877638445136373
3,4.824190965226319
3,4.906635142605051
3,5.181897337382535
3,6.704473787103822
3,4.303543317493709
3,5.782226819011397
3,3.8531872290150333
3,4.72804412145137
3,6.2608966639312325
3,4.4147713316703605
3,4.730953934469525
3,4.816415430826348
3,5.120690615181177
3,4.917556346340246
3,4.907676066414252
3,4.036524875085284
3,4.484295301006997
3,5.864270252001425
3,5.040113974431224
3,5.007034141611335
3,4.038854649757781
3,4.60498172553044
3,6.816569846466735
3,4.247396554322916
3,4.273574643809163
3,5.046459446199766
3,4.686110876354161
3,5.613955309276241
3,4.50237250092556
3,4.283712623321708
3,4.455267619379625
3,5.177545741752212
3,4.3908572074293755
3,4.070367383370299
3,5.250135932191466
3,3.524235132771514
3,5.320906239270097
3,4.661388213363482
3,4.867732497784897
3,5.070629926929229
3,5.221232413574958
3,4.809374489041925
3,5.729013608711819
3,4.775781352486897
3,5.1347867096976145
3,5.869392620181818
3,4.4362069925090495
3,4.660336540184911
3,5.347276524306153
3,6.1182146023326665
3,4.501621777947744
3,4.65778549071295
3,3.9905890962657447
3,4.8082982277352215
3,4.576464264120781
3,4.374906438950409
3,4.49337592013687
3,5.747914549879782
3,5.629776101549065
3,4.485010302794764
3,4.3450845622614445
3,4.3397240760767355
3,3.9082438569999396
3,4.843285370420634
3,4.671923506552486
3,4.818225332082718
3,5.831942901728128
3,4.367414466845322
3,4.423425477437233
3,4.642194938429442
3,5.173976637308526
3,5.8379778215998
3,4.748591182124691
3,4.339395998228772
3,4.008987731419147
3,5.113319989954707
3,4.900133282958135
3,4.867117560107503
3,3.698613471700159
3,4.785541598193417
3,4.255277836351355
3,4.986821607727112
3,4.901395264764587
3,5.887023002580223
3,4.802973245891476
3,4.636241852603629
3,4.908154740664974
3,4.293424632725709
3,4.729409133288914
3,5.221387290920253
3,4.2642864351895655
3,6.086764303284591
3,5.188675404426223
3,4.908376719168794
3,4.61528023258032
3,4.222710292005501
3,5.836525838823031
3,4.534733120104094
3,4.1227811106274395
3,3.9454140506575808
3,4.453576497934769
3,4.461159995489359
3,5.131150540793984
3,5.220456730906795
3,5.095560696886861
3,4.224496269308312
3,4.603543141528132
3,5.565678130403583
3,3.65414423263522
3,3.9927438462103755
3,4.2316120262572285
3,4.632526920333358
3,4.667422291413342
3,4.54872032028288
3,4.131948684456883
3,4.900849228144283
3,4.838447363568034
3,3.780488191928038
3,4.2594683940717974
3,5.147815860346617
3,5.188092286796964
3,4.449062367697011
3,6.306320315069945
3,5.470660157677576
3,4.308923947934759
3,5.157196349784358
3,4.459490703824244
3,4.769682573645204
3,5.147738449544031
3,5.317975193817988
3,4.254350092242613
3,4.60929854212692
3,4.519594578789608
3,5.086206535768382
3,4.078438728319978
3,4.637392847974082
3,3.9696313645595467
3,4.58255788411785
3,5.743014643435474
3,4.264649832942696
3,4.034105441553958
3,4.0965017388140055
3,5.491468480109736
3,5.468662926522979
3,5.338148474972501
3,4.48897822632541
3,4.6640814961990635
3,3.7953395716926086
3,5.142504466168294
3,4.509488937575034
3,4.810931231073264
3,6.107599817727505
3,5.222385055433725
3,4.178355328608857
3,4.4503755523513675
3,3.8516503988044897
3,4.397963450335284
3,5.0957258228715645
3,4.498404561855774
3,5.142938041342067
3,5.558556482101142
3,4.489456063055251
3,4.741211199752762
3,3.85387996718167
3,4.912705620603147
3,5.440130576042978
3,5.2260592258211584
3,4.6799260189243155
3,4.078798896174293
3,4.054375033708013
3,4.769895614341006
3,5.3396854287470115
3,5.606692814009562
3,4.789694140362507
3,5.736594670151483
3,4.59613601176236
3,4.817908185166571
3,4.83769084257654
3,5.536351862418124
3,4.711284836201859
3,5.1944374385205805
3,4.689867313330504
3,4.9487624051013865
3,4.076991097787415
3,4.458467262568096
3,4.260087019183954
3,4.263509561745168
3,4.72864116537604
3,6.248285321587051
3,4.189644003299138
3,3.963855613923735
3,4.204079989180457
3,4.853996652202488
3,5.177114004615783
3,4.652187560235077
3,5.2830138011343735
3,4.661447369424442
3,4.243308540531045
3,4.21979525506289
3,4.448776790591043
3,4.008225243188452
3,4.736596860753928
3,5.416335443203478
3,3.99560713193634
3,3.9977882112013123
3,5.604839076139127
3,3.618719310117713
3,3.960539185599907
3,5.467600452424939
3,4.097801731312222
3,4.510439544662857
3,5.611965985011115
3,4.752047464797641
3,4.978719152159958
3,4.7684490393157155
3,5.64357621842491
3,4.308386084188102
3,4.630559641777719
3,4.953333190775075
3,5.42759226028237
3,4.425939556472705
3,5.317182738411514
3,5.4526087599144795
3,4.112443869559275
3,4.310339802098841
3,5.737177714357108
3,5.16876794298018
3,5.570890974125794
3,3.9225666636040373
3,4.053760214088133
3,4.744359929628913
3,4.023508841501201
3,4.150308151517691
3,3.847439888949934
3,4.411876309711978
3,4.760070551355562
3,5.303298525536561
3,4.497058263964561
3,5.188718256377179
3,4.72090802655163
3,4.7639054312194125
3,4.654210517771864
3,4.248885180225246
3,4.4940321078323135
3,4.692592305265907
3,4.093088414308565
3,4.094456555251531
3,4.607258899667668
3,4.88147179877055
3,5.9547457187156
3,5.740129243738522
3,4.549443069418836
3,5.025517169798938
3,3.8672419925079415
3,5.62434391205971
3,5.012986173294179
3,4.419290557284237
3,4.622506605517892
3,4.347281051702986
3,5.0318538716741985
3,4.3841900755836365
3,4.279623596963393
3,4.493125367584714
3,4.350410681479011
3,4.777366125515927
3,4.964713042245122
3,4.316314728450109
3,4.069498549488855
3,4.2503929773743785
3,3.89150868365927
3,4.547276646457096
3,5.434408269446449
3,4.738954085579939
3,4.596594774164198
3,4.333200407797278
3,4.283942183066614
3,5.694665314622146
3,4.306321663809223
3,4.895903406413776
3,4.9064956168609815
3,4.932555692804265
3,5.286740860545527
3,5.180376677942096
3,4.944546873933987
3,5.078007774680844
3,4.779533326196868
3,5.59584501844212
3,4.71506015116015
3,5.216498507272287
3,5.381954124305418
3,4.3161416581290055
3,4.429791214428054
3,4.916409395754952
3,4.174757555466803
3,4.493459113591328
3,5.408067664170392
3,5.528658783032755
3,5.651778126578421
3,4.3182633021451835
3,5.269773602584016
3,5.321884511630498
3,6.94973979101034
3,4.097614089850859
3,4.139069558409123
3,4.892541714426545
3,4.020256842210372
3,4.110117790932001
3,4.137283401770551
3,4.458415359276155
3,3.882211239802842
3,5.024179205131883
3,5.016075590462429
3,5.541266705704346
3,4.1631882500581
3,3.8443505955895025
3,4.958063755301729
3,4.616984560972156
3,4.342053858394591
3,4.217567351974206
3,6.182502225990552
3,3.9439742432236917
3,4.833832798157568
3,4.2989326664631795
3,4.7843058933556515
3,4.428006120553381
3,5.273616984664481
3,5.171928487994314
3,4.281134260725936
3,4.867472707906598
3,5.296016513348482
3,4.491029600935648
3,4.971114321123886
3,4.37479382814814
3,4.103319005754086
3,4.27580754427801
3,4.228210748549625
3,5.268812662075895
3,4.509891313384683
3,6.680384838386966
3,4.845465104188011
3,5.136254270778915
3,4.3434598179373305
3,6.382655940715454
3,5.24608791658362
3,4.639217586172325
3,4.399924015850002
3,5.705459042336438
3,4.312784874727473
3,5.072536350822395
3,4.268017206504322
3,4.761663092150272
3,4.346322817506035
3,5.505609984191965
3,5.668540949566529
3,4.734876347838745
