group,datum
2,4.61291061175393
2,4.952856233308189
2,4.125447444112473
2,5.249224476660196
2,4.9889346767659655
2,4.666830668539902
2,5.060430498943704
2,5.153285164526446
2,4.006155642193946
2,4.310574271862025
2,4.849424949944693
2,4.5696987274870065
2,5.398714904621418
2,4.135973426394364
2,4.808291343762532
2,4.33840377196127
2,5.560449084902615
2,4.621965290901095
2,4.648821840591985
2,5.059484700909619
2,4.381470054190213
2,5.886766441993201
2,4.971687017786564
2,3.998112677970477
2,6.100756724211082
2,5.402142444419361
2,4.894027498953158
2,5.084858689358904
2,5.275848350413904
2,5.193294388632609
2,3.9830641539042997
2,4.282467494353978
2,3.643634940679455
2,5.425137155159195
2,4.2869524161945245
2,4.396607051178373
2,4.488033498146442
2,4.857568072706537
2,6.188733687152795
2,6.975253873025467
2,5.050869090704062
2,4.32003506326954
2,4.791077031519698
2,5.372421471224354
2,4.052201724529465
2,5.068023125543684
2,4.513094348856189
2,5.339272778797794
2,5.397969105144606
2,4.3125446038506405
2,4.390390153332794
2,4.644415439292297
2,5.617121956832092
2,4.751803464341438
2,4.913051003589372
2,5.264603646824814
2,3.814929768244534
2,5.560887091901853
2,3.845165781019011
2,4.569588223908211
2,7.026194019561098
2,4.780078830242506
2,4.103861459467099
2,6.0190368926417985
2,4.244130857083253
2,5.462034746582773
2,4.101958663099323
2,5.3259555021605465
2,5.061918409335626
2,4.736879232094179
2,4.6136919466825175
2,5.649803362685491
2,3.975469212457737
2,3.8524188193823603
2,4.937114122887131
2,4.364313563551621
2,5.290597812262202
2,5.054528502961114
2,4.430306730509819
2,4.593749371657596
2,4.306117532005317
2,4.4156998566982
2,4.158927542412866
2,5.696492157918397
2,4.769914930731763
2,4.521650759303159
2,5.647727148249093
2,4.5785887077087235
2,5.355696812991914
2,4.222560572615041
2,5.210618496977992
2,3.956856523625017
2,4.366684459308685
2,4.612747601971269
2,4.228225362891194
2,4.701266316562571
2,4.695347542164349
2,4.804015971657116
2,4.713338664196112
2,5.070330515741116
2,4.84956637881715
2,4.129918783126054
2,5.248818054986435
2,5.202041671609736
2,5.063242467175964
2,4.0774620932769645
2,4.678959494068769
2,3.69671103611192
2,4.382948530679007
2,5.009867401176052
2,4.900278809322383
2,4.502711811877089
2,5.005541415513602
2,5.117999046442032
2,4.144409327993005
2,3.628287458779338
2,4.078301947668991
2,4.987919753956501
2,3.955737176057321
2,5.1539652277318915
2,4.9197155124337755
2,5.1928882659554105
2,5.670978224595176
2,5.245870004526287
2,4.483797843956596
2,4.782495380527428
2,6.25644399385786
2,4.832847114883583
2,4.644121042714248
2,4.9919903268898
2,5.829727384459779
2,5.095814934305047
2,4.6786177258831945
2,4.757318094429118
2,5.564443491287943
2,5.203290044310547
2,5.158750323146275
2,4.467016781151235
2,4.142095256947244
2,5.443492424835731
2,4.507734518155103
2,3.8560011492987902
2,4.940097739181684
2,4.25842669355977
2,5.2032997675954284
2,3.8667445402046976
2,4.442800686705281
2,4.2727848169709866
2,4.280792754570258
2,5.478061975592004
2,3.876433655305363
2,4.48181187793498
2,4.715583325106419
2,5.03195486105602
2,4.062849277374609
2,5.398003549039105
2,4.007937003283886
2,5.7700768681807775
2,6.606424057628253
2,5.371842533331504
2,5.390749791953418
2,4.658723815237289
2,4.254313391780183
2,4.440574577864234
2,4.623459664935845
2,4.125158718153852
2,4.946559304953049
2,4.882134361907246
2,3.8391112581269753
2,4.35633207029979
2,4.151935653325608
2,5.155854996090186
2,4.4398124382104065
2,3.926385874972863
2,5.36641631421231
2,3.947553090676306
2,4.387598303556631
2,4.997553908956612
2,4.771179567080575
2,4.983820416560903
2,3.7090944831219788
2,5.083173895337012
2,4.89843456187367
2,4.578973553795875
2,4.399138515000233
2,4.173112221883069
2,4.031245326466579
2,5.042071763744952
2,4.763641932299686
2,4.810928294027572
2,4.3286051760440225
2,4.009795586739302
2,5.10916026386027
2,4.050343573145911
2,4.066354867430867
2,3.629289515819443
2,5.044389484524235
2,4.149399230228984
2,4.878323693655713
2,3.89025067469263
2,4.189443097212951
2,6.150028218581953
2,4.346202238512645
2,4.637118407136139
2,4.998550869743409
2,4.184938768497822
2,4.025452129312293
2,4.584988243360834
2,5.162531220945618
2,3.9272224094772015
2,4.438621640476154
2,4.49224789268194
2,4.727996661497906
2,4.513629016834124
2,5.09105662964341
2,4.787177744239951
2,4.111891343604944
2,4.810833437057248
2,5.887447187481898
2,4.374780761978899
2,4.587917400251051
2,4.240701551331286
2,4.915037687276172
2,4.5792526061402885
2,4.227510594507044
2,5.788453358995145
2,3.8486927696980278
2,3.8637097953821273
2,5.402152639782352
2,4.69004796063675
2,5.475179844115308
2,4.340394809478756
2,5.582887638506749
2,3.78972551899867
2,4.120748664306533
2,5.062757713214633
2,4.557975004204164
2,3.8809852665518494
2,4.516056953051464
2,4.503594777879766
2,5.073033087111501
2,5.3511679881561465
2,4.138682148874104
2,4.167176737499631
2,4.809324500557512
2,5.694120740530593
2,4.475151968697718
2,4.335038458758834
2,4.749638716493297
2,4.401568948370847
2,4.0469015596117694
2,4.540371840791822
2,4.010966298487325
2,4.851349793364334
2,3.9300715782522895
2,5.812249979759398
2,5.094200050863087
2,4.14688820394761
2,4.04125916644365
2,5.310958054758413
2,5.740227667320749
2,4.913170768193396
2,3.8940824179152
2,5.510198435366192
2,4.268575370193388
2,4.91122719358707
2,4.249019810025405
2,4.232616530275519
2,4.083276038917062
2,4.3464108503476835
2,5.264278355736753
2,4.395588201524011
2,4.894625488004497
2,4.383641372984343
2,4.459967003933356
2,6.14314378400827
2,4.851283918825349
2,5.209484557853935
2,4.12761860926259
2,5.908471360092961
2,4.721164790175103
2,4.596598781132608
2,5.556995531062652
2,4.943618274294828
2,4.421040396495601
2,4.491814535918794
2,3.9160044712732893
2,3.9023321841575265
2,4.5963812044685035
2,4.6559356478198675
2,4.402491543653158
2,5.6395373689758745
2,4.1811558293036795
2,4.42693772612775
2,4.418091286396068
2,4.3308821700608755
2,4.7042602046606445
2,4.46704935878717
2,4.290177600268113
2,4.538101273577576
2,4.96767809262664
2,5.20752830297247
2,3.9255208626162794
2,4.735913875250844
2,4.164614125751203
2,4.976067166920041
2,5.087295523933336
2,4.371242415890658
2,5.499416904785434
2,4.635259573296147
2,5.112222096232194
2,5.160771694656863
2,5.759465605070746
2,4.123002659377947
2,4.23684402706765
2,4.2332843489074
2,3.7511454701931193
2,4.585303040035273
2,4.50218555790152
2,5.198566191195203
2,3.7978232793429116
2,5.647854148892245
2,5.1214803797613815
2,4.568982422014758
2,3.8583174587915154
2,5.217418609857697
2,4.484592396608813
2,4.979726202637709
2,4.745089992976427
2,4.628446843732727
2,4.4878048449366466
2,4.883773389508397
2,4.9791503308800396
2,4.367876366221138
2,4.783197223268606
2,5.2536097389420515
2,4.391084092935171
2,5.21194612463191
2,5.288034188730469
2,5.200545467649697
2,6.0505370694947125
2,6.1025926370433385
2,4.941769082075856
2,4.8178778710417545
2,5.845930852686608
2,4.294163361532135
2,4.149566414973846
2,4.950468913311264
2,3.61569066199351
2,4.910086838005384
2,4.51383550855589
2,4.163893892680207
2,5.084390187460511
2,4.923390251949025
2,4.400779908352683
2,3.8714018784986504
2,4.576061198953797
2,5.674365075908657
2,4.591927844043883
2,4.969697570692607
2,4.477285017938018
2,4.880152012855453
2,4.3808161834074095
2,4.308509937465378
2,4.8911702236452905
2,4.466634660128487
2,4.630996885905042
2,3.896797856086795
2,4.398025895771892
2,5.006236622200932
2,4.385836861941955
2,5.226819022113896
2,4.298950591605923
2,4.454914387282345
2,4.25475000848429
2,4.5300524267171856
2,4.630527837184218
2,3.8895834921689825
2,4.950734786158331
2,3.9365891717047052
2,4.044315526911419
2,4.587751860775342
2,4.4954548903229865
2,4.236500779331176
2,4.510725560445618
2,4.402236426011407
2,4.3532440086466115
2,4.311807755477901
2,5.556115276465131
2,4.377062376264451
2,4.680680105038061
2,4.851756610897351
2,4.570354718956481
2,5.618918170776511
2,4.552908414306955
2,5.173473052424949
2,3.516081665481483
2,5.852514988247677
2,4.476824430125269
2,5.095836018137354
2,3.914855114167945
2,4.210261365821944
2,4.076023603332777
2,5.482752536501195
2,5.527075746141648
2,3.8850257040309133
2,6.283252518506941
2,4.0914477045658035
2,4.437428189092249
2,4.582669407871751
2,3.7184949840492854
2,5.279951425310815
2,4.0520459969382525
2,5.982878616037675
2,5.9337717901208045
2,4.463509079514131
2,5.228049459357591
2,4.376956674524123
2,4.19203732726286
2,4.996928429465006
2,3.9726635358477704
2,4.571059620828791
2,4.757372464673341
2,4.799697040524251
2,5.114720351460642
2,5.68249241826728
2,5.593173843737527
2,5.577552430006166
2,4.743560388050209
2,4.38502732278671
2,4.94356973801574
2,4.537497225510187
2,4.618957734971702
2,4.11885174605911
2,5.164917255534193
2,4.503614050355311
2,5.042653103998103
2,4.297248698285429
2,4.868574244052726
2,4.704544823456153
2,4.814032952059344
2,4.55086567956426
2,3.984583234813777
2,4.464598341949039
2,5.25671437705758
2,4.69565054116236
2,4.893137388906954
2,4.507911669816998
2,5.442969074829358
2,4.785321186138898
2,4.669723424956117
2,4.448768060989893
2,4.419446569079427
2,4.2466766641650535
2,5.651679111999426
2,5.05497403924286
2,4.2007967247145555
2,3.9742613813411216
2,3.9346228102229035
2,5.53220670233179
2,5.378824724184617
2,5.281390184002637
2,5.919708254186345
2,4.791944289785772
2,4.987137604499683
2,3.9230774224453024
2,4.36784937958889
2,4.789358231517856
2,3.7210326942686907
2,4.691084080099166
2,5.633683698500398
2,7.219662943755762
2,4.4540786007750315
2,4.638207675243976
2,4.165681983882902
2,4.006260135420895
2,4.051630504639266
3,4.731957335477888
3,5.219905271452966
3,4.84417890930324
3,3.644663611126837
3,4.5619725743027795
3,3.973412984011404
3,4.409870992129923
3,4.679024287195053
3,4.972422693851536
3,4.570578557229528
3,5.022462789894661
3,6.879402216955909
3,6.030200038882457
3,5.064876585161539
3,4.0361602577133215
3,4.596204514423932
3,4.042757284336808
3,5.159465247965597
3,5.5520735385982
3,5.468602201133845
3,5.77832531859443
3,5.056451528259965
3,4.800522950219105
3,4.609688817228046
3,4.286816568655799
3,4.871255092198092
3,4.406182076242271
3,4.131736961515431
3,5.43172330421562
3,4.605869178808536
3,4.063317535907311
3,4.96571463050284
3,4.4870376602112065
3,4.70591120061589
3,4.296387436390933
3,5.942781593593451
3,4.4875932448017295
3,4.951358113795991
3,5.114980150615077
3,4.698015626559503
3,4.987659571867414
3,5.743719482588933
3,5.600363923713154
3,4.418383374825277
3,4.907490952667436
3,5.460210218299935
3,4.905634787983953
3,4.574186561890577
3,6.131125337058142
3,5.459598698254377
3,4.159341493846145
3,4.5505235082969
3,5.395800591409222
3,4.202111876326834
3,4.529807138172524
3,5.198696274961282
3,4.9247045509765135
3,4.810247300622729
3,4.242869019523108
3,5.4682685031875184
3,4.606409552982441
3,6.588396014610314
3,5.681380945361372
3,4.593274355292709
3,4.846081996702911
3,4.0600588421397035
3,5.050990775690252
3,4.202404698064198
3,5.243586972756222
3,4.371125283641522
3,4.577252845343071
3,3.936354154707284
3,5.204993556464351
3,4.278304265085673
3,4.566778877689257
3,5.228086312040839
3,5.002078899853951
3,5.885699024950115
3,5.33683564202278
3,4.567148657018452
3,4.448024847020438
3,4.614410590377195
3,4.002785156142283
3,6.245744727397936
3,3.608844965070672
3,4.440884368487901
3,5.672467062772897
3,4.8246142441859305
3,4.006045006660358
3,3.750406228649387
3,4.626195667600867
3,4.4471538086909295
3,5.443829698947384
3,4.201598258871226
3,4.702494277808628
3,5.324841450404382
3,5.254204493073027
3,5.935676004551594
3,5.287917305402008
3,4.533451994144399
3,5.020442158633261
3,5.172834817618607
3,5.8169829159529645
3,5.161795726809988
3,5.8023930822241425
3,4.919469074212811
3,4.46899730240089
3,3.993603607481111
3,5.420699311437261
3,4.301800993169303
3,4.077296579732192
3,4.621267401864411
3,4.928677717983042
3,4.708813693873849
3,4.552305204528524
3,4.659876757158796
3,6.13565275859686
3,3.710923708256435
3,4.195690097885913
3,4.551327660974589
3,4.304391796590012
3,4.390875090412631
3,4.134818561779082
3,4.946008537145064
3,5.770524957736526
3,5.986831677749615
3,4.543019063082849
3,4.6008724846894395
3,4.67164785359324
3,4.150282806443205
3,4.5589295154150795
3,4.996566002118822
3,4.916493738966842
3,4.852543493485673
3,4.143711922677988
3,4.316902511789457
3,4.7293811839996875
3,4.90920608182816
3,5.62052602551605
3,3.9803230045215092
3,3.8438369349972463
3,4.750052140023756
3,4.251534856901374
3,5.5202668865275575
3,3.7448725155790963
3,3.653919942128949
3,5.144486733901524
3,6.01195070753756
3,5.734261621106623
3,4.611034494145687
3,6.087959977336478
3,4.776013423964185
3,4.2828200990010314
3,4.460615800560965
3,4.735414500403856
3,4.876768467763642
3,6.900277142851284
3,5.429919914439714
3,4.373341080851032
3,5.510578836476881
3,4.965883802370504
3,5.356162916386981
3,4.120751911226167
3,4.888057826139876
3,5.405974509640683
3,5.353393350895607
3,4.171899587852641
3,4.905441203086516
3,4.85720698422606
3,5.937899716531716
3,4.429704148321111
3,5.111534090198369
3,5.001674998883461
3,4.697238769865399
3,5.174446270365878
3,4.873653620289478
3,4.43862385267518
3,4.258025010670155
3,6.011124567809142
3,4.778727386871896
3,4.681824672868972
3,4.779807827176702
3,4.5330937788878725
3,3.7038215913277517
3,4.556802786186215
3,4.929298800727666
3,4.032625158982319
3,4.007619145044234
3,4.9199832018850564
3,5.0360705746423
3,4.268787464956355
3,4.7632820041285795
3,5.029803331442533
3,4.769851000247419
3,5.4251893383870495
3,5.170165819410506
3,4.530247254468776
3,4.0990507243019145
3,4.8979128608753895
3,4.376965815388552
3,4.672043263906907
3,3.9872810244889956
3,5.349250486418305
3,4.225389519509847
3,4.27386294386952
3,4.756239340486008
3,4.120253658175291
3,3.7846715893344656
3,6.222503248685347
3,5.136519888106003
3,4.003738326306918
3,4.619073542045534
3,4.593446581031069
3,4.136634336259248
3,4.608530134017575
3,4.485045774197127
3,4.987325536446557
3,4.078797055151241
3,4.896380207468879
3,5.197883229847061
3,3.9386602053933526
3,4.625192145501966
3,5.544816462033832
3,5.319454739395592
3,4.4542974557889465
3,4.88205403353666
3,4.6108478873857255
3,4.97120653919221
3,4.39950272985657
3,4.700408460332397
3,6.924826278050549
3,5.021353865779664
3,6.360770755128202
3,3.371559075603901
3,4.5205984578470595
3,4.453155463110653
3,3.695993024583411
3,4.375490801838004
3,3.559340095093778
3,4.361488431802622
3,4.558896838258937
3,5.108915047813009
3,4.381438575727024
3,4.879333389361302
3,3.885693713360884
3,4.616514507731802
3,5.121290515403469
3,4.458915336280052
3,4.706800053234238
3,6.642920760426433
3,5.284620037357241
3,3.9905643032246263
3,4.600290906723858
3,3.992991444942481
3,4.393553508480529
3,4.987140639037062
3,4.63026323721502
3,4.153426182099707
3,5.338253533637065
3,4.393901968638479
3,5.1185259719242895
3,4.236247419770842
3,4.271975813879084
3,5.660015078001224
3,6.159973969828066
3,4.997279784193589
3,5.0380379667789725
3,5.199660050189478
3,4.080277621203781
3,4.109859716381842
3,4.595497559328248
3,4.344173485619746
3,4.478103237237903
3,3.9906676351913912
3,4.31390841885431
3,5.29763172259312
3,4.358251524435093
3,4.621543512172125
3,4.850957078112964
3,4.411185360570123
3,4.143642400010182
3,4.288286295364941
3,5.019371256502346
3,5.744468926263082
3,3.9811415643479613
3,4.016744860357391
3,4.734829523103265
3,4.915616404282387
3,4.86565207422368
3,6.0472352270881
3,3.9994014513710128
3,3.672220343046471
3,4.333494847700184
3,5.1993875709539905
3,4.295775061066761
3,3.708619102837162
3,4.42341687925643
3,4.117752054697199
3,4.875690588029402
3,4.288716080214999
3,4.608523936957922
3,4.3053054572522225
3,4.440304499072482
3,4.958449720483814
3,5.150985377702156
3,4.152767575302622
3,4.587211242793862
3,4.588786702203539
3,3.9779044370413197
3,4.384948086033132
3,4.684187504352791
3,5.1845702912329195
3,4.606948761074378
3,4.920741253769066
3,4.495013274260884
3,5.013474352559911
3,5.1988642346893235
3,5.2599299356061255
3,6.080783396736907
3,4.289574796612607
3,5.5140798335183785
3,4.305005321413614
3,4.393644107733694
3,4.9978228844801755
3,4.435193887475653
3,4.28575873962112
3,5.5114748570501995
3,4.948819910297289
3,4.785350492863717
3,3.9151714421838864
3,3.8372884164916465
3,4.453441044038019
3,3.794404707840746
3,3.918239652366921
3,6.094750242207265
3,4.701758139286253
3,4.3384123654194156
3,3.932985747493173
3,4.019166680642735
3,4.576414432263162
3,4.9395103471456885
3,4.2117036252138575
3,3.9057980016565157
3,3.9870004492634337
3,4.858017510731269
3,4.2234072611748985
3,4.7139847645102915
3,5.280169919375425
3,4.931870352322667
3,5.010238320080463
3,4.8912060225376015
3,4.9138863099715016
3,5.770637229196581
3,4.840141718539488
3,4.964707867152437
3,5.432131875965517
3,4.571212597555434
3,4.910794602864552
3,4.976786980752647
3,5.416803085992027
3,4.547709289955659
3,4.1054071978076845
3,4.44544792417412
3,4.274338153188834
3,4.399716539968624
3,4.085865477216357
3,4.796934801161196
3,5.830873861670435
3,6.067502674077055
3,4.518070960876304
3,4.424491886997851
3,4.1422309683601855
3,5.267723263039459
3,5.697083251775425
3,4.486136793105981
3,4.033055001560854
3,3.715185033663993
3,4.697338520591246
3,3.572015621262481
3,5.484876558991422
3,4.6836130902133855
3,3.980938756144465
3,4.751748081050486
3,4.229826437166599
3,5.682379800603396
3,4.161422787783888
3,5.369231193285743
3,5.795923935990982
3,5.15402057396637
3,4.430443711289392
3,4.198477560157207
3,4.355516166139928
3,3.7125780264609034
3,4.706031411134665
3,4.24773959560739
3,4.190036483245486
3,4.639206412220504
3,4.212163186028252
3,6.2482997113075385
3,4.748806334509925
3,4.509538242951648
3,5.969525283919827
3,5.449985484174009
3,4.895151299391296
3,4.815222822540331
3,6.092353023862753
3,4.6027660271997055
3,4.471450490191969
3,4.283740816695261
3,6.086774269357019
3,4.728280507383478
3,4.7213015387653625
3,3.8529766720607745
3,4.569561688258713
3,3.88027273978816
3,4.908235488146172
3,6.005979556982457
3,4.7109657082060235
3,5.370932450157148
3,4.266077819445509
3,3.8623646692706934
3,4.729093093898362
3,3.892036666805392
3,4.91476459395858
3,4.756982525972732
3,3.8826137049940166
3,4.204905918668066
3,5.73202158255658
3,5.058305574173678
3,5.937597444763726
3,3.8684050446160065
3,6.344826490162529
3,4.145008097848927
3,4.18600169819171
3,4.382136902523522
3,4.090512738316075
3,3.7697266632306152
3,5.807334319066213
3,5.883674478903229
3,4.664352321879418
3,4.5749276943073465
3,4.328888227328799
3,3.927219374349484
3,5.031099883152446
3,4.289254732748132
3,4.909829919327831
3,4.8870259096091875
3,5.215890993694742
3,4.293607494275696
3,6.052240356985392
3,5.1293788449911295
3,5.063326924070859
3,4.153222995699328
3,4.912177991332028
3,5.101625093553819
3,4.375477004465806
3,4.906837648889044
3,5.073963067255451
3,4.886752683909883
3,4.798576362553672
3,4.553359555581432
3,4.137174931545398
3,5.062711297535339
3,3.983729205200138
3,6.343988417044542
3,5.4842097150470615
3,4.508144685651109
3,6.27242144033318
3,6.1136637549170345
3,5.293833257419604
3,4.915644721910198
3,4.853289633329395
3,4.608003253834855
3,4.6414030199429845
3,4.447430003900593
3,4.74783133977552
3,4.057237179422743
3,5.120599638555114
3,4.46924133426445
3,4.25260089637103
3,4.936402670625417
3,4.4141685536826225
3,4.461867727813415
3,4.651291234831486
3,5.156430433765726
3,4.436626891640195
3,4.004949464534121
3,4.801560470068514
3,5.65520613136589
3,3.680920343186764
3,4.360888026927087
3,3.9933291787709013
3,4.498080178817633
3,4.663999089064509
3,5.192733648965953
3,5.0057677654707255
3,4.469534108497796
3,4.535385115179339
3,5.4109743745296
3,5.458344068732999
3,3.81096715203122
3,4.028978126501898
3,4.951540719820987
3,6.643625150333684
3,4.928955102243224
3,4.525659067562418
3,4.200168939297964
3,5.029329724040551
3,6.1559108331511805
3,4.0871620352977125
3,4.993475096199523
3,5.558563711213859
3,5.2724900243594615
3,5.875887952016872
3,5.136586074467008
3,4.083384478067269
3,4.673420942292449
3,4.64760849035501
3,6.595380232333138
3,4.370650216192605
3,5.541127706469752
3,5.980297687607643
3,5.260048693513038
3,4.899027276769548
3,5.727598362639133
3,5.189688850119384
3,5.365567058115955
3,3.7483712332327954
3,4.634815744638046
3,5.952625319783201
3,4.630622379892981
3,4.235082630582822
3,4.3527228231895965
3,3.893588098786318
3,4.165124392075291
3,4.796955989491218
3,3.7475186888581105
3,4.671359196950853
3,5.3656029489194665
3,4.247946935741769
3,6.1390170444960575
3,4.273938269129436
3,5.601752496523118
3,5.769567299853638
3,5.200833294153568
3,6.089940737106799
3,5.305200505611059
3,4.091654462690277
3,3.7098436165798976
3,4.566361457011334
3,4.610899711473681
3,4.024861691294691
3,4.212482826205015
3,5.198305588656005
3,4.189177922432842
3,3.85484474761486
3,4.417495192953612
3,4.814892253285328
3,4.94323755977234
3,3.9140828053876557
3,5.07426642984467
3,4.657003491625632
3,5.301488178306052
3,4.933414934772115
3,4.3067049589043
3,5.092269235336039
3,7.464478131929258
3,4.4193346945824485
3,4.679828381174118
3,4.099946180778336
3,5.098677673482804
3,4.294337543684393
3,5.267325423997107
3,3.7043835264463647
3,4.865358420119468
3,6.150529301206975
3,4.553897177292891
3,5.339599864432114
3,5.34178961869652
3,4.782366940538289
3,5.1518941985411395
3,4.448191674829166
3,5.109498838571314
3,4.830601877547364
3,4.853150160404506
3,4.439228904379279
3,4.210422269339161
3,4.236675485852644
3,4.390578437217307
3,4.612471008335213
3,4.303241516524578
3,4.321694937939037
3,4.722915670811378
3,5.345979658159303
3,6.16519778556901
3,5.2589971305204575
3,3.9214215974603603
3,4.411340914022096
3,4.364385044167288
3,3.948676380424225
3,4.744290055043688
3,4.960614043543667
3,4.91149285169097
3,5.067080479863867
3,3.846663701807116
3,4.418583471356952
3,4.604765170252176
3,4.0116938151113795
3,4.156804309347721
3,4.5876632762701774
3,7.143137233159292
3,5.206600437637075
3,4.471772391857595
3,4.608265056040514
3,4.616087226441989
3,5.10174505286927
3,5.402810080204232
3,5.242364558535056
3,4.617275039374276
3,4.4920293215459175
3,5.640868360676096
3,4.670989870335858
3,4.733836542537436
3,5.308566183432399
3,4.791521666431356
3,5.498423475374825
3,5.130171115787413
3,5.46497011006395
3,5.863127267707505
3,4.099590634673349
3,5.429832126883444
3,5.579308641252454
3,5.470176740351228
3,5.53796556301985
3,4.48790175616579
3,4.7569106072633005
3,4.1011957301798505
3,4.294655408050795
3,4.090227212354247
3,4.993637611687569
3,4.715343614300549
3,4.194422288284493
3,4.617387985237639
3,3.9025697617281576
3,4.453660656380878
3,4.948828075228933
3,4.338633022921093
3,5.643531614521635
3,4.716059722668278
3,3.882582619784229
3,4.489443965220824
3,4.111172749828213
3,5.611042585694215
3,4.331143024550501
3,4.0773918223865975
3,4.7086577386110156
3,4.255036356279415
3,4.0195767022419835
3,3.843622686903689
3,4.980788936141334
3,4.6082980476126245
3,5.502505368776593
3,6.364959786706155
3,5.224232393508048
3,5.199603415931979
3,4.682345600655202
3,4.703113318526342
3,4.784542792480497
3,4.107679378550979
3,5.943891953587864
3,5.2833820635289
3,4.98510387154246
3,4.498928048127972
3,4.749610330219523
3,5.005130084873269
3,4.518932022934825
3,3.7720808121483067
3,4.509566240510298
3,5.289799477413293
3,5.417113003449739
3,4.427557934152224
3,4.323808444369517
3,5.629370509008127
3,3.800768570842916
3,4.3939514503986405
3,4.901042739205884
3,4.9738196346836805
3,5.494920369281828
3,6.210127757628231
3,4.470322863220745
3,5.785155137168655
3,4.989402991249067
3,5.337645203290104
3,4.543074140659481
3,4.16636562819138
3,5.401818442341596
3,4.176467459536581
3,4.291048337202023
3,4.548890458434947
3,4.506762796569071
3,4.854234215271272
3,4.429554275367996
3,4.0800345578069885
3,4.888805882599919
3,4.273828456012371
3,3.8081683179668055
3,5.588871449782034
3,4.76584763433688
3,5.643851085611612
3,4.466274770689937
3,4.28066976426902
3,4.553409503493126
3,4.608191755524149
3,4.799474766487053
3,5.343689367523649
3,5.313621316764536
3,4.555821431583435
3,4.321618243499923
3,4.288595303533678
3,4.697816023704389
3,4.665210779983522
3,4.352462878580168
3,4.341270389202451
3,4.435789393828239
3,3.875181438647525
3,5.318494742338272
3,6.001870613920578
3,4.943596691699857
3,4.591769212506567
3,5.123550258081346
3,5.971083254691413
3,5.147402803807019
3,5.440416874090488
3,4.584806426053897
3,4.481439969245672
3,5.148071437695723
3,5.271102711046315
3,3.954707896900859
3,3.8868086072249493
3,4.9261078534680385
3,5.152559271878496
3,3.8242422272755934
3,5.127142682069609
3,3.649031684009124
3,5.628658124684488
3,4.7049811300279805
3,4.030724140470427
3,4.501907608324217
3,4.852660757818851
3,4.408844831314202
3,5.408365024757423
3,4.2421911923698845
3,4.314550498964748
3,5.278706943895214
3,5.083612111002889
3,4.969807494595502
3,4.552971105611527
3,4.994359129030327
3,4.941746958550723
3,3.6452776927191186
3,4.82226427695986
3,5.550994721902618
3,4.160459571709881
3,5.962586885763599
3,5.771606652749233
3,4.329068449357832
3,5.7753019576846585
3,4.359856699741223
3,3.8298809932494264
3,4.602862923542439
3,5.683710392416083
3,4.220981834754302
3,4.649491152589169
3,5.655670180627468
3,3.8085725111642126
3,4.132300383467049
3,4.5539973741073485
3,4.993486608109947
3,4.787200202052512
3,4.556489841588837
3,5.511486729157919
3,5.140785612753242
3,3.9209195644497887
3,5.787158401803516
3,4.369474038906304
3,5.513733199407659
3,3.977172728047291
3,4.842477970703275
3,4.307538161219337
3,4.500504602810245
3,5.182377483277229
3,5.351321870857741
3,7.0680030089510675
3,4.815962979183282
3,4.498360641407699
3,5.097761155694981
3,5.469794985393314
3,5.656507399046508
3,5.266915536357753
3,3.7759053780679555
3,6.172389061702248
3,4.66697511510789
3,4.812814324313648
3,5.08597640450797
3,3.540062252240432
3,4.154528875971863
3,4.322539991998902
3,4.36898776934804
3,4.651921170081184
3,4.632673579622936
3,3.8396312925982667
3,4.037878927175683
3,5.244987512569219
3,5.389435635697362
3,4.398761766530465
3,5.222863159990164
3,4.680691633363936
3,4.7578196520401885
3,3.791634161537527
3,4.548326850678016
3,4.52764755802763
3,4.063481796201834
3,4.40434428225347
3,3.895009747401851
3,5.146313989097297
3,4.9267921022826675
3,6.129064093709005
3,4.011682095185906
3,4.331443183364715
3,4.931169931374987
3,4.59980917979827
3,3.971152095291624
3,4.5039981955156465
3,4.014388634504764
3,5.772197743786848
3,4.837648980072388
3,4.972868412208458
3,3.900195793034998
3,3.901057118520667
3,5.6567393539325215
3,5.950357612421613
3,4.247948760948235
3,5.120138628558513
3,4.841013427032385
3,5.822902719945975
3,4.094501201585293
3,4.672517779595455
3,5.159333025696131
3,4.650135038520242
3,4.913454868255464
3,4.128048143027592
3,4.343076822980287
3,4.052538055285165
3,4.031838429526494
3,4.56546325977241
3,4.450512330965213
3,5.244198375339267
3,4.92965213765109
3,4.170117040725818
3,3.772146410181651
3,6.252507563493021
3,4.596231703217141
3,4.127046858893765
3,5.341986887839063
3,4.5660743900372545
3,4.367227505623614
3,5.349400089421365
3,4.827877166349026
3,5.379088845653982
3,6.244186010196454
3,5.23275621712819
3,4.955237540159741
3,4.722635550582379
3,4.184845040182316
3,4.8730741283422025
3,5.130537210186612
3,4.198460723911701
3,3.880772865613655
3,4.6140140175797075
3,4.8340722090203245
3,3.973973013271741
3,6.529058333458547
3,4.747881895507158
3,6.129002973814739
3,4.751560712794673
3,4.693642603295201
3,4.748600348618893
3,5.828215120897376
3,4.492224859417831
3,4.5034353434891345
3,4.633720246899896
3,5.3991598986750216
3,4.278451808714003
3,4.052562825840847
3,4.449361439202749
3,5.183170718756958
3,5.0038936090538355
3,5.021204195766868
3,4.595437344030367
3,5.770786253580508
3,4.316846244887528
