group,datum
4,0.7694589030374605
4,4.939003594025774
4,0.40833871397510224
4,0.2838642118930802
4,0.03485587509980596
4,1.4454161315117078
4,3.2574264178999495
4,5.311392218540742
4,7.3256386965283955
4,0.4089737229705209
4,9.174685600649267
4,1.023079430648987
4,8.043050811661622
4,1.4175422883254485
4,0.4992313579038459
4,2.8872524177551915
4,5.01322349128591
4,3.8198100650327476
4,7.202398739170076
4,0.9965488187483613
4,4.381887937149376
4,1.4935457879434249
4,0.14854353615887148
4,2.7949768909433126
4,2.0141745553482346
4,0.8884875668743684
4,1.5213759097196757
4,1.5126675876446218
4,0.4975811149548881
4,0.6313560720875127
4,7.17159641365095
4,3.3220124714267274
4,1.4063286387623346
4,3.5173380135806944
4,6.756865920853177
4,5.228018399260519
4,13.250917265579229
4,2.4440373539011264
4,2.697174512243627
4,3.5228857629675328
4,5.109450248563937
4,2.7725622310933433
4,5.897385435169697
4,2.7051448132508247
4,7.960123482311811
4,0.6039623908247769
4,7.966020972407241
4,3.122928532735507
4,11.303484418588575
4,8.83589226662425
4,3.4740493169470192
4,2.1052173565046033
4,1.6938826749949447
4,2.756737341926621
4,1.879860355289119
4,0.84815022697179
4,7.2709757591886985
4,0.7446784530246578
4,1.5603269127044652
4,2.4998657612907333
4,2.751139672878332
4,0.11509590635716627
4,3.3284232515584082
4,0.9462374972760169
4,0.716689586879817
4,0.4346759668701094
4,0.33646052962653916
4,0.6758798420250742
4,0.3039714468213754
4,2.057851305448182
4,3.0191909585755954
4,1.3859028877082502
4,1.6116392053515043
4,2.446703858013319
4,0.917877083173721
4,3.154819777806632
4,2.2073427698904298
4,1.3121845009187367
4,2.1093965355743283
4,4.04122131111165
4,0.10565986619188052
4,6.13437323272845
4,6.638002168612195
4,4.660214900937133
4,3.1678486997722692
4,1.4863225391933879
4,3.654669565222853
4,3.2634369642835845
4,2.2651817993103025
4,0.4747376232762861
4,2.425669049565826
4,2.060780317465931
4,0.47635241067446654
4,0.5467363052430759
4,2.6464291911992857
4,4.7288699982866325
4,6.176045827796177
4,5.475414716304019
4,2.70769634720386
4,3.484069887364596
4,3.0807056293898647
4,2.0871098789579507
4,0.5887396023965891
4,1.8189526561624012
4,2.605750315663965
4,2.72280436184554
4,4.598223498274668
4,2.466703767120931
4,1.2856452488436505
4,0.9311017697057261
4,1.5806637671192851
4,0.5876656536023382
4,4.793352713925393
4,2.531163898126322
4,3.882434637329894
4,6.028215682353744
4,1.1103718423973203
4,2.0696918434325426
4,3.280274738305906
4,4.805840579724252
4,0.8540535498760121
4,2.827203690496561
4,1.080137388464625
4,0.45102282054084036
4,1.4106210351879271
4,1.2289941750577746
4,2.4923369690835
4,2.7442548871458126
4,3.3115183619394966
4,5.365450567335864
4,1.4839416419820854
4,0.4089361273160018
4,1.8043162200756047
4,0.3661823657397627
4,12.446439771794767
4,7.103408261085156
4,1.3405205278993255
4,1.9595285851720876
4,5.710207748643128
4,5.923696958049781
4,2.628696941688178
4,2.071518241934941
4,12.025878750724296
4,4.310075918108633
4,2.478021493775598
4,2.292713381122534
4,4.925499197426614
4,1.8545314946942373
4,0.25245247369264057
4,0.845635885827932
4,4.39132160193825
4,1.6095986445641355
4,4.5202970603479615
4,2.374155793612837
4,1.5284616885244577
4,0.30185505961941045
4,2.486233644036997
4,2.201142601664138
4,2.9410622360385696
4,1.0349637031203642
4,1.4043796170517138
4,2.611683257434798
4,1.4257758706652186
4,2.664278686142855
4,0.5408622378630437
4,2.50444771923643
4,1.732072175438178
4,0.8209104713742855
4,0.09310319669463074
4,8.695250529768499
4,1.9048700993029068
4,0.6839926264998649
4,8.80499054653546
4,1.6152363819836721
4,3.184706265917235
4,3.5248997171081964
4,3.7503055672362438
4,2.5137955218663834
4,0.8055586659633573
4,5.976946947901112
4,1.603546707307545
4,1.5474685694625698
4,2.6698219138306594
4,1.5968892220954052
4,10.6463851021259
4,3.851510513298696
4,1.1016174028615198
4,3.2704476161863423
4,2.489595895129753
4,3.3693738231399935
4,1.2442572676897854
4,1.4848445106884007
4,3.292322367769054
4,2.288983608472013
4,0.7752516654725756
4,2.0143339983700663
4,2.80424390121481
4,0.4004776460108273
4,2.9645369027013078
4,5.039433249058881
4,3.572066051172291
4,1.4648095944663668
4,2.6355941543016614
4,1.6062096661207363
4,3.66929254182606
4,5.050365685336869
4,1.1736424612259466
4,2.21625133634446
4,5.319753955742817
4,4.672038780120168
4,3.0610534741304227
4,2.1732321096270866
4,4.150309395953794
4,9.928158738058295
4,1.492420816850435
4,2.0218275044684857
4,2.1375667793642283
4,1.8176777962269586
4,1.8122216522920005
4,2.8751132685069716
4,3.537959166376333
4,15.85168851089278
4,0.361531792097285
4,2.2620614825695022
4,2.4530701579941
4,2.7375393354963564
4,0.4028089420036867
4,12.173491058898408
4,1.1201223828374907
4,1.222577078031651
4,4.0418375585596245
4,1.7393271820708653
4,3.6477109350029475
4,4.290665356285683
4,0.8748018224610226
4,0.4393443417899407
4,2.5365660710706646
4,2.7751943164165187
4,1.6170348099170404
4,1.8417213099319925
4,0.6268892030949412
4,3.750816105655629
4,6.534426311136259
4,1.9421195275226781
4,1.1319712102533748
4,1.1607126146905704
4,0.3970691287558548
4,0.7279887033368037
4,2.6338794960910157
4,0.353314267866977
4,1.5535344943540446
4,3.631725702904007
4,2.0830551261567742
4,10.14356874127832
4,5.428158632941726
4,0.1711661403644886
4,4.207323732210081
4,1.910520829360597
4,1.6075528491307378
4,1.0921361479899532
4,3.8986255377986754
4,1.9474984901433445
4,1.028960498005501
4,1.3217705907610167
4,2.823990398629678
4,0.8425381913158008
4,3.6833950946948897
4,5.174293508210174
4,7.866551527092134
4,3.3081927520141607
4,3.104093107313212
4,4.865677548117223
4,1.114423590390564
4,4.47339067526787
4,7.98651621335294
4,0.5025326411022063
4,5.331972813801254
4,4.25636651314748
4,1.5670384168607576
4,1.2373817922601902
4,1.0329854830081941
4,1.9416488314817146
4,0.6019815345448193
4,0.25637689618179726
4,3.0845831115265017
4,0.4972016043419613
4,1.3791647846571904
4,1.5239499004015513
4,1.8953728771073992
4,0.6129684866681916
4,1.003417353137548
4,0.11759330471213791
4,4.134590440479082
4,1.5103593394669574
4,6.200233284173067
4,1.1609125794891995
4,0.6664460359601042
4,4.921016902905533
4,5.892997036339954
4,1.4233467757033615
4,0.9858211350815043
4,4.575444099507559
4,6.655845744330865
4,3.1912779214087847
4,2.003619348887099
4,0.4165691254818976
4,2.42485579802135
4,4.283687374232296
4,2.3078910430712254
4,3.466185464069857
4,1.102722573492603
4,0.6252777653828707
4,4.782903668084427
4,0.8058391302198393
4,4.005735216820379
4,3.800857778025302
4,4.09913284068886
4,1.000979561526842
4,1.4393747867619868
4,0.3620598070148357
4,4.206630897570994
4,1.9837481992881945
4,4.022369746385947
4,3.5868171982311376
4,4.657859544926064
4,2.226851129020796
4,0.8986979348673272
4,3.8755376794375143
4,1.6546169847444707
4,2.2062872644197062
4,0.9485657969819615
4,3.931965557279234
4,7.86142436586073
4,8.44847949452077
4,2.598585316463888
4,5.5440706581558095
4,2.3186252770991627
4,0.7014513267779174
4,1.1996309813658192
4,1.5432978765797365
4,4.481888262045078
4,4.829227470019072
4,2.6421687126788207
4,5.997796410192579
4,1.5305786191031916
4,0.10435217429273222
4,1.4395388185769125
4,1.505755272450024
4,2.4879453857539793
4,5.821225304035323
4,13.721425626390978
4,9.659084833866286
4,1.737592024206429
4,4.6147909499267445
4,1.2183963833000682
4,1.560317948114462
4,0.7203563110792639
4,5.074322910204705
4,1.0681258994141556
4,1.430773358517497
4,7.810595530592092
4,2.6431810676939413
4,1.7222816053605858
4,6.467958919531881
4,2.9658199988400002
4,7.9613676140609195
4,0.7970681880980441
4,6.710997855114446
4,0.8450334110274569
4,14.641929663066513
4,5.203886101045441
4,3.570143382394898
4,5.404267961744788
4,5.0467413191858315
4,4.142631105399575
4,0.1191062293805546
4,0.9470760436887037
4,1.4018107279412417
4,7.683298331627078
4,1.9536695492545273
4,5.467089447896448
4,0.5920203789703389
4,1.4572834002375339
4,0.4178586308532286
4,1.4913652305027438
4,2.1165846645602904
4,1.889420913873937
4,5.379565944254078
4,2.5006419460556324
4,0.9665019331723663
4,0.9537503298944295
4,8.815720902013263
4,0.6799062911094448
4,2.07135469247765
4,0.47774552320156466
4,2.755053451633626
4,0.299563585249988
4,5.285433689074592
4,2.748103907638242
4,3.1425721611789457
4,0.9820844102995344
4,3.549829089778881
4,1.6236826017115322
4,1.0952217732270761
4,3.194748208462999
4,2.72642179936015
4,1.3671959403448988
5,3.995702817305123
5,1.6908524336831618
5,1.2675136197756027
5,2.416269642228978
5,1.699972016864897
5,3.0698259266567822
5,2.541902484926221
5,5.295753120568978
5,0.5511349946466857
5,5.62200172207065
