group,datum
4,1.6377958417935141
4,1.0189693600210048
4,1.1848606070727523
4,2.314348549003619
4,0.45879606736862105
4,3.6643575800826325
4,6.597981929081897
4,3.812244355356538
4,2.5013997681160087
4,2.4200021491298505
4,4.677790720968671
4,4.130010430345071
4,7.256082236419021
4,13.586333260481856
4,2.4643893035724336
4,0.5997652200237198
4,0.8807162453821568
4,3.239755563149541
4,1.3899484975691823
4,6.930592152714589
4,0.4311065050615682
4,5.174096279602573
4,2.3700774010415215
4,0.621378796935513
4,3.0953616952133247
4,0.4318429185694135
4,4.782640951460177
4,4.963046017572352
4,0.40457582478802934
4,8.981008462785036
4,4.727608329995225
4,1.5714767883960379
4,3.0731313387058283
4,1.5158885151486177
4,0.35556866820927263
4,2.440386227560188
4,2.0527777931543505
4,3.9943497106570356
4,0.6351716535810218
4,3.062279900851638
4,4.946212236750632
4,1.2551308264532488
4,6.209685454118721
4,1.6113477117802435
4,1.0050157097601335
4,2.029909909325202
4,6.585925287810244
4,0.8164702136810619
4,1.6030606794608477
4,1.46543092614099
4,1.859987529382047
4,3.660281631323045
4,2.712295567758292
4,1.8270215723564152
4,3.989938806145009
4,0.9977839922244851
4,1.4960632842308834
4,3.4963518352069625
4,3.069451736815561
4,0.3906566143823617
4,2.3534478228479694
4,1.1099274684208342
4,5.6081272262245205
4,2.092826267781168
4,6.690117845919962
4,2.1953218412675533
4,2.193042014268648
4,1.4596478121917849
4,5.4462058021491675
4,1.1461925069341368
4,1.4168642553656523
4,0.12659352869554477
4,3.4617158417641827
4,3.853140854982708
4,1.27284719848769
4,0.4469098321116491
4,8.213105670497441
4,1.0365715439801664
4,0.8795565309391296
4,1.1230001212923968
4,0.8296538916668353
4,8.273781077358224
4,5.640953474594806
4,0.8877747430444116
4,0.2756087450907244
4,0.81706500908424
4,1.559243937518343
4,0.600357837466171
4,0.619751188765306
4,3.2591906244531557
4,2.6593004987470477
4,0.008741367066940366
4,1.8629717564214847
4,2.945899190265261
4,1.3312796532324602
4,3.423832524435064
4,4.1237145187135935
4,5.228701183938288
4,8.538088054629986
4,2.0091044569066496
4,3.4307139116060212
4,3.9215450042133435
4,5.0903936304148925
4,1.9200425545330675
4,1.2334205846831905
4,0.9279960453160315
4,1.204052468638818
4,4.830491835011293
4,2.0449302002574856
4,4.049256368557205
4,5.621979245065523
4,5.363927479240063
4,5.991730535681533
4,2.8386727133391267
4,8.306792222290468
4,0.7062885352532154
4,1.6437442850277557
4,2.6864314789792565
4,11.764355781882935
4,1.4992811676570041
4,1.0268046088920493
4,0.9586614447428181
4,1.9844447782925787
4,0.5257452894003234
4,0.5808177652866295
4,4.540008645293758
4,2.3583833478647143
4,0.4545034263138036
4,2.8204302079970485
4,1.3115622221671144
4,2.565848745728568
4,2.313298900394232
4,3.4226341395215436
4,3.1682038737699694
4,0.9448585432363968
4,9.007945847791115
4,4.283131870830136
4,3.6261203781955764
4,0.8899749665093404
4,0.05531988163097215
4,0.7027240041281028
4,4.4328343821387595
4,6.150964641756316
4,1.6946225857621975
4,13.5708648692035
4,2.112860425592821
4,0.5453579058121552
4,2.892191484852812
4,5.210988085055716
4,1.95450198156036
4,3.2754455713780355
4,1.352411566120494
4,5.608875022168842
4,1.804256306239974
4,0.2644206360299629
4,1.6758790189856285
4,5.102951355451906
4,0.5936131890437615
4,1.0358910818162574
4,2.350787768933872
4,0.47123788341451955
4,3.9646928282141585
4,3.918213724066494
4,0.07034093983521345
4,0.9200851790847372
4,2.940504346886901
4,0.6900541136414966
4,2.234131693790918
4,2.172951736572758
4,8.245456717209244
4,1.0355831335805448
4,0.43165267542187025
4,4.1191293012404895
4,2.529310564470875
4,5.822133124526577
4,0.7047520741575033
4,5.633842485981515
4,1.1330492831168504
4,2.5256325944911997
4,2.4579113561638817
4,1.1069879893202899
4,3.5025931677129
4,3.038869887591494
4,1.4216096138104237
4,2.258894077795467
4,2.4931946656747677
4,5.143419626955166
4,2.0115994027365955
4,3.712133655761301
4,2.5599292408910337
4,2.653645499774589
4,0.8628742677689891
4,2.6247901053224285
4,2.6391975187733805
4,4.131573525848966
4,2.0301274812793184
4,0.2898783258771145
4,7.694148562319035
4,1.1325976550619237
4,1.869591633425834
4,0.5130235383973357
4,0.6001213867095667
4,9.59992240710372
4,4.779699709456249
4,1.7631353487136783
4,6.810366529444654
4,6.396724398334043
4,1.827429677607944
4,1.475144149976867
4,4.2418453006811765
4,4.194157900242857
4,0.5603262975633386
4,7.660374985154719
4,10.234543666453755
4,1.6990131106405104
4,3.8940443413431343
4,1.2594440146370947
4,1.238423331407568
4,2.576559795637765
4,0.6840510824714199
4,11.792537992584109
4,2.3183099147345163
4,0.18513455170162332
4,7.1058044881210005
4,3.584533401888659
4,1.6309588977143288
4,3.7801528715697565
4,1.790331378430925
4,2.48230052238044
4,1.6236062369730575
4,0.5822258703995462
4,8.086220423847072
4,2.084862040223162
4,4.542100711630962
4,0.37172877232346596
4,2.0991180282754534
4,5.358486394948815
4,7.692923332491405
4,4.178929533545839
4,9.39886678005185
4,1.759074685374675
4,0.5664755494497397
4,0.09773296790497844
4,0.767758437848301
4,3.587656270364849
4,6.023090998642757
4,0.2578350994805356
4,4.149044659546341
4,1.0146181646355776
4,0.3032193746237969
4,1.2072919245823663
4,3.651435518287917
4,0.7499590032735035
4,2.6527613319335073
4,2.892316529598576
4,0.5462887012143849
4,2.506164349556908
4,1.3658917234192967
4,2.9042069714786147
4,2.3796319538406974
4,2.8724182141517516
4,1.280656070022575
4,1.2654039689976049
4,0.19178639792503938
4,2.6293751143581527
4,0.9085621856326467
4,3.751892330338761
4,0.756959810261018
4,1.1488777821177583
4,3.15813039353982
4,2.8304224135942047
4,7.07534440741084
4,2.764428235330689
4,2.5233210234181587
4,1.0513336859024711
4,2.1180978112484277
4,1.6228158291917392
4,2.2946321739893305
4,2.2737379914081877
4,6.288852872068221
4,5.5652395554081355
4,2.9305605284162835
4,2.2335765030939077
4,3.6690070136861905
4,13.920133629808035
4,4.725740830537464
4,1.7078276710867388
4,0.7942232545994803
4,0.9308370838152304
4,5.706563183432769
4,1.6892234721139223
4,5.102554640829696
4,5.821437292745154
4,4.120614711522385
4,0.20442773546070897
4,0.1517799040780368
4,5.555070595326094
4,1.1800972353041892
4,2.5516235838565735
4,0.5873338908969171
4,1.9737464683149601
4,0.43973138693995445
4,1.9264156698629848
4,3.7714172893090767
4,3.432312543688847
4,3.3300696217063286
4,6.94085712099776
4,1.6983837397807529
4,5.4781775589963555
4,1.9875814016941962
4,6.147099760863227
4,7.331003075338399
4,1.3492877188453665
4,7.1799273633755645
4,0.30613415169992836
4,1.606040682326986
4,10.224803067390662
4,0.11416625166506722
4,2.3450033923543123
4,1.051473097833324
4,2.23161187440619
4,0.5226877999389661
4,4.106437400701286
4,0.3557448624270758
4,4.408996601957429
4,5.646287119221858
4,3.6348097651457443
4,5.527204081349784
4,0.3859789957678676
4,1.9815847287620094
4,8.369681543392929
4,1.6590268717197934
4,0.6196693582444162
4,1.3951970736328023
4,3.1103792532296506
4,3.513771576446961
4,1.5006660046003102
4,4.234464713207599
4,5.584284441956
4,5.098239369741267
4,0.8299904649024483
4,5.193037910165129
4,1.10128335512819
4,1.2970683052537582
4,5.538217984189538
4,0.27018798020580176
4,1.8841957356427355
4,1.3266063420474568
4,2.1663175912964863
4,0.895218882022547
4,0.04907702685703682
4,0.6671169462348429
4,2.3503994280779184
4,2.8538919430586907
4,4.182939288897102
4,1.5145839186891665
4,9.300357910771483
4,0.41600020763710255
4,0.3129254557702395
4,5.534812273193673
4,4.1940666417040715
4,1.1129740235015093
4,9.410946565258357
4,4.294445317585231
4,1.4035924083548836
4,2.3545192024421597
4,2.7180868865774443
4,16.436202634887525
4,5.601368283931164
4,2.876058008032273
4,4.424416469297297
4,0.8463072599088555
4,8.11214440339776
4,1.9098448837326543
4,4.4441741552031155
4,3.95814401265412
4,3.5315121817503665
4,2.5700398678091316
4,4.026384314526315
4,2.8974784889343406
4,1.5020783537946163
4,0.9534598492488489
4,1.1204414377119907
4,1.3175243749149752
4,2.181602039712477
4,7.278806675281825
4,2.9756715440077723
4,1.366097540446906
4,1.9242535688139253
4,5.568667868247306
4,3.121465560481869
4,1.0451819277393282
4,1.3200797844840966
4,2.907039460832889
4,2.0471432968766243
4,1.555058927737598
4,2.6329000115131023
4,2.0033228142240986
4,0.6214844000286225
4,0.4507960133738451
5,5.066401604760052
5,4.433579700845604
5,1.992424417299317
5,5.040781514838586
5,2.0692223949640423
5,4.636536763548479
5,0.775064726123991
5,3.7259819794845366
5,0.6105088868801857
5,1.9198830070841209
