group,datum
4,11.903345988142037
4,0.21513473170224337
4,3.0993262236209453
4,1.1649521543108579
4,2.28723329463104
4,1.1240427195244929
4,11.170243303175807
4,0.5166173790619414
4,4.954126410484355
4,9.188655164746358
4,3.1878305670304137
4,1.0126790129296823
4,3.808941662222222
4,2.713863759861238
4,1.2278327340234148
4,2.477017248722894
4,1.8070989297230782
4,6.792914889870104
4,2.2470447121230146
4,0.822837762793101
4,0.5783429131058156
4,0.22561754098657896
4,2.2199512358433084
4,1.942583661404401
4,2.6869362356078104
4,1.3102939027341105
4,0.7035233534569495
4,2.258251903006018
4,4.23827270538449
4,0.5005603216808956
4,1.8721080353015755
4,3.1147377034303814
4,1.1604273779167205
4,1.849118316733118
4,1.6604005658065804
4,3.923026719952312
4,5.582649121512219
4,0.9883258803404975
4,2.3612575893918586
4,2.160807830828466
4,5.072594842464868
4,0.9087337646624708
4,6.368965746809091
4,0.33537373923128755
4,1.2926710985695808
4,0.37568994109680265
4,0.8057435515748613
4,1.3577997245154214
4,1.0228556627975565
4,2.127751589161749
4,5.63073238674958
4,1.964161797914301
4,0.6221304067852118
4,3.586642193948013
4,5.412707866718711
4,7.073167740646989
4,11.987535194879714
4,4.528178889791523
4,3.00885615014421
4,0.24203180073107677
4,3.999293570072526
4,7.914134802551811
4,2.3402277896330763
4,0.9113168224454057
4,5.551845184659278
4,3.076125704497041
4,5.67013306396006
4,4.381866575744122
4,2.0636948074901147
4,1.941216929174026
4,1.588441195467209
4,0.4706646465363568
4,0.6359957170867839
4,4.85680475182294
4,0.16775094620400133
4,1.4128308843849584
4,5.7941777792260085
4,1.989589558643695
4,1.6260731067604017
4,0.9949738474860302
4,1.0310937548315922
4,2.6387201961965476
4,1.7299846389385638
4,1.248518102190685
4,1.543979380686015
4,1.4319646436521825
4,3.377822168525823
4,0.018542173734538005
4,0.3143012953087356
4,3.7110851692346056
4,2.766617341169048
4,1.8505870012184373
4,3.92290287193725
4,1.0818706302436696
4,0.431485578086097
4,3.8524604253786747
4,4.907340191072835
4,2.0055384238852185
4,1.4942447342898222
4,2.5935515140717254
4,2.781805527922927
4,1.9101084050449146
4,0.09163918427790951
4,1.5294840082059662
4,2.626979133613558
4,0.5226784418396934
4,2.7429426481674417
4,3.83448523584175
4,4.908196096681294
4,1.3631694004767354
4,3.4171373083587464
4,2.4182401712283754
4,0.6084307155255406
4,0.7589520454192937
4,2.0214091006216863
4,0.09340206449974282
4,1.4449666151476226
4,1.1167870048598192
4,0.7905237275613247
4,3.397084187653259
4,9.500651769369416
4,0.15135525948942125
4,2.4601196077860394
4,3.106526892689834
4,0.984955404483101
4,11.393829764599241
4,4.126665800013967
4,3.579938059009704
4,3.6244012915253947
4,0.3817904647010487
4,1.665113357100078
4,0.3049169470571465
4,3.946130759128034
4,5.500471176497601
4,2.5910008155891466
4,1.3555476239373248
4,0.3788210980560429
4,0.6365878003245431
4,6.367740188651196
4,2.098561857296559
4,2.469385042420475
4,0.3065972171887226
4,3.8465436942485827
4,1.9588889563723242
4,0.3104504135677256
4,4.238577731922995
4,3.8864400204994984
4,2.060500552057084
4,0.9327224096127308
4,0.40555667191131595
4,1.238787012589988
4,5.3922798472510145
4,0.6175653324675932
4,2.644083174098641
4,1.1014767158880612
4,1.8591911857807608
4,0.9838360490106192
4,1.6588839852528228
4,4.787513286013018
4,3.4440384135640887
4,3.255652845671434
4,0.7612524631148169
4,2.038508829744116
4,1.050449810443791
4,2.885367301881658
4,2.338591029494853
4,8.14849627162115
4,4.490189265578205
4,1.8558704037911016
4,0.576626368430229
4,2.3585180751227415
4,2.0268755808722996
4,1.1741212280643691
4,4.2735615827155895
4,4.958449923431991
4,2.5247793810893757
4,2.3801490714553046
4,5.3344402592344595
4,10.174373307613797
4,8.352444071335658
4,2.604113196381889
4,3.736604210132982
4,1.8897669970763102
4,4.579089771560109
4,1.2638300640672244
4,11.274846173655376
4,4.844552038360145
4,2.0036236338176074
4,3.2145819921612433
4,6.729763362674155
4,3.9290655302751687
4,2.4029089750879544
4,2.329623479276179
4,7.577428799045869
4,0.31049290258012785
4,13.119771873379353
4,2.3104790399372943
4,8.008717844520243
4,2.8204233547648014
4,6.105043389464746
4,4.761712699531503
4,2.526352282117534
4,3.3334046328387164
4,5.739295168097802
4,4.648305628682507
4,1.9705989378063078
4,0.7373940711980168
4,0.18270014559830172
4,0.4180185063467109
4,1.5799009487490032
4,0.8560118978923488
4,2.9513060650046823
4,3.644984838718065
4,2.6832679449562575
4,7.276843190726842
4,1.7238140063933642
4,7.391336301419965
4,4.029932317154919
4,0.08889404841571595
4,2.2584147938070678
4,0.9875471357920129
4,1.6953847339187382
4,3.4295694863710313
4,0.5983637051947651
4,1.893485025371746
4,2.6896598943966477
4,1.141910095316273
4,0.7897356613870451
4,1.631554919051029
4,0.6846338842774595
4,4.923887145632624
4,2.4018048653294497
4,2.329827079086399
4,0.2647776284403409
4,0.3402964759230861
4,3.2280647091519796
4,4.639427690298853
4,1.0098814188154863
4,1.4920833309732497
4,5.920819639521717
4,1.9412009935830483
4,3.028836672023229
4,7.085370012623171
4,3.763324835464466
4,6.264216045148645
4,3.4410725221969978
4,5.071041676466535
4,3.6505277482064726
4,0.7733507827936935
4,0.6875358799428022
4,3.5727432220142923
4,5.409348242751512
4,1.641277666756605
4,1.4948466104442395
4,5.526687439563392
4,0.10106977944698287
4,2.2654851982932303
4,5.0637683623697045
4,3.176651653262325
4,6.490573596871634
4,3.2009792282368346
4,4.683585745779968
4,5.650219981553459
4,2.598018474542168
4,3.1833871104053824
4,1.043846947390372
4,5.988410801067824
4,7.958224568369363
4,1.1353450652798664
4,0.1695091590478572
4,8.235576265750785
4,0.4021053274998266
4,1.0581088243865144
4,2.63985080673884
4,6.821852953343888
4,3.8324910395028895
4,7.306011205251811
4,0.2038168268218567
4,1.1965464515932256
4,0.15567906921762434
4,8.680862736929438
4,3.408704394206853
4,0.511511661214342
4,0.11681398217784654
4,0.9083597156877683
4,2.080663403135708
4,0.10481144293199018
4,0.23524640322710175
4,0.6648413990896223
4,3.787568107794413
4,1.62996764220465
4,1.1922153203290409
4,3.7523748744254792
4,1.523798777945592
4,2.8128962147227323
4,3.513027182645267
4,2.2518149467377517
4,1.276712261051818
4,2.218908979056506
4,2.6454254720346064
4,7.7678899419600524
4,4.698936748117474
4,0.12079056909559639
4,3.4174936440227626
4,3.2621030828979234
4,0.24798495817105656
4,9.048098350550667
4,1.2524680689371328
4,2.617952410737532
4,4.840960617614062
4,7.500156496115645
4,10.32743107015809
4,1.9792507235676229
4,1.6021718880807039
4,0.5642263405294385
4,0.8615825384674896
4,1.004966965414757
4,1.4454556885894099
4,3.204430437525566
4,1.6577057114468727
4,6.555767801704065
4,1.4717092095733595
4,1.3739171368150787
4,0.5029317113317525
4,1.4140432703120374
4,5.170298443840188
4,2.0668347426812774
4,0.7966938647830348
4,1.3656633251503698
4,1.2857907099010457
4,0.7354815139272323
4,2.269131650997381
4,0.6515203426491085
4,0.2559001259558952
4,7.126348989227137
4,0.8288850863766164
4,5.369246638966708
4,2.577867587052212
4,7.3567195069148585
4,6.213561275813969
4,1.167464035495426
4,2.127459824155749
4,2.009310813412875
4,5.867161815690377
4,1.376794827879521
4,2.0761537557329004
4,2.103554898138733
4,4.538721986668892
4,3.2304991072648264
4,6.935144883176081
4,4.517836480308894
4,4.744248979814208
4,0.5278089550060269
4,17.113924851535156
4,2.708155191654702
4,2.817167600231858
4,3.1412253620677903
4,6.932964321586969
4,2.1180072819052698
4,1.0318855125844568
4,2.004769188013401
4,4.262242408481488
4,2.304254379379295
4,3.756525983583735
4,1.4909253327532717
4,2.9235004474780006
4,0.2849940708799499
4,1.6098358887621038
4,4.053374502591322
4,0.4723883433126723
4,4.266243847500505
4,0.8810382676517041
4,1.9699382943472328
4,1.8266236378111498
4,1.8931121859896034
4,1.50722864939744
4,1.4023457904038923
4,0.4399046662369776
4,1.1602591375040863
4,0.842014073853436
4,1.868592181427638
4,5.1546693395172545
4,1.3278533407481847
4,1.6034391995530202
4,12.053366510139405
4,0.5279273907885065
4,1.3374169891480359
4,0.5688582485572602
4,1.0905706729444136
4,4.874838379916278
4,1.5591130661829007
4,2.8504896320365347
4,5.646641110748551
4,0.8009925328421486
4,1.104722160396526
4,0.8382201540318405
4,0.7252249296711699
4,1.6300296227742195
4,1.6427837477640832
4,7.785744885066913
4,3.2730461518039613
4,4.697394442327903
4,6.526065772424043
4,1.1263606768447154
4,2.640633792864515
4,1.1608810479469023
4,3.5212091095651017
5,3.108111437479168
5,2.1907103502220346
5,1.3461225441626625
5,1.3904573287297863
5,5.170439490974093
5,2.3693480916338974
5,6.262067178227358
5,6.037745226956534
5,1.9393278335531328
5,5.79023893401535
